spec,seed,sharpe,ev,rms_alpha_pct
E2,42,0.2323,0.2804,6.0616
E2,43,0.7465,0.3044,6.0039
E2,44,0.7434,0.2788,5.9267
E3,42,0.4856,0.2123,6.0058
E3,43,0.3753,0.3069,6.0651
E3,44,0.7427,0.2902,5.8908
E4A,42,0.7233,0.2855,5.9502
E4A,43,0.4019,0.2923,6.0078
E4A,44,0.7097,0.2908,5.9937
E4B,42,0.7024,0.2908,6.0099
E4B,43,0.7280,0.2892,5.9878
E4B,44,0.2362,0.2675,6.0675
E5A,42,0.1715,0.2909,7.4355
E5A,43,0.7211,0.3056,7.3068
E5A,44,0.7829,0.2748,7.2534
E5B,42,0.4151,0.2349,7.4416
E5B,43,0.3742,0.3076,7.4409
E5B,44,0.6981,0.2907,7.4029
E8,42,0.2133,0.2756,6.1188
E8,43,0.7140,0.2937,5.9067
E8,44,0.7897,0.2351,5.9708
E8B,42,0.5970,0.1873,5.9925
E8B,43,0.4539,0.2915,5.9678
E8B,44,0.6984,0.2834,5.8987
loadings_max|mean|,42,0.1129,0.0623,
loadings_max|mean|,43,0.1802,0.0938,
loadings_max|mean|,44,0.1251,0.0502,
