market,spec,benchmark,rms_deep_pct,rms_bench_pct,diff_pp,ci_lo,ci_hi,p_diff_le0,p_diff_ge0,n_windows
TR,E2,Market,6.0616,6.8637,-0.6581,-1.4563,0.3096,0.9001,0.0999,6
TR,E2,q-factor,6.0616,6.7787,-0.6047,-1.4,0.4543,0.8915,0.1085,6
TR,E2,LASSO,6.0616,7.6394,-1.7383,-4.694,0.7917,0.8764,0.1236,6
TR,E2,PCA(5),6.0616,6.8644,-0.665,-1.7415,0.7499,0.8303,0.1697,6
TR,E2,Linear SDF (SY),6.0616,17.8061,-12.489,-22.4127,-2.0819,1.0,0.0,6
TR,E2,Linear SDF (all),6.0616,13.8215,-8.2765,-15.5732,-1.8875,1.0,0.0,6
TR,E2,AE(1),6.0616,6.8488,-0.6752,-1.2168,0.2573,0.9338,0.0662,6
TR,E2,AE(3),6.0616,7.8051,-1.8017,-4.2201,0.2,0.9498,0.0502,6
TR,E2,AE(5),6.0616,7.8319,-1.804,-4.6545,0.7437,0.8864,0.1136,6
TR,E3,Market,6.0058,6.8637,-0.7212,-1.4405,0.1454,0.9428,0.0572,6
TR,E3,q-factor,6.0058,6.7787,-0.6678,-1.4113,0.3099,0.9367,0.0633,6
TR,E3,LASSO,6.0058,7.6394,-1.8014,-4.7814,0.8241,0.8702,0.1298,6
TR,E3,PCA(5),6.0058,6.8644,-0.7281,-1.7328,0.6186,0.8848,0.1152,6
TR,E3,Linear SDF (SY),6.0058,17.8061,-12.5521,-22.3664,-2.211,1.0,0.0,6
TR,E3,Linear SDF (all),6.0058,13.8215,-8.3396,-15.6948,-1.8732,1.0,0.0,6
TR,E3,AE(1),6.0058,6.8488,-0.7383,-1.3161,0.1259,0.9507,0.0493,6
TR,E3,AE(3),6.0058,7.8051,-1.8648,-4.3195,0.1813,0.9562,0.0438,6
TR,E3,AE(5),6.0058,7.8319,-1.8672,-4.7623,0.6925,0.9036,0.0964,6
TR,E4A,Market,5.9502,6.8637,-0.7802,-1.3667,0.0607,0.9737,0.0263,6
TR,E4A,q-factor,5.9502,6.7787,-0.7268,-1.4074,0.1168,0.9479,0.0521,6
TR,E4A,LASSO,5.9502,7.6394,-1.8604,-4.808,0.714,0.8883,0.1117,6
TR,E4A,PCA(5),5.9502,6.8644,-0.7871,-1.7333,0.4506,0.9161,0.0839,6
TR,E4A,Linear SDF (SY),5.9502,17.8061,-12.6111,-22.8138,-2.1097,1.0,0.0,6
TR,E4A,Linear SDF (all),5.9502,13.8215,-8.3987,-15.9105,-1.9085,1.0,0.0,6
TR,E4A,AE(1),5.9502,6.8488,-0.7974,-1.3182,-0.0699,0.9858,0.0142,6
TR,E4A,AE(3),5.9502,7.8051,-1.9238,-4.3902,0.0995,0.9647,0.0353,6
TR,E4A,AE(5),5.9502,7.8319,-1.9262,-4.7831,0.6083,0.9036,0.0964,6
TR,E4B,Market,6.0099,6.8637,-0.7154,-1.3981,0.103,0.9452,0.0548,6
TR,E4B,q-factor,6.0099,6.7787,-0.662,-1.3398,0.2546,0.9332,0.0668,6
TR,E4B,LASSO,6.0099,7.6394,-1.7956,-4.6621,0.7512,0.8838,0.1162,6
TR,E4B,PCA(5),6.0099,6.8644,-0.7223,-1.6626,0.5667,0.8832,0.1168,6
TR,E4B,Linear SDF (SY),6.0099,17.8061,-12.5463,-22.6493,-2.1096,1.0,0.0,6
TR,E4B,Linear SDF (all),6.0099,13.8215,-8.3338,-15.7189,-1.8998,1.0,0.0,6
TR,E4B,AE(1),6.0099,6.8488,-0.7325,-1.2487,0.076,0.9623,0.0377,6
TR,E4B,AE(3),6.0099,7.8051,-1.859,-4.2416,0.1109,0.9647,0.0353,6
TR,E4B,AE(5),6.0099,7.8319,-1.8614,-4.6837,0.6949,0.9004,0.0996,6
TR,E5A,Market,7.4355,6.8637,0.7801,-1.3381,3.7322,0.3143,0.6857,6
TR,E5A,q-factor,7.4355,6.7787,0.8335,-1.0697,3.1689,0.2818,0.7182,6
TR,E5A,LASSO,7.4355,7.6394,-0.3,-1.6681,0.8878,0.6644,0.3356,6
TR,E5A,PCA(5),7.4355,6.8644,0.7732,-1.1067,2.9329,0.2294,0.7706,6
TR,E5A,Linear SDF (SY),7.4355,17.8061,-11.0508,-21.6774,-1.7615,1.0,0.0,6
TR,E5A,Linear SDF (all),7.4355,13.8215,-6.8383,-15.0993,1.5225,0.8855,0.1145,6
TR,E5A,AE(1),7.4355,6.8488,0.763,-1.1523,3.2751,0.3017,0.6983,6
TR,E5A,AE(3),7.4355,7.8051,-0.3635,-1.4476,0.4033,0.7963,0.2037,6
TR,E5A,AE(5),7.4355,7.8319,-0.3658,-1.7556,0.807,0.7091,0.2909,6
TR,E5B,Market,7.4416,6.8637,0.787,-1.3375,3.7967,0.3242,0.6758,6
TR,E5B,q-factor,7.4416,6.7787,0.8404,-1.0737,3.1405,0.2922,0.7078,6
TR,E5B,LASSO,7.4416,7.6394,-0.2932,-1.675,0.8164,0.6778,0.3222,6
TR,E5B,PCA(5),7.4416,6.8644,0.7801,-1.1051,2.984,0.2391,0.7609,6
TR,E5B,Linear SDF (SY),7.4416,17.8061,-11.0439,-21.8038,-1.7353,1.0,0.0,6
TR,E5B,Linear SDF (all),7.4416,13.8215,-6.8314,-15.3321,1.5981,0.8835,0.1165,6
TR,E5B,AE(1),7.4416,6.8488,0.7699,-1.1474,3.2944,0.3168,0.6832,6
TR,E5B,AE(3),7.4416,7.8051,-0.3566,-1.4719,0.3831,0.7793,0.2207,6
TR,E5B,AE(5),7.4416,7.8319,-0.359,-1.6832,0.7579,0.7193,0.2807,6
TR,E8,Market,6.1188,6.8637,-0.6025,-1.3676,0.3232,0.894,0.106,6
