char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,0.02785,0.07174,3.057,0.04909,62
st_rev,0.03296,0.14959,1.735,0.10608,62
turnover,0.06504,0.11584,4.421,0.08944,62
vol,0.03517,0.10526,2.631,0.07326,62
bm,-0.00490,0.26096,-0.148,0.18243,62
mom,-0.05426,0.16890,-2.530,0.12230,62
roe,-0.13169,0.35589,-2.914,0.29613,62
ag,0.15938,0.29220,4.295,0.23726,62
ac,0.18742,0.35216,4.190,0.28930,62
noa,-0.00304,0.13329,-0.180,0.08492,62
nsi,0.11212,0.13952,6.327,0.12014,62
gp,-0.01995,0.38751,-0.405,0.28630,62
cei,0.12275,0.25307,3.819,0.19111,62
ita,0.07871,0.18188,3.407,0.09257,62
ig,0.04680,0.33184,1.111,0.25479,62
dist,0.06346,0.35896,1.392,0.28412,62
oscore,0.06515,0.16317,3.144,0.13919,62
investment,0.15938,0.29220,4.295,0.23726,62
cbop,0.07108,0.33575,1.667,0.26418,62
dy,0.07094,0.33508,1.667,0.27130,62
