char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.03155,0.04867,-5.104,0.04357,62
st_rev,0.04260,0.11481,2.921,0.08237,62
turnover,0.06756,0.12185,4.366,0.09365,62
vol,0.11567,0.12042,7.564,0.11923,62
bm,0.02136,0.24631,0.683,0.18932,62
mom,-0.00427,0.11254,-0.299,0.07781,62
roe,-0.13043,0.38960,-2.636,0.29868,62
ag,0.13764,0.20587,5.264,0.13915,62
ac,0.22437,0.22327,7.913,0.22552,62
noa,0.13453,0.20454,5.179,0.18402,62
nsi,0.08465,0.13796,4.831,0.10156,62
gp,-0.08217,0.37253,-1.737,0.25707,62
cei,0.13868,0.15203,7.182,0.13900,62
ita,0.18639,0.18513,7.927,0.18707,62
ig,0.11237,0.34102,2.595,0.28506,62
dist,0.01827,0.46192,0.311,0.32481,62
oscore,0.05582,0.29050,1.513,0.20917,62
investment,0.13764,0.20587,5.264,0.13915,62
cbop,0.01106,0.09999,0.871,0.07330,62
dy,-0.01858,0.39871,-0.367,0.27759,62
