model,sharpe,ev,rms_alpha_pct,max_alpha_pct,note
Market,1.0182183147221184,0.23211040679117756,6.863652320854966,32.72993636431621,benchmark
FF5,0.7119415303022726,0.15743263659525286,10.590175043097123,140.80069743963597,benchmark
q-factor,1.6147240292728096,0.20523790429226485,6.778726152006518,31.51715810868933,benchmark
PCA(5),0.5393632021193969,0.30939527321086513,6.864404089028545,27.87468351865339,benchmark
LASSO,0.742096361604344,0.27836143623480736,7.639391044483211,31.772628319245467,benchmark
Linear SDF (11ch),0.3301,0.2585,17.8061,233.6097,"linear SDF (common, omega=theta'x)"
Linear SDF (20ch),0.5139,0.3033,13.8215,129.8426,"linear SDF (common, omega=theta'x)"
E2,0.2323,0.2804,6.0616,34.2757,11ch LSTM (cpz common SDF)
E3,0.4856,0.2123,6.0058,32.9374,20ch LSTM (cpz common SDF)
E4A,0.7233,0.2855,5.9502,30.8222,20ch const (cpz common SDF)
E4B,0.7024,0.2908,6.0099,32.2252,11ch const (cpz common SDF)
E5A,0.1715,0.2909,7.4355,34.2801,11ch LSTM critic (cpz common SDF)
E5B,0.4151,0.2349,7.4416,32.9568,20ch LSTM critic (cpz common SDF)
E8,0.2133,0.2756,6.1188,33.9967,11ch LSTM liq-filter (cpz common SDF)
E8B,0.5970,0.1873,5.9925,32.8874,20ch LSTM liq-filter (cpz common SDF)
