month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2020-07,-0.00978,-0.02072,-0.00243,-0.00573,-0.02527,-0.01309,-0.01671,-0.04863,-0.05048,-0.00069,0.01292,0.00361,-0.05383,-0.04579,-0.02310,0.00621,0.01171,-0.04863,0.02868,-0.00767
2020-08,-0.00259,-0.01243,0.01069,-0.00251,-0.00652,-0.00240,-0.01210,-0.02156,-0.02622,-0.01362,0.01040,0.00441,-0.03303,-0.02539,-0.02006,0.01479,0.01851,-0.02156,0.01959,0.00952
2020-09,-0.00342,-0.02828,0.00542,-0.01066,-0.00600,-0.00162,-0.01557,-0.02444,-0.02660,-0.00897,0.01184,0.00158,-0.03427,-0.02800,-0.02273,0.01652,0.01843,-0.02444,0.01850,0.01148
2020-10,-0.00180,-0.01505,0.00709,0.00268,-0.00971,-0.00395,-0.01505,-0.02676,-0.02748,-0.00954,0.00772,0.00411,-0.03651,-0.02804,-0.01835,0.01417,0.01901,-0.02676,0.02093,0.00379
2020-11,-0.00054,-0.00850,0.00875,-0.00488,-0.00750,-0.00478,-0.01534,-0.02411,-0.02551,-0.00959,0.01264,0.00201,-0.03525,-0.02842,-0.02092,0.01698,0.01973,-0.02411,0.01965,0.00805
2020-12,-0.00542,-0.02420,-0.00022,0.00509,-0.00922,-0.00121,-0.01585,-0.03295,-0.02754,-0.01030,0.01026,0.00566,-0.03768,-0.02158,-0.02449,0.01767,0.02095,-0.03295,0.01924,0.01010
2021-01,-0.00902,-0.03230,0.00503,-0.00057,-0.00867,-0.00412,-0.01499,-0.03225,-0.02792,-0.00950,0.01227,0.00149,-0.03744,-0.02272,-0.02654,0.01801,0.02124,-0.03225,0.01885,0.00932
2021-02,-0.00770,-0.01708,0.00217,0.00275,-0.00750,-0.00677,-0.01568,-0.03259,-0.02877,-0.00621,0.00667,-0.00031,-0.03822,-0.02069,-0.02173,0.01606,0.01937,-0.03259,0.01991,0.00647
2021-03,-0.00501,-0.02524,-0.00004,-0.00198,-0.00790,-0.00531,-0.01733,-0.03336,-0.02925,-0.00834,0.00810,0.00202,-0.04156,-0.02637,-0.02261,0.01746,0.02078,-0.03336,0.02255,0.01004
2021-04,-0.00666,-0.01674,0.00142,0.00046,-0.00925,-0.00555,-0.01755,-0.03291,-0.02820,-0.00771,0.01010,0.00101,-0.03960,-0.02387,-0.01310,0.01721,0.02184,-0.03291,0.02066,0.00566
2021-05,-0.00684,-0.00425,-0.00027,-0.00572,-0.00858,-0.00417,-0.01644,-0.03140,-0.02738,-0.00844,0.00968,0.00150,-0.03771,-0.02483,-0.01931,0.01716,0.02104,-0.03140,0.02046,0.00896
2021-06,-0.01095,-0.00710,0.00339,-0.00250,-0.01234,0.00038,-0.01790,-0.03050,-0.02608,-0.00866,0.01184,-0.00088,-0.03774,-0.02673,-0.01851,0.01961,0.02614,-0.03050,0.02011,0.00549
2021-07,0.21420,0.28694,-0.05092,0.19276,0.12267,0.01987,-0.45896,0.09315,0.16685,0.15413,0.13869,-0.34676,-0.12589,-0.27108,0.53470,0.40608,0.29826,0.09315,0.16994,0.31671
2021-08,0.12230,0.13095,0.10778,-0.05972,0.23283,-0.17325,-0.56185,0.03300,0.10817,0.18625,-0.00340,-0.31405,-0.12076,0.01425,0.42612,0.49383,0.34786,0.03300,0.32416,0.51212
2021-09,0.15010,0.35017,-0.08033,-0.08017,0.22388,-0.19624,-0.56833,0.05646,0.17156,0.19338,0.02311,-0.33225,-0.07229,-0.00466,0.47048,0.49971,0.33319,0.05646,0.33669,0.48025
2021-10,0.15791,0.04856,-0.03603,-0.06878,0.23364,-0.21116,-0.56857,0.05164,0.16337,0.16391,0.02695,-0.30230,-0.10576,0.00960,0.43085,0.50536,0.33358,0.05164,0.30443,0.49799
2021-11,0.12622,0.20037,-0.13892,-0.01949,0.22138,-0.21396,-0.56771,0.05135,0.15363,0.17503,0.03094,-0.34543,-0.10393,-0.03228,0.44578,0.51053,0.35365,0.05135,0.31492,0.48818
2021-12,0.18140,0.09557,-0.10764,-0.04257,0.22194,-0.19297,-0.56446,0.01852,0.14089,0.16717,0.01405,-0.33730,-0.11942,-0.03522,0.43104,0.49895,0.33040,0.01852,0.31810,0.49818
2022-01,0.19907,0.12645,-0.07042,0.09751,0.22960,-0.23438,-0.55689,0.01820,0.12403,0.12981,0.05180,-0.32078,-0.11856,-0.06489,0.43101,0.49727,0.32312,0.01820,0.32624,0.54096
2022-02,0.16084,0.38074,-0.14216,0.10285,0.22544,-0.20130,-0.56145,0.02398,0.15474,0.16870,0.03530,-0.38064,-0.10615,-0.05277,0.46589,0.50624,0.36291,0.02398,0.30841,0.53501
2022-03,0.13562,0.33980,-0.15032,0.13231,0.23596,-0.23149,-0.55479,0.03528,0.15309,0.13328,0.03294,-0.37098,-0.12838,-0.05832,0.44166,0.51324,0.38270,0.03528,0.30473,0.50569
2022-04,0.17028,0.06900,-0.13390,0.02942,0.23508,-0.26143,-0.54359,0.02890,0.14145,0.15206,0.03882,-0.32092,-0.09853,-0.04151,0.44263,0.50190,0.33985,0.02890,0.31129,0.48198
2022-05,0.19791,0.18006,-0.08173,0.06446,0.30047,-0.26890,-0.55001,0.00365,0.13045,0.18336,0.02362,-0.36108,-0.12407,-0.04211,0.42196,0.50345,0.30833,0.00365,0.27860,0.52302
2022-06,0.16449,0.18340,-0.19146,0.03032,0.28988,-0.27636,-0.53239,0.01378,0.15153,0.22123,0.02860,-0.36222,-0.10764,-0.05194,0.46051,0.51517,0.32632,0.01378,0.27913,0.51724
2022-07,0.01419,0.02172,0.26054,0.02856,-0.11612,-0.08084,-0.03978,0.40496,0.34021,-0.25906,0.22197,0.11287,0.28701,0.05502,0.26514,0.11700,0.05337,0.40496,0.35928,0.08958
2022-08,-0.01413,-0.01380,0.21177,-0.11243,-0.03280,0.00496,0.02507,0.22791,0.08226,-0.37892,0.02915,0.10988,0.10943,0.04617,0.28165,0.09647,0.08456,0.22791,0.27898,0.20443
2022-09,0.01027,0.15037,0.09747,-0.06880,-0.04929,0.06804,0.02039,0.20661,0.07052,-0.39288,0.01052,0.13169,0.09265,0.05723,0.25302,0.10373,0.10483,0.20661,0.30732,0.21817
2022-10,-0.01990,0.13812,0.23861,-0.01346,-0.04003,0.01786,0.00528,0.22679,0.10891,-0.36741,0.02953,0.08051,0.12887,0.09036,0.25857,0.11574,0.09808,0.22679,0.26921,0.19784
2022-11,0.00764,0.01948,0.11109,-0.07747,-0.03828,0.07128,0.00623,0.22293,0.09062,-0.36251,0.05513,0.09888,0.11344,0.07144,0.26002,0.09749,0.07908,0.22293,0.26012,0.19830
2022-12,0.00621,0.04259,0.08628,-0.04093,-0.05703,0.06768,-0.03092,0.23998,0.09866,-0.38508,0.02115,0.11481,0.10108,0.10950,0.25771,0.12591,0.11398,0.23998,0.26282,0.22469
2023-01,0.01721,0.05581,0.12528,-0.04794,-0.03241,0.04353,-0.01145,0.23835,0.12295,-0.36444,0.09216,0.11908,0.11803,0.11498,0.29249,0.12454,0.09534,0.23835,0.25799,0.22754
2023-07,0.15895,-0.33751,0.10664,-0.04082,0.36971,0.09852,-0.12233,0.38224,0.50573,0.03713,0.11955,-0.15136,0.43116,0.30983,0.37602,0.05939,-0.11247,0.38224,-0.01795,0.29843
2023-08,0.15421,-0.15695,0.07557,-0.13097,0.22718,-0.19003,-0.06346,-0.07801,-0.03863,0.01955,0.18944,-0.23028,-0.04413,-0.20877,0.35105,-0.00151,-0.20274,-0.07801,-0.01451,0.45600
2024-01,0.19679,-0.12858,-0.02120,-0.13775,0.22358,-0.19537,-0.02901,-0.10932,-0.06990,0.02301,0.19241,-0.23218,-0.09043,-0.23566,0.32966,0.02977,-0.19450,-0.10932,-0.02474,0.42728
2024-02,0.11435,-0.11358,0.01682,-0.07774,0.22514,-0.22499,-0.12455,-0.09346,-0.04011,0.02222,0.21248,-0.25971,-0.05726,-0.22061,0.32180,0.01136,-0.15862,-0.09346,-0.03717,0.40375
