char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,0.03794,0.09802,3.048,0.07610,62
st_rev,-0.01772,0.16660,-0.837,0.11302,62
turnover,-0.01054,0.09747,-0.852,0.07177,62
vol,0.01038,0.11788,0.694,0.07785,62
bm,-0.04583,0.30035,-1.202,0.20682,62
mom,-0.01267,0.16639,-0.599,0.12387,62
roe,-0.02584,0.32910,-0.618,0.22268,62
ag,0.00213,0.12257,0.137,0.08887,62
ac,0.01332,0.12470,0.841,0.09496,62
noa,-0.03410,0.15867,-1.692,0.11418,62
nsi,-0.00553,0.13857,-0.314,0.09544,62
gp,0.03426,0.32266,0.836,0.22905,62
cei,-0.04193,0.10990,-3.004,0.09365,62
ita,-0.00741,0.12139,-0.481,0.08204,62
ig,0.06591,0.32602,1.592,0.26296,62
dist,0.03255,0.28909,0.887,0.19764,62
oscore,0.07421,0.15812,3.695,0.12751,62
investment,0.00213,0.12257,0.137,0.08887,62
cbop,0.14857,0.15214,7.689,0.15720,62
dy,0.03382,0.42191,0.631,0.31766,62
