char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
size,-0.04146,-3.980,-1.970,-0.09032,-0.00763,0
st_rev,0.02574,1.977,2.226,0.00585,0.05110,1
turnover,0.04905,3.121,1.773,-0.00194,0.10734,0
vol,0.02255,1.823,0.981,-0.01877,0.07105,0
bm,0.05990,2.259,1.004,-0.05369,0.17956,0
mom,-0.08967,-6.705,-3.770,-0.14481,-0.05209,1
roe,-0.11293,-2.349,-1.031,-0.33749,0.09415,0
ag,0.04660,1.208,0.534,-0.11954,0.22162,0
ac,0.08514,1.791,0.760,-0.13272,0.30746,0
noa,0.03570,1.391,0.604,-0.06974,0.16088,0
nsi,0.03898,2.387,1.134,-0.02267,0.11153,0
gp,-0.08100,-1.700,-0.752,-0.29484,0.11958,0
cei,0.03344,0.931,0.402,-0.12824,0.19674,0
ita,0.03229,1.061,0.483,-0.08806,0.17301,0
ig,0.09796,2.211,0.968,-0.09592,0.29972,0
dist,0.07011,2.162,0.951,-0.07079,0.21507,0
oscore,0.06764,3.259,1.504,-0.00949,0.16690,0
cbop,0.10920,3.339,1.552,-0.01247,0.26345,0
dy,0.08522,2.595,1.143,-0.06137,0.23161,0
