month,monthly_rate_pct
2008-01,0.01305000
2008-02,0.01282500
2008-03,0.01270833
2008-04,0.01270833
2008-05,0.01288333
2008-06,0.01333333
2008-07,0.01373333
2008-08,0.01395833
2008-09,0.01395833
2008-10,0.01395833
2008-11,0.01380833
2008-12,0.01302500
2009-01,0.01176667
2009-02,0.01050833
2009-03,0.00919167
2009-04,0.00855000
2009-05,0.00789167
2009-06,0.00752500
2009-07,0.00710000
2009-08,0.00669167
2009-09,0.00631667
2009-10,0.00584333
2009-11,0.00556667
2009-12,0.00541667
2010-01,0.00541667
2010-02,0.00541667
2010-03,0.00541667
2010-04,0.00541667
2010-05,0.00541667
2010-06,0.00541667
2010-07,0.00541667
2010-08,0.00541667
2010-09,0.00531667
2010-10,0.00500000
2010-11,0.00312500
2010-12,0.00135833
2011-01,0.00125000
2011-02,0.00125000
2011-03,0.00125000
2011-04,0.00125000
2011-05,0.00125000
2011-06,0.00125000
2011-07,0.00125000
2011-08,0.00416667
2011-09,0.00416667
2011-10,0.00444167
2011-11,0.00445833
2011-12,0.00416667
2012-01,0.00416667
2012-02,0.00416667
2012-03,0.00416667
2012-04,0.00416667
2012-05,0.00416667
2012-06,0.00416667
2012-07,0.00416667
2012-08,0.00416667
2012-09,0.00416667
2012-10,0.00416667
2012-11,0.00416667
2012-12,0.00416667
2013-01,0.00395833
2013-02,0.00375000
2013-03,0.00375000
2013-04,0.00333333
2013-05,0.00291667
2013-06,0.00291667
2013-07,0.00291667
2013-08,0.00291667
2013-09,0.00291667
2013-10,0.00291667
2013-11,0.00291667
2013-12,0.00291667
2014-01,0.00666667
2014-02,0.00666667
2014-03,0.00666667
2014-04,0.00666667
2014-05,0.00666667
2014-06,0.00666667
2014-07,0.00625000
2014-08,0.00625000
2014-09,0.00625000
2014-10,0.00625000
2014-11,0.00625000
2014-12,0.00625000
2015-01,0.00625000
2015-02,0.00604167
2015-03,0.00604167
2015-04,0.00604167
2015-05,0.00604167
2015-06,0.00604167
2015-07,0.00604167
2015-08,0.00604167
2015-09,0.00604167
2015-10,0.00604167
2015-11,0.00604167
2015-12,0.00604167
2016-01,0.00604167
2016-02,0.00604167
2016-03,0.00604167
2016-04,0.00604167
2016-05,0.00604167
2016-06,0.00604167
2016-07,0.00604167
2016-08,0.00604167
2016-09,0.00604167
2016-10,0.00604167
2016-11,0.00604167
2016-12,0.00604167
2017-01,0.00604167
2017-02,0.00604167
2017-03,0.00604167
2017-04,0.00604167
2017-05,0.00604167
2017-06,0.00604167
2017-07,0.00604167
2017-08,0.00604167
2017-09,0.00604167
2017-10,0.00604167
2017-11,0.00604167
2017-12,0.00604167
2018-01,0.00604167
2018-02,0.00604167
2018-03,0.00604167
2018-04,0.00604167
2018-05,0.00604167
2018-06,0.01354167
2018-07,0.01354167
2018-08,0.01354167
2018-09,0.01875000
2018-10,0.01875000
2018-11,0.01875000
2018-12,0.01875000
2019-01,0.01875000
2019-02,0.01875000
2019-03,0.01875000
2019-04,0.01875000
2019-05,0.01875000
2019-06,0.01875000
2019-07,0.01520833
2019-08,0.01520833
2019-09,0.01250000
2019-10,0.01041667
2019-11,0.01041667
2019-12,0.00875000
2020-01,0.00812500
2020-02,0.00770833
2020-03,0.00687500
2020-04,0.00604167
2020-05,0.00562500
2020-06,0.00562500
2020-07,0.00562500
2020-08,0.00562500
2020-09,0.00729167
2020-10,0.00729167
2020-11,0.01125000
2020-12,0.01291667
2021-01,0.01291667
2021-02,0.01291667
2021-03,0.01458333
2021-04,0.01458333
2021-05,0.01458333
2021-06,0.01458333
2021-07,0.01458333
2021-08,0.01458333
2021-09,0.01375000
2021-10,0.01208333
2021-11,0.01125000
2021-12,0.01041667
2022-01,0.01041667
2022-02,0.01041667
2022-03,0.01041667
2022-04,0.01041667
2022-05,0.01041667
2022-06,0.01041667
2022-07,0.01041667
2022-08,0.00958333
2022-09,0.00875000
2022-10,0.00750000
2022-11,0.00625000
2022-12,0.00625000
2023-01,0.00625000
2023-07,0.01333333
2023-08,0.01958333
2024-01,0.03625000
2024-02,0.03625000
2024-03,0.03916667
2024-04,0.03916667
2024-05,0.03916667
2024-06,0.03916667
2024-07,0.03916667
2024-08,0.03916667
2024-09,0.03916667
2024-10,0.03916667
2024-11,0.03916667
2024-12,0.03833333
2025-01,0.03625000
2025-02,0.03625000
2025-03,0.03416667
2025-04,0.03708333
2025-05,0.03708333
2025-06,0.03708333
2025-07,0.03458333
2025-08,0.03458333
2025-09,0.03250000
2025-10,0.03166667
2025-11,0.03166667
2025-12,0.03041667
2026-01,0.02958333
2026-02,0.02958333
2026-03,0.02958333
2026-04,0.02958333
2026-05,0.02958333
