window,alpha
0,0.03536759
0,0.07770970
0,0.06858192
0,0.03677971
0,-0.01707870
0,0.11875173
0,0.05923674
0,0.08198425
0,0.04065334
0,0.05876712
0,0.07163406
0,0.00052478
0,0.02212471
0,0.01908050
0,0.07299574
0,0.00842723
0,0.01303393
0,0.06487782
0,0.07192791
0,0.00140398
0,0.11861467
0,0.06421419
0,0.07604919
0,0.11724771
0,0.02701028
0,0.09119048
0,0.02395338
0,0.07570829
0,0.01139418
0,0.00314736
0,-0.00175923
0,0.03647583
0,0.04339479
0,-0.00663968
0,0.00224480
0,0.05496603
0,0.03746499
0,0.06317835
0,-0.00419881
0,0.12847464
0,0.05275900
0,0.07550433
0,0.11476895
0,-0.01793646
0,0.02693318
0,0.02022780
0,0.04418371
0,0.05177254
0,0.06568399
0,0.05640344
0,0.06983741
0,-0.00301609
0,0.00900295
0,0.11304329
0,0.03445115
0,0.03294894
0,0.02175268
0,0.07902440
0,0.05494973
0,-0.01652662
0,0.06253430
0,0.01154627
0,0.04983461
0,0.04213631
0,-0.00664826
0,0.00277891
0,0.02941767
0,0.07170913
0,0.11254265
0,0.01688252
0,0.00671504
0,0.03800727
0,0.00593097
0,0.00512362
0,-0.01822808
0,0.04506859
0,0.07212535
0,0.08478805
0,0.03498337
0,-0.00623923
0,0.05578661
0,0.13034301
0,0.02698532
0,0.12566203
0,0.08763824
0,0.06013754
0,-0.01055979
0,0.01193254
0,0.00221680
0,0.10824888
0,0.01369413
0,-0.00630586
0,-0.03282794
0,0.05639980
0,-0.00891725
0,-0.00399077
0,0.00976041
0,0.05942091
0,-0.00407017
0,0.13024986
0,0.03473223
0,0.04336843
0,0.01920630
0,0.03747107
0,0.03361625
0,0.07073139
0,0.02600311
0,0.11882772
0,0.03208074
0,0.08190098
0,0.08102317
0,0.05037583
0,-0.01673734
0,0.00878486
0,0.01266592
0,0.05405661
0,-0.00598957
0,0.12497584
0,-0.01368856
0,0.08516195
0,0.05139875
0,0.09677797
0,0.14123312
0,0.08896142
0,0.06418435
0,0.05481933
0,-0.01108024
0,-0.02977168
0,0.01101143
0,0.05543376
0,0.07256269
0,0.03797901
0,0.04134833
0,0.03235511
0,0.05219844
0,0.03395394
0,0.08188202
0,-0.01906050
0,0.00040354
0,-0.01330099
0,0.01998886
0,0.06871079
0,-0.02134520
0,-0.01784628
0,0.02041542
0,0.05199169
0,-0.01761162
0,0.01189897
0,0.03047430
0,0.02680262
