window,alpha
0,0.03405017
0,0.07498030
0,0.06641517
0,0.03409588
0,-0.01769617
0,0.11707389
0,0.05697139
0,0.07808264
0,0.03764816
0,0.05773511
0,0.06946044
0,-0.00085715
0,0.02083102
0,0.01446354
0,0.07034382
0,0.00664020
0,0.01197273
0,0.06220607
0,0.06862412
0,0.00035553
0,0.11312560
0,0.06055148
0,0.07218064
0,0.11373947
0,0.02540868
0,0.08690482
0,0.02140733
0,0.07296770
0,0.01002640
0,0.00131257
0,-0.00220470
0,0.03488547
0,0.03990361
0,-0.00714212
0,0.00067161
0,0.05282811
0,0.03727304
0,0.06063212
0,-0.00309815
0,0.12504858
0,0.05098136
0,0.07087412
0,0.11026595
0,-0.01909049
0,0.02545413
0,0.01902512
0,0.04330707
0,0.04915805
0,0.06157259
0,0.05344503
0,0.06706225
0,-0.00634410
0,0.00672242
0,0.10989068
0,0.03139293
0,0.02931788
0,0.01909829
0,0.07781911
0,0.05257249
0,-0.01697605
0,0.06149838
0,0.01133903
0,0.04897531
0,0.04005999
0,-0.00761841
0,0.00182195
0,0.02816136
0,0.06841814
0,0.10941505
0,0.01426408
0,0.00565303
0,0.03574350
0,0.00489260
0,0.00456316
0,-0.01790890
0,0.04234113
0,0.06822110
0,0.08176835
0,-0.00862859
0,0.05391244
0,0.12507780
0,0.02464204
0,0.12022817
0,0.08231911
0,0.05797419
0,-0.01117309
0,0.01030069
0,0.00110610
0,0.10491186
0,0.01237383
0,-0.00698009
0,-0.03473091
0,0.05430171
0,-0.01118758
0,-0.00508815
0,0.00758163
0,0.05637571
0,-0.00366649
0,0.12650119
0,0.03243216
0,0.04109746
0,0.01858939
0,0.03602811
0,0.03060905
0,0.06754771
0,0.02557541
0,0.11495245
0,0.03143998
0,0.08164570
0,0.07790570
0,0.04694491
0,-0.01855682
0,0.00792613
0,0.01091465
0,0.05024859
0,-0.00661035
0,0.12160218
0,-0.01508899
0,0.07997665
0,0.04923346
0,0.09153876
0,0.13753700
0,0.08507326
0,0.06329839
0,0.05117167
0,-0.01220098
0,-0.02909501
0,0.00955227
0,0.05310937
0,0.07008093
0,0.03560749
0,0.03811867
0,0.02958725
0,0.05040342
0,0.03114134
0,0.07893380
0,-0.01763223
0,-0.00080455
0,-0.01497692
0,0.01784036
0,0.06528106
0,-0.02129931
0,-0.01889889
0,0.01789557
0,0.05003559
0,-0.01888617
0,0.01175361
0,0.02887608
0,0.02380549
0,0.03145322
0,-0.00551488
0,0.04587226
0,0.04893080
0,0.00802597
0,-0.01092116
0,0.02782327
0,0.08076388
0,0.03631655
0,0.02644639
0,0.06043686
0,-0.04521956
0,0.03895805
0,0.01598766
0,0.11641657
0,0.04279262
0,0.05057992
0,-0.05540851
0,0.00748936
0,-0.02478063
0,-0.02711638
0,-0.00976709
0,0.03521884
0,0.05482642
0,0.00199488
0,0.03166580
0,0.02078728
0,-0.03176553
0,0.03214962
0,0.04978237
0,0.05193460
0,-0.01433506
0,0.00475638
0,0.10302294
0,0.10572156
0,-0.02069453
0,-0.04048039
0,0.04554212
0,-0.03026194
0,-0.00043724
0,0.00351132
0,0.01135060
0,0.04885276
0,0.08482934
0,0.05875969
0,0.00622625
0,-0.00513693
0,0.05843801
0,-0.02329245
0,0.07338188
0,-0.01137014
0,-0.01886984
0,0.01346903
0,0.03311301
0,0.02817239
0,0.00533482
0,-0.01810256
0,0.00490104
0,0.09167218
0,0.02729460
0,0.00154102
0,-0.00523159
0,-0.00066088
0,-0.00730983
0,0.04371615
0,0.04635635
0,-0.00036261
0,0.03477419
0,0.03548488
0,0.10466525
0,0.04957682
0,0.02205540
0,0.03492465
0,0.05108598
0,0.10753015
0,-0.00610343
0,0.10052872
0,0.03345321
0,0.04662932
0,-0.00817937
0,-0.00389235
0,0.00890866
1,-0.01271867
1,-0.00542540
1,-0.00922244
1,0.02621196
1,0.05021382
1,0.05458491
1,-0.00873318
1,0.00162223
1,0.00122685
1,0.13962831
1,-0.00855998
1,-0.01999060
1,0.03364030
1,0.04160857
1,0.00035567
1,0.02413010
1,-0.01908059
1,0.00245502
1,0.02749790
1,-0.01077163
1,-0.01362502
1,0.01620574
1,-0.02096349
1,0.05280109
1,-0.05666428
1,0.00109154
1,0.06579130
1,0.00994373
1,0.05256731
1,-0.03747145
1,0.11939918
1,-0.00018275
1,-0.02271931
1,0.04113954
1,0.07646544
1,-0.01168776
1,-0.00716442
1,-0.01908304
1,0.06144451
1,-0.02913523
1,-0.02013151
1,-0.06439840
1,-0.00311519
1,0.02888034
1,0.03510415
1,0.07476056
1,0.09994855
1,-0.00398866
1,0.01880058
1,0.08813564
1,-0.01377186
1,0.03988920
1,-0.05714417
1,0.08673482
1,0.02001628
1,0.08328153
1,0.02159470
1,0.07600421
1,0.00696419
1,0.05597546
1,0.02787486
1,0.02385711
1,-0.01724735
1,0.00084849
1,-0.00467370
1,-0.01221570
1,-0.00910638
1,0.00839360
1,-0.01095178
1,-0.00196309
1,-0.01673437
1,0.02821435
1,-0.02133400
1,0.07309110
1,0.02979902
1,0.03187587
1,0.09709636
1,0.02686046
1,-0.00548143
1,-0.01499548
1,0.00961307
1,-0.02182391
1,0.01866866
1,-0.01338413
1,0.02157418
1,0.02077509
1,-0.02113122
1,-0.07739230
1,-0.00487715
1,0.03520025
1,-0.00566103
1,0.04954632
1,-0.01044103
1,-0.01288295
1,0.09364869
1,0.00270741
1,0.01102015
1,-0.01108254
1,0.04171312
1,-0.04854145
1,-0.01147537
1,0.01638746
1,-0.02772388
1,0.00793912
1,0.07537896
1,0.00727513
1,0.00455697
1,0.04609470
1,0.09960530
1,0.02866110
1,-0.00720397
1,0.04393470
1,-0.02084753
1,-0.00168879
1,0.00088484
1,0.08587456
1,0.02427979
1,0.07025331
1,0.02272441
1,0.01589121
1,0.01566970
1,-0.00723883
1,0.01045375
1,0.03818505
1,0.01826276
1,0.00677411
1,-0.00082080
1,0.00548102
1,0.07278299
1,-0.00950317
1,0.05200562
1,0.04560344
1,0.01168030
1,-0.00301380
1,0.03641699
1,-0.04346213
1,0.06804743
1,-0.00250577
1,0.01504308
1,0.03872849
1,-0.01717197
1,0.05349943
1,0.01544060
1,0.06652277
1,-0.01284156
1,0.04410666
1,-0.00965950
1,-0.01170396
1,-0.01802267
1,0.07718184
1,0.09966929
1,-0.02234443
1,0.07590365
1,-0.00511936
1,0.04463645
1,-0.00353158
1,0.00971319
1,0.01820878
1,0.02629245
1,-0.03037467
1,-0.01725844
1,-0.00183685
1,0.03788780
1,-0.00841771
1,-0.05256470
1,-0.01032801
1,0.03349019
1,-0.02121212
1,-0.02015453
1,0.04549690
1,0.03493983
1,0.04436579
1,-0.00649461
1,0.02243124
1,0.02856527
1,-0.00380136
1,0.09667366
1,-0.01426132
1,0.00052897
1,0.02526566
1,0.07507952
1,0.01244863
1,-0.02414506
1,-0.00315338
1,0.06295626
1,-0.00522444
1,-0.01717515
1,0.00760719
1,0.02561201
1,-0.02449824
1,-0.02514154
1,-0.04244673
1,0.00869674
1,-0.02123144
1,-0.04110215
1,0.00111539
1,-0.04422202
1,-0.02458335
1,-0.00246160
1,-0.01390347
1,0.00890966
1,0.03513794
1,0.01116931
1,0.04043313
1,0.01808194
1,-0.02447305
1,-0.01436028
1,-0.00522054
1,-0.00353159
1,-0.00998941
1,-0.03798416
1,0.12250619
1,0.12031360
1,0.07667615
1,-0.01469088
1,0.08124290
1,0.00336533
1,0.08294883
1,0.05496414
1,0.16936505
1,0.00876216
1,-0.01119014
1,0.01153176
1,0.03825093
1,0.15720724
1,0.01016142
1,0.05793348
1,-0.00076605
1,0.06473599
1,0.02344865
1,-0.02223310
1,0.05986386
1,0.01642100
1,-0.02013230
2,-0.00386520
2,-0.03312035
2,-0.04422599
2,-0.01889252
2,-0.02756217
2,0.03635808
2,-0.05735999
2,0.03117719
2,-0.05739787
2,-0.00735036
2,-0.02514558
2,0.03265182
2,0.00534090
2,-0.04698836
2,-0.07032513
2,-0.00670987
2,-0.01907046
2,-0.07516690
2,-0.00785007
2,-0.06357832
2,-0.03627114
2,-0.01260517
2,-0.04047539
2,-0.02488047
2,-0.04802593
2,0.01211764
2,0.02208940
2,-0.08966612
2,-0.02516724
2,-0.02205726
2,-0.05492312
2,-0.02915157
2,-0.03294929
2,-0.02992332
2,-0.00292479
2,-0.05656672
2,-0.01639144
2,-0.01984246
2,-0.04100278
2,-0.01853249
2,0.02409365
2,-0.01648980
2,-0.02863698
2,-0.05558555
2,-0.04818352
2,-0.03663008
2,-0.04251150
2,-0.03900876
2,-0.03466532
2,-0.00794505
2,-0.04872508
2,-0.05721080
2,-0.03804643
2,-0.02307435
2,-0.00025974
2,0.02224188
2,-0.05814258
2,-0.05367072
2,-0.02560941
2,-0.03326671
2,0.00054779
2,-0.04655243
2,-0.02815823
2,-0.00401022
2,0.01484010
2,-0.04366802
2,0.01436094
2,-0.02224356
2,-0.05454691
2,-0.02089678
2,-0.00997593
2,-0.07863439
2,-0.02985322
2,0.02933138
2,0.01330568
2,-0.02341046
2,-0.02547232
2,-0.05727363
2,-0.06874712
2,-0.04700947
2,-0.02655836
2,-0.03144386
2,-0.04433752
2,-0.03213014
2,-0.02645016
2,-0.02186626
2,0.01373417
2,-0.03077613
2,-0.00371694
2,-0.01302521
2,-0.02229480
2,-0.04070683
2,-0.04559059
2,-0.01359784
2,-0.00195354
2,-0.02389882
2,-0.00961671
2,0.02473148
2,-0.01923603
2,-0.01935040
2,-0.02503353
2,-0.04970489
2,-0.01263636
2,-0.03442970
2,-0.06658296
2,-0.05932577
2,0.01427091
2,-0.04439997
2,-0.04731265
2,-0.01933146
2,-0.01791994
2,0.03015333
2,-0.03074445
2,-0.04749133
2,0.00350057
2,-0.01292336
2,-0.00440494
2,-0.04018620
2,-0.05225210
2,-0.02804068
2,0.00077069
2,-0.05814582
2,0.04274788
2,-0.02629559
2,-0.02782484
2,-0.03670987
2,-0.02383725
2,-0.02115201
2,-0.05092782
2,-0.10290591
2,0.01288731
2,0.01745280
2,-0.02530750
2,-0.00426419
2,-0.02794073
2,-0.01233126
2,-0.01886096
2,-0.02891085
2,-0.03860612
2,-0.02593953
2,-0.00689219
2,-0.02785276
2,-0.03385751
2,-0.07211762
2,0.00121280
2,-0.04119934
2,-0.03207870
2,-0.01006610
2,-0.02223159
2,-0.05480995
2,0.03607599
2,-0.01805195
2,-0.03038614
2,-0.05783212
2,-0.04836607
2,-0.02066674
2,-0.02873676
2,-0.00929301
2,-0.00662403
2,-0.04527431
2,-0.00566561
2,-0.02620348
2,-0.03755089
2,-0.02025945
2,0.02163950
2,-0.01362580
2,-0.02234403
2,-0.02565896
2,-0.02030416
2,-0.02926973
2,-0.02305853
2,0.05848478
2,-0.00584180
2,-0.01198511
2,-0.02713144
2,-0.01396440
2,-0.03539544
2,0.01004690
2,-0.02371349
2,-0.01289916
2,-0.01233442
2,-0.04534522
2,-0.04182641
2,-0.00068228
2,-0.02896243
2,-0.03243517
2,0.05533840
2,-0.00542595
2,0.02510033
2,-0.01264189
2,-0.06375537
2,-0.05435077
2,-0.02243995
2,-0.05571164
2,0.02396007
2,0.01221092
2,-0.02998897
2,-0.01537878
2,-0.05623209
2,-0.01020558
2,0.02078800
2,0.00813846
2,-0.01907118
2,-0.01089931
2,0.03274173
2,-0.01844882
2,-0.01129769
2,-0.02987082
2,-0.02867451
2,0.00054968
2,-0.03002914
2,-0.01603469
2,-0.06784311
2,0.00062214
2,-0.06749798
2,-0.03498431
2,-0.04414551
2,-0.00018023
2,-0.05039157
2,0.00548668
2,-0.03295572
2,-0.03662183
2,-0.01807537
2,-0.01590025
2,-0.06240953
2,-0.03310086
2,-0.02093400
2,-0.01752749
2,-0.03121897
2,-0.05400353
2,-0.04668298
2,-0.07966235
2,-0.02865105
2,-0.01284424
2,0.02525431
2,-0.03447683
3,0.03756734
3,-0.05470828
3,-0.00407948
3,0.01472398
3,-0.02692197
3,-0.05827669
3,0.02526165
3,-0.04020453
3,-0.03566038
3,-0.01426927
3,-0.02781943
3,-0.01754748
3,-0.03849627
3,-0.04829596
3,-0.01079368
3,-0.03133486
3,-0.07657653
3,0.00307318
3,-0.05734288
3,-0.03339904
3,0.04655878
3,0.02966323
3,-0.03423373
3,-0.04013786
3,-0.04166034
3,-0.03743158
3,-0.01910912
3,-0.04330383
3,-0.00459803
3,-0.01377223
3,-0.01615384
3,-0.04080189
3,-0.04554920
3,-0.03073590
3,-0.04149405
3,0.00536714
3,0.02915945
3,-0.02946047
3,-0.07771467
3,-0.07795643
3,-0.01809126
3,-0.00496922
3,-0.05297838
3,-0.02838083
3,-0.03638834
3,-0.05418620
3,-0.02377401
3,-0.05873760
3,0.08880068
3,-0.01099890
3,-0.03718780
3,-0.04857232
3,-0.00446706
3,-0.02985847
3,-0.01521988
3,0.03325130
3,-0.03508980
3,-0.07033154
3,-0.01771697
3,0.01650477
3,0.00058914
3,-0.04125596
3,-0.00547726
3,0.01471006
3,-0.03821944
3,-0.03743784
3,-0.02840387
3,-0.03001340
3,-0.04150275
3,-0.02292952
3,-0.00436867
3,0.01408025
3,-0.02695144
3,-0.00161695
3,-0.04840368
3,-0.02250855
3,-0.02120191
3,-0.05842586
3,-0.04969821
3,-0.02572061
3,-0.07248296
3,-0.04728412
3,0.00741794
3,-0.05796954
3,-0.03476071
3,0.00073300
3,-0.01493743
3,-0.02701572
3,-0.04269483
3,-0.03966761
3,-0.00397449
3,-0.05755236
3,-0.02628187
3,0.01250771
3,-0.02219581
3,-0.07050397
3,-0.05865921
3,-0.03749259
3,-0.01812208
3,-0.02143142
3,0.00673604
3,-0.03448511
3,-0.01654156
3,0.16029146
3,-0.00398898
3,-0.01965035
3,0.07060012
3,-0.00346564
3,0.02851738
3,-0.03038928
3,-0.02056570
3,-0.01578661
3,-0.04011096
3,0.04919599
3,0.01397696
3,-0.00803722
3,-0.02366402
3,-0.04329516
3,-0.01192907
3,-0.00820502
3,-0.02865936
3,-0.03238580
3,-0.01110489
3,-0.02589765
3,0.04304421
3,-0.00140021
3,-0.01044835
3,-0.04811157
3,-0.00966172
3,-0.03393263
3,-0.06549012
3,-0.00560784
3,0.02929032
3,0.00613827
3,-0.00338477
3,-0.02299719
3,-0.06467582
3,-0.03359777
3,-0.05456198
