window,alpha
0,-0.00331480
0,-0.00934313
0,0.01657642
0,-0.02598931
0,-0.03593934
0,-0.05271309
0,0.04958075
0,-0.04418061
0,-0.03643948
0,-0.03864039
0,-0.07849425
0,0.03378614
0,-0.01499122
0,-0.03251297
0,0.00151884
0,-0.04747466
0,-0.01034441
0,-0.11054247
0,0.03421090
0,-0.03286100
0,-0.01409958
0,-0.05713314
0,-0.10438560
0,-0.04432878
0,-0.03479898
0,-0.06963885
0,-0.09529876
0,-0.02569160
0,-0.08408990
0,-0.07990584
0,-0.03709930
0,0.00565661
0,-0.01323684
0,-0.08641917
0,0.13262317
0,-0.11790221
0,0.02923005
0,-0.02697507
0,-0.05874475
0,0.03072753
0,-0.08869886
0,0.07805423
0,-0.10104243
0,-0.03199893
0,-0.02141118
0,-0.04625240
0,0.03389167
0,-0.01957255
0,0.03590404
0,-0.00377851
0,-0.02377060
0,-0.01465836
0,-0.01321975
0,-0.08523611
0,-0.02176924
0,-0.12359540
0,-0.05319939
0,-0.04274304
0,0.01119219
0,-0.07528912
0,-0.05536267
0,-0.03443543
0,-0.03815195
0,-0.03885484
0,-0.05532301
0,-0.01495742
0,-0.03619781
0,0.01512685
0,-0.04225359
0,0.02569955
0,-0.10836642
0,-0.00438597
0,0.06571532
0,-0.05809217
0,0.02876856
0,0.06552485
0,-0.03255322
0,-0.01397174
0,-0.03357270
0,0.01050350
0,0.03604335
0,-0.02371237
0,-0.02004681
0,-0.04623307
0,-0.10239616
0,-0.02883240
0,-0.02587796
0,-0.02377790
0,-0.08003509
0,0.00124242
0,-0.05763393
0,-0.02438018
0,-0.04275644
0,-0.04492055
0,-0.02226260
0,0.03034685
0,0.01282340
0,-0.07381341
0,-0.05895636
0,-0.07885316
0,-0.08028062
0,-0.00371696
0,-0.07958812
0,0.02666576
0,-0.07514601
0,-0.00396834
0,-0.06279281
0,-0.09684202
0,-0.12312209
0,-0.04903053
0,0.01825848
0,0.01052876
0,-0.01913664
0,-0.00092819
0,-0.08007270
0,-0.01654879
0,0.00428077
0,0.02211652
0,-0.05890555
0,-0.03863402
0,-0.04026833
0,-0.06124779
0,-0.06959675
0,-0.06668570
0,-0.03087366
0,0.00438323
0,0.06101459
0,-0.02650956
0,-0.05918107
0,-0.00588510
0,0.03087454
0,0.06087416
0,-0.03591946
0,-0.07192735
0,-0.07254032
0,-0.04590698
0,0.03579279
0,0.03130775
0,-0.04545865
0,-0.04066974
0,-0.02251163
0,0.01259664
0,-0.04624691
0,0.08769282
0,-0.04702253
0,-0.00473707
0,-0.10589112
0,-0.05341276
0,-0.10643518
0,0.00353301
0,-0.03683425
0,-0.06731343
0,-0.02789790
0,0.00347673
0,-0.04446037
0,-0.16076780
0,-0.01161653
0,0.01342954
0,-0.13410513
0,0.14348381
0,0.02884403
0,-0.02891749
0,-0.13611693
0,0.00860309
0,-0.08836996
0,-0.02841258
0,-0.01894214
0,-0.04336164
0,-0.02038573
0,-0.02128916
0,-0.01552784
0,-0.09689287
0,0.02461655
0,-0.05234483
0,0.04929777
0,-0.03977900
0,-0.03149218
0,0.08218514
0,0.00162415
0,-0.05849254
0,0.03308250
0,-0.07493467
0,-0.05140253
0,-0.02033147
0,-0.07153099
0,-0.05940776
0,-0.05086083
0,-0.03182304
