char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.01851,0.06334,-2.479,0.04391,72
st_rev,-0.00178,0.03004,-0.503,0.01775,72
turnover,-0.00261,0.03279,-0.675,0.02261,72
vol,0.01647,0.07113,1.964,0.04261,72
bm,0.04024,0.14769,2.312,0.09072,72
mom,0.00650,0.01833,3.008,0.01529,72
roe,0.04733,0.13575,2.959,0.06982,72
ag,0.04055,0.15357,2.240,0.08860,72
ac,0.03936,0.13318,2.508,0.08225,72
noa,-0.04046,0.13609,-2.522,0.07308,72
gp,0.03857,0.12024,2.721,0.06250,72
cei,0.05381,0.14774,3.091,0.08438,72
ita,0.05539,0.18014,2.609,0.09879,72
dist,0.05690,0.19441,2.484,0.11178,72
oscore,0.04034,0.12011,2.850,0.06677,72
cbop,0.02860,0.12496,1.942,0.07251,72
dy,0.04316,0.15770,2.322,0.09460,72
