char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.02630,0.06666,-3.347,0.04368,72
st_rev,-0.00025,0.03245,-0.066,0.01878,72
turnover,0.01074,0.02382,3.826,0.01662,72
vol,0.01885,0.07521,2.127,0.04549,72
bm,0.06882,0.15716,3.716,0.08590,72
mom,0.00643,0.01597,3.413,0.01357,72
roe,0.04833,0.14448,2.839,0.07543,72
ag,0.04321,0.16706,2.195,0.09548,72
ac,0.04104,0.14453,2.409,0.08511,72
noa,-0.04148,0.14746,-2.387,0.07955,72
gp,0.03872,0.12463,2.636,0.06566,72
cei,0.05888,0.15757,3.171,0.08496,72
ita,0.05935,0.19374,2.599,0.10347,72
dist,0.06292,0.21775,2.452,0.11939,72
oscore,0.03803,0.12765,2.528,0.06993,72
cbop,0.02920,0.13359,1.855,0.07859,72
dy,0.04734,0.16726,2.401,0.09186,72
