window,alpha
0,0.03398871
0,0.07481364
0,0.06628072
0,0.03401545
0,-0.01766334
0,0.11713630
0,0.05688715
0,0.07795914
0,0.03752695
0,0.05768821
0,0.06935664
0,-0.00088654
0,0.02081092
0,0.01441085
0,0.07033677
0,0.00661062
0,0.01194231
0,0.06211224
0,0.06853806
0,0.00035131
0,0.11287782
0,0.06046488
0,0.07206982
0,0.11357791
0,0.02539630
0,0.08681571
0,0.02132479
0,0.07292562
0,0.01007927
0,0.00127342
0,-0.00215004
0,0.03489290
0,0.03979196
0,-0.00712338
0,0.00066497
0,0.05268885
0,0.03725905
0,0.06059159
0,-0.00309052
0,0.12492941
0,0.05092468
0,0.07067039
0,0.11003696
0,-0.01910078
0,0.02542513
0,0.01900289
0,0.04327522
0,0.04909177
0,0.06143391
0,0.05341299
0,0.06694327
0,-0.00646052
0,0.00659272
0,0.10968243
0,0.03131868
0,0.02916415
0,0.01907345
0,0.07784466
0,0.05249004
0,-0.01698611
0,0.06146142
0,0.01134986
0,0.04900889
0,0.04002917
0,-0.00763297
0,0.00179343
0,0.02813116
0,0.06826706
0,0.10928330
0,0.01416714
0,0.00559849
0,0.03566838
0,0.00490044
0,0.00453037
0,-0.01796200
0,0.04233812
0,0.06810728
0,0.08152384
0,0.03354881
0,-0.00867639
0,0.05392940
0,0.12490018
0,0.02455436
0,0.12006827
0,0.08215370
0,0.05789755
0,-0.01114114
0,0.01024274
0,0.00113794
0,0.10474136
0,0.01237174
0,-0.00699676
0,-0.03477817
0,0.05425423
0,-0.01120020
0,-0.00510493
0,0.00750134
0,0.05614312
0,-0.00365230
0,0.12634622
0,0.03234419
0,0.04094518
0,0.01856424
0,0.03594611
0,0.03050684
0,0.06744041
0,0.02560738
0,0.11483999
0,0.03142232
0,0.08169825
0,0.07779791
0,0.04683369
0,-0.01862392
0,0.00779915
0,0.01088867
0,0.05015131
0,-0.00661519
0,0.12143057
0,-0.01518866
0,0.07975775
0,0.04917216
0,0.09138574
0,0.13742292
0,0.08493843
0,0.06327781
0,0.05106897
0,-0.01216573
0,-0.02903187
0,0.00949672
0,0.05304942
0,0.07002477
0,0.03553331
0,0.03795154
0,0.02953980
0,0.05035274
0,0.03104886
0,0.07881652
0,-0.01750486
0,-0.00084537
0,-0.01499212
0,0.01773982
0,0.06516778
0,-0.02129147
0,-0.01892374
0,0.01781218
0,0.05008395
0,-0.01893660
0,0.01178211
0,0.02881891
0,0.02373051
0,0.03142596
0,-0.00552713
0,0.04580662
0,0.04890545
0,0.00804183
0,-0.01100481
0,0.02764655
0,0.08058036
0,0.03631993
0,-0.03191282
0,0.02639356
0,0.06049807
0,-0.04521976
0,0.03892859
0,0.01596804
0,0.11618905
0,0.04273197
0,0.05046507
0,-0.05538408
0,0.00743940
0,-0.02481489
0,-0.02720041
0,-0.00978656
0,0.03510525
0,0.05479753
0,0.00196783
0,0.03154343
0,0.02069308
0,-0.03175407
0,0.03212228
0,0.04968458
0,0.05182389
0,-0.01434088
0,0.00476639
0,0.10290038
0,0.10580962
0,-0.02067998
0,-0.04048480
0,0.04545709
0,-0.03025421
0,-0.00041570
0,0.00354004
0,0.01131561
0,0.04881987
0,0.08478218
0,0.05866354
0,0.00619911
0,-0.00522668
0,0.05833493
0,-0.02330202
0,0.07320056
0,-0.01143393
0,-0.01891141
0,0.01343256
0,0.03305197
0,0.02813907
0,0.00533005
0,-0.01805289
0,0.00478839
0,0.09152516
0,0.02719160
0,0.00150485
0,-0.00524471
0,-0.00073213
0,-0.00734311
0,0.04366584
0,0.04618524
0,-0.00034953
0,0.03475434
0,0.03544783
0,0.02979060
0,0.10456876
0,0.04947791
0,0.02202346
0,0.03478377
0,0.05100560
0,0.10746565
0,0.02252877
0,-0.00602451
0,0.10040636
0,0.03336605
0,0.19780226
0,0.04654897
0,0.07595146
0,-0.00826172
0,-0.00393802
0,0.00889383
1,-0.01277472
1,-0.00544442
1,-0.00942135
1,0.02598455
1,0.04979244
1,0.05461528
1,-0.00881566
1,0.00124992
1,0.00112398
1,0.13902369
1,-0.00867731
1,-0.02008379
1,0.03358773
1,0.04145496
1,0.00039065
1,0.02384966
1,-0.01918229
1,0.00243230
1,0.02711768
1,-0.01101011
1,-0.01371585
1,0.01595271
1,-0.02103270
1,0.05259949
1,-0.05682230
1,0.00107878
1,0.06556428
1,0.00979034
1,0.05233334
1,-0.03764444
1,0.11883793
1,-0.00038786
1,-0.02291568
1,0.04117778
1,0.07627241
1,-0.01182148
1,-0.00714862
1,-0.01926441
1,0.06135362
1,-0.02947892
1,-0.02003343
1,-0.06469867
1,-0.02529196
1,-0.00321873
1,0.02844714
1,0.03467504
1,0.07461653
1,0.09978028
1,-0.00433466
1,0.01831241
1,0.08768386
1,-0.01401276
1,0.03976841
1,-0.05734717
1,0.08629008
1,0.01986040
1,0.08310173
1,0.02138683
1,0.07579308
1,0.00687421
1,0.05598107
1,0.02762031
1,0.02376865
1,-0.01736249
1,0.00067965
1,-0.00473960
1,-0.01238547
1,-0.00925156
1,0.00823689
1,-0.01101121
1,-0.00224027
1,-0.01682115
1,0.02797299
1,-0.02126918
1,0.07296449
1,0.02958505
1,-0.03369104
1,0.03169710
1,0.09686299
1,0.02645566
1,-0.00554506
1,-0.01527123
1,0.00925667
1,-0.02194542
1,0.01861106
1,-0.01349020
1,0.02132411
1,0.02041397
1,-0.02117785
1,-0.07756010
1,-0.00490812
