model,sharpe,ev,rms_alpha_pct,max_alpha_pct,note
Market,0.12674521173992123,0.2381046494635356,5.2258165282643505,30.925435235925665,benchmark
FF5,-0.23596272998231677,0.15376915960425408,7.106954205490333,49.66766858670495,benchmark
q-factor,-0.06348610476082166,0.13443981864729626,5.936249119397912,28.507638509481225,benchmark
PCA(5),0.46666029043352864,0.20590438734831318,5.379212702217321,29.114297516120562,benchmark
LASSO,0.5086962809329413,0.2583970810424415,4.376347905098562,19.34130021805014,benchmark
Linear SDF (11ch),0.5233,0.1417,5.4893,45.0947,"linear SDF (common, omega=theta'x)"
Linear SDF (20ch),1.4960,0.1390,5.7603,34.8922,"linear SDF (common, omega=theta'x)"
E2,-0.0972,0.2525,5.1463,26.3540,11ch LSTM (cpz common SDF)
E3,0.6546,0.2508,4.8481,21.8666,20ch LSTM (cpz common SDF)
E4A,0.4479,0.2474,4.7173,22.3159,20ch const (cpz common SDF)
E4B,0.0535,0.2553,4.7311,22.2735,11ch const (cpz common SDF)
E5A,-0.3539,0.2564,4.8425,22.9754,11ch LSTM critic (cpz common SDF)
E5B,-0.0775,0.2596,4.8441,23.4092,20ch LSTM critic (cpz common SDF)
E8,0.0250,0.2639,4.6941,22.2875,11ch LSTM liq-filter (cpz common SDF)
E8B,0.4429,0.2579,4.9168,22.1175,20ch LSTM liq-filter (cpz common SDF)
E2-CS,0.6422,0.2647,4.9261,24.2083,11ch LSTM (characteristic-score SDF)
E3-CS,0.5879,0.2638,4.7913,22.2543,20ch LSTM (characteristic-score SDF)
