model,sharpe,ev,rms_alpha_pct,max_alpha_pct,note
Market,0.12674521173992123,0.2381046494635356,5.2258165282643505,30.925435235925665,benchmark
FF5,-0.23596272998231677,0.15376915960425408,7.106954205490333,49.66766858670495,benchmark
q-factor,-0.06348610476082166,0.13443981864729626,5.936249119397912,28.507638509481225,benchmark
PCA(5),0.46666029043352864,0.20590438734831318,5.379212702217321,29.114297516120562,benchmark
LASSO,0.2753605269954597,0.20966208282819765,4.200531809037076,19.328621856122925,benchmark
Linear SDF (11ch),0.2806,0.1373,6.5739,52.2559,"linear SDF (common, omega=theta'x)"
Linear SDF (20ch),1.6357,0.1450,5.2988,38.8318,"linear SDF (common, omega=theta'x)"
E2,-0.4051,0.2151,5.0469,25.9831,11ch LSTM (cpz common SDF)
E3,-0.1716,0.1986,4.7595,21.7699,20ch LSTM (cpz common SDF)
E4A,0.8826,0.1952,4.3977,27.3014,20ch const (cpz common SDF)
E4B,0.3581,0.1707,4.4509,21.7403,11ch const (cpz common SDF)
E5A,0.1739,0.2011,4.7175,23.0633,11ch LSTM critic (cpz common SDF)
E5B,-1.2574,0.2060,4.7555,23.4370,20ch LSTM critic (cpz common SDF)
E8,-0.4686,0.2174,5.1136,25.9678,11ch LSTM liq-filter (cpz common SDF)
E8B,0.2283,0.2037,4.6333,22.2738,20ch LSTM liq-filter (cpz common SDF)
E2-CS,0.6422,0.2647,4.9261,24.2083,11ch LSTM (characteristic-score SDF)
E3-CS,0.5879,0.2638,4.7913,22.2543,20ch LSTM (characteristic-score SDF)
