model,sharpe,ev,rms_alpha_pct,max_alpha_pct,note
Market,0.12674521173992123,0.2381046494635355,5.2258165282643505,30.925435235925665,benchmark
FF5,-0.23596272998231677,0.15376915960425408,7.106954205490333,49.66766858670495,benchmark
q-factor,-0.06348610476082166,0.13443981864729626,5.936249119397912,28.507638509481225,benchmark
PCA(5),0.4666602904335288,0.20590438734831318,5.379212702217321,29.114297516120562,benchmark
LASSO,0.5086533230840726,0.25838605301820583,4.376181311304011,19.352045607230675,benchmark
Linear SDF (11ch),0.3252,0.1385,6.6658,52.6395,"linear SDF (common, omega=theta'x)"
Linear SDF (20ch),1.5226,0.1402,4.9525,35.6407,"linear SDF (common, omega=theta'x)"
E2,0.6940,0.2582,5.0644,25.9123,11ch LSTM (cpz common SDF)
E3,0.3078,0.2501,4.8275,21.6775,20ch LSTM (cpz common SDF)
E4A,0.2682,0.2507,4.5059,21.5940,20ch const (cpz common SDF)
E4B,0.0117,0.2164,4.7358,22.2891,11ch const (cpz common SDF)
E5A,0.1085,0.2409,4.8294,23.3075,11ch LSTM critic (cpz common SDF)
E5B,1.5267,0.2599,4.8055,23.1261,20ch LSTM critic (cpz common SDF)
E8,1.1856,0.2292,4.6831,22.2314,11ch LSTM liq-filter (cpz common SDF)
E8B,0.2831,0.2455,4.6768,21.9585,20ch LSTM liq-filter (cpz common SDF)
E2-CS,0.6422,0.2647,4.9261,24.2083,11ch LSTM (characteristic-score SDF)
E3-CS,0.5879,0.2638,4.7913,22.2543,20ch LSTM (characteristic-score SDF)
