month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,gp,cei,ita,dist,oscore,cbop,dy
2019-10,0.01179,-0.01423,-0.01467,-0.01836,-0.02183,0.00676,-0.01676,-0.01200,0.00546,0.01956,-0.01009,-0.00088,-0.01357,-0.01314,-0.00216,-0.01471,-0.03138
2019-11,0.01174,0.00143,-0.02618,-0.01045,-0.02047,0.01923,-0.00353,-0.00593,0.00209,-0.01026,-0.00381,0.02743,0.01298,-0.00786,0.00246,-0.01763,-0.03686
2019-12,0.01054,-0.01271,-0.02415,-0.01750,-0.01804,0.02126,-0.00252,-0.00531,0.00445,-0.01160,-0.00437,0.02560,0.01316,-0.00530,0.00375,-0.02164,-0.04345
2020-01,0.00886,-0.01736,-0.02540,-0.01840,-0.01784,0.02009,-0.00287,-0.00627,0.00430,-0.01174,-0.00448,0.02472,0.01263,-0.00436,0.00398,-0.01951,-0.04282
2020-02,0.01261,0.00133,-0.02302,-0.01786,-0.01938,0.01724,-0.00119,-0.00542,0.00425,-0.00722,-0.00158,0.02312,0.01063,-0.00775,-0.00571,-0.01862,-0.03699
2020-03,0.01220,-0.01260,-0.02348,-0.01632,-0.01917,0.02023,-0.00069,-0.00572,0.00650,-0.01128,-0.00293,0.02486,0.01169,-0.00490,0.00934,-0.02110,-0.04002
2020-04,0.01120,0.00041,-0.02315,-0.01347,-0.01656,0.01819,0.00040,-0.00667,0.00455,-0.01339,-0.00124,0.02595,0.01369,-0.00187,0.01140,-0.01990,-0.04098
2020-05,0.01328,-0.00267,-0.02265,-0.01241,-0.01619,0.01669,-0.00015,-0.00541,0.00355,-0.01380,0.00241,0.02521,0.01343,-0.00049,0.01273,-0.01654,-0.04160
2020-06,0.00806,-0.01466,-0.02603,-0.01392,-0.01892,0.01762,-0.00708,0.00149,-0.00589,-0.01142,-0.00622,0.02023,0.01100,-0.00402,0.01116,-0.01166,-0.04301
2020-07,0.00565,-0.01114,-0.02488,-0.01449,-0.01240,0.01720,0.00050,0.00141,-0.00603,-0.01545,-0.00318,0.01415,0.01421,0.00105,0.01428,-0.01542,-0.03496
2020-08,0.01057,-0.01398,-0.02573,-0.01525,-0.01795,0.01478,0.00147,-0.00996,0.00026,-0.01611,-0.00045,0.02696,0.01342,-0.00226,0.01344,-0.01521,-0.03884
2020-09,0.01046,-0.01200,-0.02729,-0.01904,-0.01778,0.01690,0.00140,-0.00709,0.00267,-0.01538,-0.00115,0.02531,0.01360,-0.00282,0.01310,-0.01860,-0.04370
2020-10,-0.03446,-0.01458,0.01304,0.00478,0.01004,0.01792,-0.01492,0.01353,0.03300,0.02191,-0.00757,-0.01034,-0.00905,0.00039,-0.01703,-0.03201,-0.00021
2020-11,-0.03986,-0.00785,0.01482,0.00716,0.03524,0.02098,-0.00214,0.01164,0.03122,0.00262,-0.00761,0.01742,-0.00299,0.02956,0.01195,-0.01822,0.03010
2020-12,-0.03828,0.00109,0.01805,0.00434,0.03563,0.01850,-0.00154,0.01216,0.03105,0.00124,-0.00695,0.01771,-0.00427,0.02879,0.01275,-0.01716,0.02498
2021-01,-0.03936,-0.00507,0.01796,0.00672,0.03425,0.02440,-0.00425,0.01324,0.03283,0.00358,-0.00568,0.01836,-0.00127,0.02743,0.01184,-0.01884,0.02500
2021-02,-0.03859,-0.00039,0.01723,0.00290,0.03790,0.02515,-0.00217,0.01401,0.03326,0.00417,-0.00570,0.01760,-0.00258,0.03064,0.01353,-0.01631,0.03368
2021-03,-0.03905,0.00310,0.01780,0.00566,0.03882,0.02508,-0.00391,0.01346,0.03135,0.00211,-0.00764,0.01721,-0.00101,0.03095,0.01315,-0.01657,0.03317
2021-04,-0.03903,-0.00059,0.01453,0.00461,0.03686,0.02502,-0.00265,0.01274,0.03380,0.00587,-0.00670,0.01781,-0.00139,0.02931,0.01262,-0.01556,0.03201
2021-05,-0.04089,-0.01193,0.01269,0.00857,0.03571,0.02650,-0.00557,0.01180,0.03122,0.00426,-0.00856,0.01734,-0.00202,0.02952,0.01471,-0.01259,0.03147
2021-06,-0.04166,-0.00080,0.01553,0.01098,0.03785,0.02692,-0.00617,0.01148,0.03062,0.00386,-0.00899,0.01726,-0.00235,0.03068,0.01425,-0.01490,0.03287
2021-07,-0.04164,-0.00380,0.01942,0.00934,0.03614,0.02776,-0.00286,0.01111,0.03431,0.00522,-0.00613,0.01764,-0.00286,0.02912,0.01311,-0.01730,0.02923
