month,mom,ag,ac,noa,nsi,gp,cei,ita,dist,oscore
2019-10,-0.00755,0.01239,-0.01655,0.02789,-0.03348,-0.03707,-0.02603,-0.04688,-0.01938,-0.02985
2019-11,0.00550,0.01749,-0.01901,0.01217,-0.03346,-0.02193,-0.00275,-0.00422,-0.00938,-0.01002
2019-12,0.00654,0.01781,-0.01928,0.01186,-0.03295,-0.02211,-0.00248,-0.00380,-0.00893,-0.00959
2020-01,0.00673,0.01822,-0.01999,0.01137,-0.03222,-0.02156,-0.00247,-0.00323,-0.00842,-0.00915
2020-02,0.00815,0.01816,-0.01988,0.00568,-0.03235,-0.02136,0.00144,0.00029,-0.00509,-0.00970
2020-03,0.00380,0.01802,-0.02104,0.01137,-0.03339,-0.02336,-0.00429,-0.00419,-0.00954,-0.00971
2020-04,0.00313,0.01734,-0.01968,0.01327,-0.03515,-0.02385,-0.00462,-0.00521,-0.01025,-0.01020
2020-05,0.00341,0.01716,-0.02083,0.01165,-0.03340,-0.02375,-0.00482,-0.00566,-0.01029,-0.01073
2020-06,0.00446,0.01811,-0.02172,0.01091,-0.03337,-0.02320,-0.00216,-0.00483,-0.00989,-0.01049
2020-07,0.00590,0.01560,-0.01467,0.02100,-0.03384,-0.01950,-0.01211,-0.01284,-0.01552,-0.01811
2020-08,0.00549,0.01999,-0.02081,0.01077,-0.03222,-0.02222,-0.00281,-0.00257,-0.00766,-0.00786
2020-09,0.00493,0.01932,-0.01999,0.01159,-0.03385,-0.02248,-0.00321,-0.00355,-0.00851,-0.00886
2020-10,0.01470,-0.00546,0.01500,-0.02317,-0.02008,-0.01610,0.04409,0.03642,0.02513,0.02195
2020-11,0.01413,0.00151,0.00455,0.02056,-0.02009,-0.02017,0.03003,0.01022,0.00111,-0.02116
2020-12,0.01213,0.00174,0.00110,0.02385,-0.02130,-0.02248,0.02907,0.01095,0.00043,-0.02175
2021-01,0.01213,0.00242,0.00662,0.02615,-0.02204,-0.02236,0.03105,0.01164,0.00058,-0.02179
2021-02,0.01058,0.00208,0.00205,0.02620,-0.02223,-0.02350,0.02980,0.01121,-0.00003,-0.02173
2021-03,0.00926,0.00181,-0.00169,0.02831,-0.02376,-0.02488,0.02800,0.01141,-0.00035,-0.02149
2021-04,0.00967,0.00237,0.00263,0.02981,-0.02388,-0.02453,0.02987,0.01221,0.00002,-0.02281
2021-05,0.00831,0.00135,-0.00424,0.02915,-0.02450,-0.02500,0.02653,0.01094,-0.00065,-0.02193
2021-06,0.00769,0.00172,-0.00248,0.02956,-0.02468,-0.02474,0.02743,0.01119,-0.00038,-0.02173
2021-07,0.00898,0.00353,0.00813,0.03169,-0.02420,-0.02380,0.03139,0.01321,0.00039,-0.02301
2021-08,0.00893,0.00240,0.00113,0.03053,-0.02424,-0.02484,0.02915,0.01227,-0.00003,-0.02272
2021-09,0.00685,0.00220,-0.00022,0.03030,-0.02426,-0.02499,0.02853,0.01168,-0.00027,-0.02213
2021-10,-2.28949,-6.67524,-7.42622,0.92881,-2.41879,-6.29971,-1.95423,-0.49898,-0.31655,-0.29947
2021-11,0.63808,-9.86090,-10.08041,-1.30743,-0.87848,-4.65309,-0.72932,0.79623,-0.02343,5.03906
2021-12,0.66223,-9.43701,-10.38184,-0.94011,-0.95030,-3.97039,0.88320,0.63906,-0.35344,4.40135
2022-01,0.74045,-9.36407,-10.28171,-1.00556,-0.87484,-4.02331,0.70131,0.69833,-0.30892,4.54856
2022-02,0.75320,-9.33100,-10.23370,-1.08231,-0.82149,-4.04363,0.66993,0.70807,-0.27457,4.60724
