window,alpha
0,0.03406036
0,0.07500825
0,0.06643116
0,0.03411606
0,-0.01768692
0,0.11706188
0,0.05699027
0,0.07812186
0,0.03768044
0,0.05774019
0,0.06947920
0,-0.00083927
0,0.02084017
0,0.01451194
0,0.07037494
0,0.00665959
0,0.01198637
0,0.06223145
0,0.06866141
0,0.00037144
0,0.11317915
0,0.06059139
0,0.07221412
0,0.11375929
0,0.02542246
0,0.08694887
0,0.02143416
0,0.07299160
0,0.01004479
0,0.00133259
0,-0.00221083
0,0.03490815
0,0.03994386
0,-0.00713292
0,0.00068460
0,0.05284601
0,0.03727442
0,0.06065001
0,-0.00310719
0,0.12508239
0,0.05100236
0,0.07091730
0,0.11031616
0,-0.01907532
0,0.02546895
0,0.01903356
0,0.04330748
0,0.04918602
0,0.06159928
0,0.05347945
0,0.06709051
0,-0.00630590
0,0.00673918
0,0.10990823
0,0.03143552
0,0.02934555
0,0.01911761
0,0.07783011
0,0.05260508
0,-0.01697259
0,0.06151554
0,0.01133928
0,0.04898676
0,0.04007739
0,-0.00760805
0,0.00182764
0,0.02817583
0,0.06845048
0,0.10944381
0,0.01428676
0,0.00566341
0,0.03575835
0,0.00490194
0,0.00456649
0,-0.01790615
0,0.04237014
0,0.06826457
0,0.08180387
0,0.03359935
0,-0.00860318
0,0.05392581
0,0.12513174
0,0.02466118
0,0.12028787
0,0.08237886
0,0.05799751
0,-0.01116425
0,0.01031797
0,0.00111815
0,0.10495275
0,0.01238652
0,-0.00697525
0,-0.03471749
0,0.05432389
0,-0.01116684
0,-0.00507941
0,0.00760498
0,0.05640386
0,-0.00367167
0,0.12652995
0,0.03245433
0,0.04112010
0,0.01859591
0,0.03603220
0,0.03063693
0,0.06757921
0,0.02557853
0,0.11497518
0,0.03143680
0,0.08163292
0,0.07793063
0,0.04697837
0,-0.01853328
0,0.00793550
0,0.01092834
0,0.05028969
0,-0.00660520
0,0.12163591
0,-0.01507468
0,0.08002292
0,0.04924722
0,0.09159929
0,0.13754357
0,0.08511304
0,0.06330378
0,0.05120752
0,-0.01219006
0,-0.02909676
0,0.00956872
0,0.05312917
0,0.07011807
0,0.03562985
0,0.03815698
0,0.02961453
0,0.05039573
0,0.03116923
0,0.07896345
0,-0.01763809
0,-0.00080180
0,-0.01496106
0,0.01786134
0,0.06531744
0,-0.02130002
0,-0.01888558
0,0.01791725
0,0.05005620
0,-0.01887238
0,0.01174756
0,0.02889199
0,0.02383536
0,0.03147136
0,-0.00550632
0,0.04590237
0,0.04894610
0,0.00802597
0,-0.01090113
0,0.02784166
0,0.08081169
0,0.03630719
0,-0.03187308
0,0.02647340
0,0.06045894
0,-0.04520300
0,0.03898114
0,0.01600762
0,0.11645684
0,0.04282505
0,0.05060732
0,-0.05541134
0,0.00750673
0,-0.02477813
0,-0.02709890
0,-0.00977351
0,0.03524899
0,0.05487132
0,0.00199581
0,0.03170769
0,0.02080677
0,-0.03176501
0,0.03215394
0,0.04977972
0,0.05196624
0,-0.01432790
0,0.00475521
0,0.10304389
0,0.10573526
0,-0.02070252
0,-0.04048492
0,0.04555624
0,-0.03026929
0,-0.00044479
0,0.00352947
0,0.01135548
0,0.04886892
0,0.08483387
0,0.05878462
0,0.00623404
0,-0.00511461
0,0.05846685
0,-0.02329595
0,0.07340283
0,-0.01135575
0,-0.01885861
0,0.01347420
0,0.03314553
0,0.02820289
0,0.00533377
0,-0.01810351
0,0.00493115
0,0.09170976
0,0.02731652
0,0.00155640
0,-0.00522067
0,-0.00063941
0,-0.00729819
0,0.04374613
0,0.04638253
0,-0.00035885
0,0.03480409
0,0.03547942
0,0.02976446
0,0.10467861
0,0.04958576
0,0.02206787
0,0.03495476
0,0.05111803
0,0.10752795
0,0.02261316
0,-0.00610688
0,0.10056300
0,0.03348824
0,0.19778407
0,0.04665540
0,0.07604202
0,-0.00816450
0,-0.00386676
0,0.00891844
1,-0.01281025
1,-0.00547408
1,-0.00977893
1,0.02542379
1,0.04894715
1,0.05464295
1,-0.00898389
1,0.00043248
1,0.00089954
1,0.13757649
1,-0.00888240
1,-0.02025112
1,0.03342253
1,0.04109384
1,0.00048369
1,0.02337158
1,-0.01933712
1,0.00239735
1,0.02635269
1,-0.01149063
1,-0.01389152
1,0.01537173
1,-0.02113525
1,0.05210548
1,-0.05702129
1,0.00106128
1,0.06496272
1,0.00948090
1,0.05193053
1,-0.03796169
1,0.11739882
1,-0.00079965
1,-0.02332260
1,0.04121941
1,0.07565673
1,-0.01204916
1,-0.00711502
1,-0.01958813
1,0.06114338
1,-0.03014535
1,-0.01978336
1,-0.06524226
1,-0.02539669
1,-0.00342361
1,0.02759145
1,0.03375681
1,0.07423445
1,0.09930822
1,-0.00504589
1,0.01709260
1,0.08648327
1,-0.01443041
1,0.03960339
1,-0.05768599
1,0.08515012
1,0.01939752
1,0.08249701
1,0.02097245
1,0.07520986
1,0.00669650
1,0.05593193
1,0.02700459
1,0.02355914
1,-0.01754265
1,0.00024478
1,-0.00488056
1,-0.01264304
1,-0.00958590
1,0.00794747
1,-0.01110833
1,-0.00280244
1,-0.01692559
1,0.02759387
1,-0.02112345
1,0.07279073
1,0.02909908
1,-0.03362686
1,0.03136105
1,0.09633609
1,0.02552255
1,-0.00569538
1,-0.01580520
1,0.00849953
1,-0.02221347
1,0.01841759
1,-0.01370209
1,0.02083836
1,0.01975605
1,-0.02124722
1,-0.07778260
1,-0.00495923
1,0.03399580
1,-0.00567686
1,0.04832101
1,-0.01075520
1,-0.01370311
1,0.09286874
1,0.00242553
1,0.01015207
1,-0.01153408
1,0.04092077
1,-0.04928640
1,-0.01187013
1,0.01544497
1,-0.02801588
1,0.00694265
1,0.07468360
1,0.00669140
1,0.00430010
1,0.04503886
1,0.09933095
1,0.02808418
1,-0.00748187
1,0.04306349
1,-0.02119155
1,-0.00223363
1,0.00050675
1,0.08437229
1,0.02376850
1,0.06917608
1,0.02175836
1,0.01621134
1,0.01490590
1,-0.00823805
1,0.00999904
1,0.03722807
1,0.01775093
1,0.00633750
1,-0.00144449
1,0.00541108
1,0.07140549
1,0.00106377
1,-0.00980694
1,0.05128495
1,0.04418674
1,0.01151876
1,-0.00366038
1,0.03616379
1,-0.04360824
1,0.06729586
1,-0.00302588
1,0.01467319
1,0.03790452
1,-0.01753649
1,0.05271650
1,0.01496967
1,0.06589185
1,-0.01344710
1,-0.01326304
1,0.04430595
1,-0.01028532
1,-0.01184628
1,-0.01802484
1,0.07542855
1,0.09784990
1,-0.02266768
1,0.07542276
1,-0.00526294
1,0.04300673
1,-0.00354752
1,0.00907997
1,0.01763135
1,0.02565198
1,-0.03088759
1,-0.01728152
1,-0.00266657
1,0.03708844
1,-0.00885160
1,-0.06521568
1,-0.05220665
1,-0.01060271
1,0.03198591
1,-0.02150534
1,-0.02047293
1,0.04479121
1,0.03416613
1,0.04413610
1,-0.00745832
1,0.02223537
1,0.02772635
1,-0.00423332
1,0.09596992
1,-0.01470268
1,-0.00021619
1,0.02505692
1,0.07397747
1,0.01227687
1,-0.02508558
1,-0.00355135
1,0.06242241
1,-0.00554416
1,-0.01738609
1,0.01286782
1,0.00742839
1,0.02482887
1,-0.02492004
1,-0.02497141
1,-0.04275722
1,0.00866990
1,-0.02166844
1,-0.04163381
1,0.00095955
1,-0.04428473
1,-0.02468217
1,-0.00284957
1,-0.01408265
1,0.00777252
1,0.03461671
1,0.01069028
1,0.04019600
1,0.01743058
1,-0.02480957
1,-0.01462435
1,-0.00593664
1,-0.00354695
1,-0.01028290
1,-0.03846240
1,0.12122720
1,0.11978931
1,0.07563990
1,-0.01442615
1,0.08014874
1,0.00211120
1,0.03237819
1,0.08221950
1,0.05396368
1,0.16811438
1,0.00813536
1,-0.01136346
1,0.01063142
1,0.00823086
1,0.03710262
1,0.15617341
1,0.00986340
1,0.05816361
1,-0.04560136
1,-0.00194174
1,0.06344000
1,0.01554688
1,0.02342728
1,-0.02313446
1,0.05836388
1,0.01634145
1,-0.02010438
2,-0.00378710
2,-0.03277407
2,-0.04286978
2,-0.01838750
2,-0.02634276
2,0.03595151
2,-0.05664710
2,0.03071795
2,-0.05693511
2,-0.00712715
2,-0.02476552
2,0.03206238
2,0.00449840
2,-0.04617108
2,-0.06905379
2,-0.00601450
2,-0.01861286
2,-0.07403281
2,-0.00786757
2,-0.06254020
2,-0.03535635
2,-0.01153272
2,-0.03911101
2,-0.02471646
2,-0.04698278
2,0.01352234
2,0.02171838
2,-0.08924895
2,-0.02480442
2,-0.02123705
2,-0.05394980
2,-0.02724644
2,-0.03213837
2,-0.02954670
2,-0.00247050
2,-0.05566789
2,-0.01614844
2,-0.01884278
2,-0.04110619
2,-0.01797695
2,0.02401582
2,-0.01614974
2,-0.02759337
2,-0.05470097
2,-0.00833610
2,-0.04716103
2,-0.03610207
2,-0.04125736
2,-0.03781606
2,-0.03473222
2,-0.00852208
2,-0.04758967
2,-0.05623923
2,-0.03737646
2,-0.02299938
2,0.00077872
2,0.02274078
2,-0.05736338
2,-0.05324667
2,-0.02522397
2,-0.03308086
2,0.00084523
2,-0.04607542
2,-0.02777209
2,-0.00400278
2,0.01455207
2,-0.04306469
2,0.01419804
2,-0.02168689
2,-0.05346441
2,-0.02068632
2,-0.00972615
2,-0.07715986
2,-0.02955901
2,0.02915874
2,0.01334236
2,-0.02299203
2,-0.02491120
2,-0.03548449
2,-0.05648874
2,-0.06782886
2,-0.04608749
2,-0.02619064
2,-0.03080972
2,-0.04345769
2,-0.03178335
2,-0.02593426
2,-0.02147420
2,0.01428713
2,-0.02963285
2,-0.00384329
2,-0.01181157
2,-0.02200399
2,-0.04009490
2,-0.04472879
2,-0.01330482
2,-0.00158526
2,-0.02360141
2,-0.00891417
2,0.02431522
2,-0.01911161
2,-0.02372555
2,-0.01904439
2,-0.02470469
2,-0.04886084
2,-0.01268770
2,-0.03365099
2,-0.06580798
2,-0.05804322
2,0.01450788
2,-0.02409747
2,-0.04426932
2,-0.04661382
2,-0.01882845
2,-0.01718406
2,0.02943294
2,-0.03023184
2,-0.04674386
2,0.00331186
2,-0.01239747
2,-0.00440345
2,-0.03931850
2,-0.05115813
2,-0.02755690
2,0.00036071
2,-0.05704924
2,0.04237160
2,-0.02469133
2,-0.02760928
2,-0.03558305
2,-0.02359004
2,-0.02006236
2,0.06686949
2,-0.04973139
2,-0.10188016
2,0.01385282
2,0.01754874
2,-0.02454529
2,-0.00503190
2,-0.02777773
2,-0.01212058
2,-0.01855379
2,-0.02854530
2,-0.03749216
2,-0.02587147
2,-0.00690699
2,-0.02723236
2,-0.03363646
2,-0.07111629
2,0.00105847
2,-0.01382703
2,-0.04104557
2,-0.03141296
2,-0.00996412
2,-0.02170713
2,-0.05385422
2,0.03629810
2,-0.01771362
2,-0.03002889
2,-0.05704249
2,-0.04718623
2,-0.02045140
2,-0.03170104
2,-0.02789254
2,-0.00948032
2,-0.00710129
2,-0.04463826
2,-0.00554816
2,-0.02526700
2,-0.03720536
2,-0.02002140
2,-0.04431511
2,0.02162110
2,-0.01305059
2,-0.02219608
2,-0.02519993
2,-0.01990329
2,-0.02886382
2,-0.02212630
2,0.05740078
2,-0.00516030
2,-0.01162790
2,-0.02672178
2,-0.01386319
2,-0.03489153
2,0.01069989
2,-0.02316377
2,-0.01310435
2,-0.01200596
2,-0.01215182
2,-0.04445463
2,-0.04110406
2,-0.00040536
2,-0.02878875
2,-0.03215789
2,0.05489497
2,0.00547992
2,-0.00565960
2,0.02522065
2,-0.01188006
2,-0.06275416
2,-0.05290763
2,-0.02189198
2,-0.05461201
2,0.02363525
2,0.01360951
2,-0.02913732
2,-0.01498062
2,-0.05535245
2,-0.00996247
2,0.02038435
2,0.00773463
2,-0.01861623
2,-0.01034049
2,0.03256921
2,-0.01822540
2,-0.01097600
2,-0.02941529
2,-0.02795165
2,0.00082114
2,-0.02977098
2,-0.01582291
2,-0.06681373
2,0.00041259
2,-0.06718693
2,-0.03453424
2,-0.03168600
2,-0.04317869
2,-0.00008840
2,-0.04924389
2,0.00630859
2,-0.03186475
2,-0.03579679
2,-0.01791940
2,-0.01599519
2,-0.06149366
2,-0.03277155
2,-0.04631296
2,-0.02106557
2,-0.01686860
2,-0.02985268
2,0.01561687
2,-0.05337194
2,-0.04578401
2,-0.07820655
2,-0.02742563
2,-0.01245365
2,0.02498177
2,-0.03364991
3,0.03787336
3,-0.05430001
3,-0.00371283
3,0.01493773
3,-0.02670985
3,-0.05760264
3,0.02659735
3,-0.03967244
3,-0.03524989
3,-0.01434423
3,-0.02774202
3,-0.01693978
3,-0.03773610
3,-0.04791660
3,-0.01048839
3,-0.03105675
3,-0.07591347
3,0.00280468
3,-0.05660504
3,-0.03268743
3,0.04705480
3,0.03000255
3,-0.03375406
3,-0.03934203
3,-0.04126361
3,-0.03749452
3,-0.01809743
3,-0.04262449
3,-0.00434762
3,-0.01338971
3,-0.01537723
3,-0.04038171
3,-0.04509789
3,-0.03067237
3,-0.04077432
3,0.00556329
3,0.02872659
3,-0.02912380
3,-0.07682607
3,-0.07748792
3,-0.01766866
3,-0.00472243
3,-0.05246603
3,-0.03608270
3,-0.02802890
3,-0.03589224
3,-0.05351174
3,-0.02369287
3,-0.05815154
3,0.08855966
3,-0.01086893
3,-0.03667784
3,-0.04860584
3,-0.00421064
3,-0.02948744
3,-0.01440279
3,0.03329834
3,-0.03489378
3,-0.06985972
3,-0.01760298
3,0.01618917
3,0.00048014
3,-0.04088502
3,-0.00491002
3,0.01492441
3,-0.03804235
3,-0.03699476
3,-0.02784700
3,-0.02955736
3,-0.04103572
3,-0.02279189
3,-0.00353915
3,0.01416365
3,-0.02680135
3,-0.00130581
3,-0.04843617
3,-0.02226019
3,-0.04010298
3,-0.02065488
3,-0.05767837
3,-0.04936369
3,-0.02460305
3,-0.07189953
3,-0.04672248
3,0.00767795
3,-0.05742328
3,-0.03427180
3,0.00096073
3,-0.01480086
3,-0.02638992
3,-0.04218992
3,-0.03932976
3,-0.00386192
3,-0.05665238
3,-0.02614036
3,0.01254351
3,-0.02211886
3,-0.06996644
3,-0.05817656
3,-0.03713854
3,-0.01798261
3,-0.02074899
3,0.00664512
3,-0.03400988
3,-0.01552547
3,0.16002758
3,-0.00322999
3,-0.01953982
3,0.07142608
3,-0.00299830
3,0.02916303
3,-0.03018165
3,-0.02013039
3,-0.01546452
3,-0.03926352
3,0.04907733
3,0.01381222
3,-0.00768250
3,-0.02362482
3,-0.04270551
3,-0.01122992
3,-0.00821786
3,-0.02784321
3,-0.03163601
3,-0.01062041
3,-0.02561535
3,0.04419117
3,-0.00114330
3,-0.01007121
3,-0.04753174
3,-0.04856476
3,-0.00981337
3,-0.03358820
3,-0.06521007
3,-0.00510376
3,0.02915756
3,0.00674559
3,-0.00331211
3,-0.02317512
3,-0.06437350
3,-0.03292154
3,-0.05443221
3,-0.02693531
3,-0.03081100
3,-0.05580742
3,0.03259475
3,0.00663880
3,0.01202276
3,-0.02271553
3,-0.02582782
3,-0.01051471
3,-0.01021913
3,0.00907546
3,-0.01286460
3,-0.06007591
3,-0.04609114
3,0.02789991
3,-0.03928382
3,-0.02932614
3,-0.04072695
3,0.00067808
3,0.01073187
3,-0.04416028
3,-0.03511951
3,0.01045770
3,0.05880907
3,-0.02144407
3,-0.03194750
3,-0.00801117
3,-0.00422684
3,-0.04648829
3,0.01123220
3,-0.03291188
3,0.01385574
