market,spec,benchmark,rms_deep_pct,rms_bench_pct,diff_pp,ci_lo,ci_hi,p_diff_le0,p_diff_ge0,n_windows
PK,E2,Market,5.1463,5.2258,-0.0743,-0.4221,0.198,0.6498,0.3502,6
PK,E2,q-factor,4.4762,5.9362,-1.449,-3.6897,1.7064,0.8524,0.1476,3
PK,E2,LASSO,5.1463,4.3763,0.7654,0.1157,1.6698,0.0,1.0,6
PK,E2,PCA(5),5.1463,5.3792,-0.2241,-1.0167,0.4048,0.6851,0.3149,6
PK,E2,Linear SDF (SY),5.1463,5.4893,-0.3161,-0.6842,0.1339,0.9078,0.0922,6
PK,E2,Linear SDF (all),5.1463,5.7603,-0.606,-1.9113,1.0032,0.7743,0.2257,6
PK,E3,Market,4.8481,5.2258,-0.3719,-0.7476,0.0518,0.9466,0.0534,6
PK,E3,q-factor,4.4275,5.9362,-1.4999,-3.6234,1.5278,0.8548,0.1452,3
PK,E3,LASSO,4.8481,4.3763,0.4678,0.0969,0.9421,0.0,1.0,6
PK,E3,PCA(5),4.8481,5.3792,-0.5217,-1.2324,0.0251,0.9612,0.0388,6
PK,E3,Linear SDF (SY),4.8481,5.4893,-0.6137,-1.4256,0.1083,0.9272,0.0728,6
PK,E3,Linear SDF (all),4.8481,5.7603,-0.9036,-1.8706,0.329,0.9272,0.0728,6
PK,E4A,Market,4.7173,5.2258,-0.5018,-1.0668,0.0308,0.9642,0.0358,6
PK,E4A,q-factor,4.4333,5.9362,-1.4938,-3.6212,1.5578,0.8543,0.1457,3
PK,E4A,LASSO,4.7173,4.3763,0.3378,0.0811,0.6709,0.0,1.0,6
PK,E4A,PCA(5),4.7173,5.3792,-0.6516,-1.3201,0.0033,0.9733,0.0267,6
PK,E4A,Linear SDF (SY),4.7173,5.4893,-0.7437,-1.7527,0.1038,0.9382,0.0618,6
PK,E4A,Linear SDF (all),4.7173,5.7603,-1.0335,-1.96,0.0242,0.9607,0.0393,6
PK,E4B,Market,4.7311,5.2258,-0.4882,-1.0639,0.0575,0.9409,0.0591,6
PK,E4B,q-factor,4.4426,5.9362,-1.4849,-3.617,1.5301,0.853,0.147,3
PK,E4B,LASSO,4.7311,4.3763,0.3515,0.0953,0.6938,0.0,1.0,6
PK,E4B,PCA(5),4.7311,5.3792,-0.638,-1.3281,0.0366,0.9574,0.0426,6
PK,E4B,Linear SDF (SY),4.7311,5.4893,-0.73,-1.7605,0.1211,0.921,0.079,6
PK,E4B,Linear SDF (all),4.7311,5.7603,-1.0199,-1.9277,0.0279,0.9604,0.0396,6
PK,E5A,Market,4.8425,5.2258,-0.3755,-1.0163,0.2266,0.8761,0.1239,6
PK,E5A,q-factor,4.4849,5.9362,-1.4405,-3.6767,1.7064,0.8436,0.1564,3
PK,E5A,LASSO,4.8425,4.3763,0.4642,0.2324,0.7214,0.0,1.0,6
PK,E5A,PCA(5),4.8425,5.3792,-0.5253,-1.231,0.2134,0.9105,0.0895,6
PK,E5A,Linear SDF (SY),4.8425,5.4893,-0.6173,-1.7073,0.2864,0.8417,0.1583,6
PK,E5A,Linear SDF (all),4.8425,5.7603,-0.9072,-1.7172,0.0454,0.9573,0.0427,6
PK,E5B,Market,4.8441,5.2258,-0.3747,-1.0841,0.301,0.8519,0.1481,6
PK,E5B,q-factor,4.4321,5.9362,-1.4952,-3.6447,1.5278,0.8521,0.1479,3
PK,E5B,LASSO,4.8441,4.3763,0.4649,0.2256,0.7338,0.0,1.0,6
PK,E5B,PCA(5),4.8441,5.3792,-0.5246,-1.2986,0.2891,0.8792,0.1208,6
PK,E5B,Linear SDF (SY),4.8441,5.4893,-0.6166,-1.7388,0.3407,0.8369,0.1631,6
PK,E5B,Linear SDF (all),4.8441,5.7603,-0.9064,-1.6115,0.005,0.9715,0.0285,6
PK,E8,Market,4.6941,5.2258,-0.5221,-1.0801,-0.0172,0.98,0.02,6
PK,E8,q-factor,4.4685,5.9362,-1.46,-3.5849,1.6172,0.8535,0.1465,3
PK,E8,LASSO,4.6941,4.3763,0.3176,0.0376,0.6791,0.0083,0.9917,6
PK,E8,PCA(5),4.6941,5.3792,-0.6719,-1.3076,-0.0483,0.995,0.005,6
PK,E8,Linear SDF (SY),4.6941,5.4893,-0.7639,-1.7849,0.0883,0.9421,0.0579,6
PK,E8,Linear SDF (all),4.6941,5.7603,-1.0538,-2.0144,0.0319,0.9595,0.0405,6
PK,E8B,Market,4.9168,5.2258,-0.3004,-0.6267,-0.0112,0.9784,0.0216,6
PK,E8B,q-factor,4.4062,5.9362,-1.524,-3.5918,1.4274,0.8514,0.1486,3
PK,E8B,LASSO,4.9168,4.3763,0.5393,-0.0004,1.2594,0.0252,0.9748,6
PK,E8B,PCA(5),4.9168,5.3792,-0.4502,-1.2262,0.0334,0.9194,0.0806,6
PK,E8B,Linear SDF (SY),4.9168,5.4893,-0.5422,-1.1021,0.0532,0.9589,0.0411,6
PK,E8B,Linear SDF (all),4.9168,5.7603,-0.8321,-2.0076,0.5871,0.8734,0.1266,6
