market,spec,benchmark,rms_deep_pct,rms_bench_pct,diff_pp,ci_lo,ci_hi,p_diff_le0,p_diff_ge0,n_windows
PK,E2,Market,5.1463,5.2258,-0.0743,-0.4221,0.198,0.6498,0.3502,6
PK,E2,q-factor,4.4762,5.9362,-1.449,-3.6897,1.7064,0.8524,0.1476,3
PK,E2,LASSO,5.1463,4.3763,0.7654,0.1157,1.6698,0.0,1.0,6
PK,E2,PCA(5),5.1463,5.3792,-0.2241,-1.0167,0.4048,0.6851,0.3149,6
PK,E2,Linear SDF (SY),5.1463,5.4893,-0.3161,-0.6842,0.1339,0.9078,0.0922,6
PK,E2,Linear SDF (all),5.1463,5.7603,-0.606,-1.9113,1.0032,0.7743,0.2257,6
PK,E2,AE(1),5.1463,6.2153,-1.0515,-3.0272,0.3717,0.7442,0.2558,6
PK,E2,AE(3),5.1463,5.1409,0.0104,-0.3592,0.3943,0.4845,0.5155,6
PK,E2,AE(5),5.1463,5.3318,-0.1837,-1.045,0.8776,0.664,0.336,6
PK,E3,Market,4.8481,5.2258,-0.3719,-0.7501,0.0518,0.9473,0.0527,6
PK,E3,q-factor,4.4275,5.9362,-1.4999,-3.6234,1.5278,0.8513,0.1487,3
PK,E3,LASSO,4.8481,4.3763,0.4678,0.0969,0.9341,0.0,1.0,6
PK,E3,PCA(5),4.8481,5.3792,-0.5217,-1.2324,0.0258,0.9594,0.0406,6
PK,E3,Linear SDF (SY),4.8481,5.4893,-0.6137,-1.3955,0.1083,0.9314,0.0686,6
PK,E3,Linear SDF (all),4.8481,5.7603,-0.9036,-1.9108,0.3666,0.9263,0.0737,6
PK,E3,AE(1),4.8481,6.2153,-1.3491,-3.2029,-0.0086,0.9756,0.0244,6
PK,E3,AE(3),4.8481,5.1409,-0.2872,-0.5465,-0.0207,0.9819,0.0181,6
PK,E3,AE(5),4.8481,5.3318,-0.4813,-1.0759,0.1832,0.9083,0.0917,6
PK,E4A,Market,4.7173,5.2258,-0.5018,-1.0619,0.0308,0.9611,0.0389,6
PK,E4A,q-factor,4.4333,5.9362,-1.4938,-3.6212,1.5578,0.8529,0.1471,3
PK,E4A,LASSO,4.7173,4.3763,0.3378,0.0802,0.6709,0.0,1.0,6
PK,E4A,PCA(5),4.7173,5.3792,-0.6516,-1.32,0.0116,0.9716,0.0284,6
PK,E4A,Linear SDF (SY),4.7173,5.4893,-0.7437,-1.7691,0.1038,0.9352,0.0648,6
PK,E4A,Linear SDF (all),4.7173,5.7603,-1.0335,-1.9341,0.0244,0.957,0.043,6
