char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-1.44397,3.25933,-3.759,1.47617,72
st_rev,0.31226,0.73183,3.621,0.31623,72
turnover,-0.13969,0.40486,-2.928,0.19311,72
vol,0.81879,1.78125,3.900,0.84282,72
bm,-0.37302,1.03146,-3.069,0.54649,72
mom,-0.50862,1.11887,-3.857,0.51329,72
roe,-1.34037,3.15820,-3.601,1.48173,72
ag,-0.29128,0.89088,-2.774,0.48333,72
ac,-0.25461,0.77446,-2.790,0.42250,72
noa,0.30469,1.07976,2.394,0.45610,72
nsi,-0.23691,0.55057,-3.651,0.28373,72
gp,-1.29566,3.07967,-3.570,1.43435,72
cei,-0.52409,1.39518,-3.187,0.71431,72
ita,-0.53809,1.51371,-3.016,0.76329,72
dist,-0.21730,0.87861,-2.099,0.43351,72
oscore,0.37177,1.36873,2.305,0.61939,72
cbop,0.08797,1.14825,0.650,0.34538,72
dy,0.07819,0.44383,1.495,0.21112,72
