char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.09288,0.35589,-2.214,0.20212,72
st_rev,0.00590,0.09786,0.512,0.04998,72
turnover,-0.01513,0.08984,-1.429,0.04372,72
vol,0.05995,0.28599,1.779,0.16133,72
bm,-0.07830,0.23668,-2.807,0.13921,72
mom,0.02045,0.09950,1.744,0.05886,72
roe,-0.03913,0.19170,-1.732,0.11425,72
ag,-0.29029,0.72443,-3.400,0.34556,72
ac,-0.27912,0.71388,-3.318,0.33988,72
noa,-0.19878,0.50018,-3.372,0.24077,72
nsi,-7.80499,57.09733,-1.160,7.82078,72
gp,-0.13635,0.45028,-2.569,0.23639,72
cei,-0.09166,0.31578,-2.463,0.17612,72
ita,-0.08962,0.23688,-3.210,0.15479,72
dist,0.06434,0.18039,3.027,0.11536,72
oscore,0.23365,0.88747,2.234,0.38341,72
investment,-0.29029,0.72443,-3.400,0.34556,72
cbop,-1.52516,3.64287,-3.553,1.55045,72
dy,0.00000,0.00000,nan,0.00000,72
