window,alpha
0,0.03379524
0,0.07446691
0,0.06611808
0,0.03374694
0,-0.01769856
0,0.11712530
0,0.05659082
0,0.07751409
0,0.03715823
0,0.05753702
0,0.06906381
0,-0.00097673
0,0.02063102
0,0.01396080
0,0.07007550
0,0.00635993
0,0.01181661
0,0.06181253
0,0.06824920
0,0.00020497
0,0.11219560
0,0.06007610
0,0.07166521
0,0.11296916
0,0.02520261
0,0.08632419
0,0.02097576
0,0.07263883
0,0.00997518
0,0.00104464
0,-0.00226939
0,0.03481084
0,0.03937419
0,-0.00715233
0,0.00047460
0,0.05244984
0,0.03714615
0,0.06040226
0,-0.00295520
0,0.12459671
0,0.05077755
0,0.06999954
0,0.10943811
0,-0.01923161
0,0.02527685
0,0.01894226
0,0.04313320
0,0.04891153
0,0.06090958
0,0.05306756
0,0.06669573
0,-0.00679224
0,0.00626282
0,0.10933024
0,0.03098409
0,0.02881939
0,0.01908547
0,0.07771719
0,0.05212996
0,-0.01704571
0,0.06134055
0,0.01134453
0,0.04891465
0,0.03980940
0,-0.00777063
0,0.00166154
0,0.02803762
0,0.06784110
0,0.10901710
0,0.01388091
0,0.00550451
0,0.03534712
0,0.00478095
0,0.00434372
0,-0.01798577
0,0.04212395
0,0.06772927
0,0.08107078
0,-0.00895863
0,0.05370721
0,0.12436225
0,0.02427618
0,0.11936694
0,0.08148547
0,0.05766540
0,-0.01113841
0,0.01004118
0,0.00104549
0,0.10434107
0,0.01217043
0,-0.00711179
0,-0.03493182
0,0.05399830
0,-0.01150777
0,-0.00518687
0,0.00727879
0,0.05577507
0,-0.00362223
0,0.12596521
0,0.03212025
0,0.04069644
0,0.01848308
0,0.03586025
0,0.03013790
0,0.06709434
0,0.02553916
0,0.11461972
0,0.03136063
0,0.08167622
0,0.07742864
0,0.04640116
0,-0.01884211
0,0.00755861
0,0.01067365
0,0.04975882
0,-0.00667257
0,0.12117458
0,-0.01532209
0,0.07915539
0,0.04896357
0,0.09077757
0,0.13691512
0,0.08457325
0,0.06318256
0,0.05070617
0,-0.01226868
0,-0.02891273
0,0.00929059
0,0.05282526
0,0.06970771
0,0.03532649
0,0.03762238
0,0.02922956
0,0.05014484
0,0.03076781
0,0.07850286
0,-0.01735804
0,-0.00101217
0,-0.01510154
0,0.01749176
0,0.06481680
0,-0.02128622
0,-0.01917001
0,0.01756225
0,0.05000230
0,-0.01912273
0,0.01173812
0,0.02866170
0,0.02342221
0,0.03120831
0,-0.00567336
0,0.04544294
0,0.04869751
0,0.00812764
0,-0.01119680
0,0.02731072
0,0.08009049
0,0.03627820
0,0.02607969
0,0.06030490
0,-0.04527251
0,0.03871757
0,0.01584771
0,0.11580150
0,0.04237702
0,0.05011347
0,-0.05539075
0,0.00721798
0,-0.02486543
0,-0.02740986
0,-0.00983903
0,0.03473471
0,0.05446191
0,0.00194082
0,0.03108391
0,0.02044679
0,-0.03179518
0,0.03199247
0,0.04962468
0,0.05158498
0,-0.01444851
0,0.00475933
0,0.10259434
0,0.10591796
0,-0.02074591
0,-0.04044296
0,0.04521913
0,-0.03028848
0,-0.00047058
0,0.00325751
0,0.01120294
0,0.04865880
0,0.08461484
0,0.05849156
0,0.00609129
0,-0.00551909
0,0.05787246
0,-0.02349426
0,0.07292570
0,-0.01165504
0,-0.01911830
0,0.01327939
0,0.03278077
0,0.02786165
0,0.00545624
0,-0.01804541
0,0.00450094
0,0.09115406
0,0.02689283
0,0.00136794
0,-0.00532393
0,-0.00097762
0,-0.00749772
0,0.04337932
0,0.04570939
0,-0.00033025
0,0.03445778
0,0.03542469
0,0.10431018
0,0.04929325
0,0.02178896
0,0.03441707
0,0.05067989
0,0.10718746
0,-0.00590611
0,0.10007179
0,0.03294457
0,0.04624736
0,-0.00841087
0,-0.00426493
0,0.00883245
1,-0.01278949
1,-0.00546510
1,-0.00954670
1,0.02576861
1,0.04945238
1,0.05465655
1,-0.00889926
1,0.00088444
1,0.00103476
1,0.13839890
1,-0.00877680
1,-0.02017364
1,0.03353488
1,0.04132447
1,0.00041704
1,0.02367171
1,-0.01926023
1,0.00240842
1,0.02678886
1,-0.01123697
1,-0.01377483
1,0.01574321
1,-0.02109900
1,0.05237905
1,-0.05693943
1,0.00108644
1,0.06532114
1,0.00964468
1,0.05211720
1,-0.03780126
1,0.11825828
1,-0.00055186
1,-0.02310655
1,0.04120656
1,0.07603997
1,-0.01190690
1,-0.00715048
1,-0.01939788
1,0.06126517
1,-0.02978066
1,-0.01996955
1,-0.06496233
1,-0.00329403
1,0.02810556
1,0.03429794
1,0.07446957
1,0.09958321
1,-0.00461405
1,0.01779743
1,0.08723426
1,-0.01417027
1,0.03968295
1,-0.05754892
1,0.08583871
1,0.01965926
1,0.08284403
1,0.02120675
1,0.07564673
1,0.00679690
1,0.05597384
1,0.02735653
1,0.02368940
1,-0.01743354
1,0.00051891
1,-0.00481331
1,-0.01248864
1,-0.00941732
1,0.00811534
1,-0.01105721
1,-0.00250920
1,-0.01686649
1,0.02788525
1,-0.02123300
1,0.07288951
1,0.02938715
1,0.03158177
1,0.09666718
1,0.02605450
1,-0.00564282
1,-0.01550376
1,0.00893621
1,-0.02206407
1,0.01852220
1,-0.01359850
1,0.02112299
1,0.02017361
1,-0.02121676
1,-0.07773855
1,-0.00492742
1,0.03451749
1,-0.00565115
1,0.04884598
1,-0.01063428
1,-0.01340270
1,0.09313517
1,0.00252168
1,0.01052049
1,-0.01132433
1,0.04124273
1,-0.04897337
1,-0.01173655
1,0.01577540
1,-0.02794454
1,0.00732142
1,0.07510454
1,0.00691120
1,0.00441140
1,0.04551388
1,0.09948479
1,0.02831050
1,-0.00739435
1,0.04344137
1,-0.02108885
1,-0.00200025
1,0.00067986
1,0.08508515
1,0.02400945
1,0.06966543
1,0.02212478
1,0.01610113
1,0.01519572
1,-0.00786096
1,0.01017223
1,0.03759378
1,0.01794568
1,0.00652929
1,-0.00121069
1,0.00545027
1,0.07203906
1,-0.00972764
1,0.05161704
1,0.04475841
1,0.01160379
1,-0.00340123
1,0.03629949
1,-0.04358019
1,0.06760523
1,-0.00285051
1,0.01485397
1,0.03827611
1,-0.01740311
1,0.05302417
1,0.01514283
1,0.06625255
1,-0.01324311
1,0.04424944
1,-0.01006783
1,-0.01181201
1,-0.01803747
1,0.07614884
1,0.09849564
1,-0.02255545
1,0.07570033
1,-0.00522504
1,0.04368752
1,-0.00354404
1,0.00932012
1,0.01787589
1,0.02586564
1,-0.03070485
1,-0.01727541
1,-0.00234329
1,0.03741742
1,-0.00868700
1,-0.05234366
1,-0.01050411
1,0.03253151
1,-0.02141169
1,-0.02035534
1,0.04507918
1,0.03448205
1,0.04426042
1,-0.00710089
1,0.02232743
1,0.02809945
1,-0.00407829
1,0.09628927
1,-0.01453724
1,0.00008177
1,0.02517888
1,0.07445754
1,0.01234524
1,-0.02473740
1,-0.00337587
1,0.06263653
1,-0.00545618
1,-0.01730054
1,0.00754322
1,0.02514967
1,-0.02475967
1,-0.02507478
1,-0.04269740
1,0.00868749
1,-0.02150907
1,-0.04144935
1,0.00101619
1,-0.04430734
1,-0.02466113
1,-0.00267318
1,-0.01400083
1,0.00824844
1,0.03485219
1,0.01087028
1,0.04034889
1,0.01767068
1,-0.02472235
1,-0.01454282
1,-0.00566956
1,-0.00354267
1,-0.01014348
