window,alpha
0,-0.02697767
0,-0.01112099
0,-0.04026158
0,-0.06075594
0,-0.02542888
0,-0.03564408
0,0.14414543
0,-0.01877610
0,-0.04610192
0,-0.05440463
0,-0.07400373
0,0.00150254
0,-0.02879367
0,-0.00991041
0,0.02712013
0,-0.03817435
0,-0.00167737
0,-0.08881210
0,0.03798258
0,-0.02756364
0,-0.01942732
0,0.01183780
0,-0.05904060
0,-0.06091930
0,-0.09737674
0,-0.04883415
0,-0.10365682
0,-0.01843237
0,-0.10089167
0,-0.07819627
0,-0.05695160
0,0.03376749
0,-0.02418366
0,-0.10073524
0,0.03772376
0,-0.09313995
0,0.01205735
0,-0.00606629
0,-0.03495936
0,0.02726948
0,-0.01705375
0,0.06695796
0,-0.08266344
0,-0.02247020
0,-0.01494413
0,-0.07034247
0,-0.00241017
0,-0.02419541
0,0.04203286
0,-0.01307791
0,-0.01682942
0,-0.02337100
0,-0.07321429
0,-0.03978955
0,-0.02861751
0,-0.09513832
0,-0.05119257
0,-0.04982583
0,0.02248218
0,-0.07924466
0,-0.00537244
0,0.00027388
0,-0.06408734
0,-0.00997031
0,-0.06427691
0,-0.06170020
0,-0.12081903
0,0.06983922
0,-0.06202104
0,-0.00979052
0,-0.10669158
0,-0.06873549
0,0.01833429
0,-0.08363376
0,0.00626421
0,0.02884749
0,0.00406335
0,-0.03048495
0,-0.04179964
0,0.02211091
0,-0.04118685
0,-0.03560241
0,-0.04174119
0,-0.04330180
0,-0.10025128
0,-0.00837653
0,-0.01916864
0,-0.04218870
0,-0.10536830
0,-0.05751931
0,-0.06713032
0,-0.02618369
0,-0.05177068
0,-0.05323916
0,-0.00677113
0,-0.03111576
0,-0.04248596
0,-0.03459709
0,-0.03075968
0,-0.04172721
0,-0.05346208
0,0.00378846
0,-0.05826732
0,0.02079085
0,-0.11212962
0,0.00230462
0,-0.04831606
0,-0.10224477
0,-0.12967165
0,-0.03308963
0,0.02786766
0,0.03282441
0,-0.03685978
0,-0.03146860
0,-0.09747199
0,-0.02347084
0,-0.03477850
0,-0.06859679
0,-0.03158002
0,-0.03906901
0,-0.05613741
0,-0.02387469
0,-0.05226509
0,-0.07006718
0,-0.02764115
0,0.00939202
0,-0.01103738
0,-0.04085833
0,-0.07193578
0,0.02187321
0,0.00794483
0,0.00649575
0,-0.03035003
0,-0.05140824
0,-0.07643979
0,-0.07706931
0,0.05876310
0,0.05893912
0,-0.08056321
0,-0.04220771
0,-0.00023154
0,-0.00104695
0,-0.04490860
0,0.07367575
0,-0.05590442
0,-0.05058298
0,-0.02837426
0,-0.04794241
0,-0.11593262
0,-0.00969273
0,-0.03775128
0,-0.10054501
0,0.01486980
0,-0.04281185
0,-0.07383476
0,-0.09053229
0,-0.01744573
0,0.00251624
0,-0.13564338
0,0.28738162
0,0.07296233
0,-0.07118744
0,-0.06016730
0,0.01520933
0,-0.08013874
0,-0.04365729
0,-0.00793677
0,-0.04334995
0,-0.02212547
0,0.00754032
0,-0.04707646
0,-0.08792472
0,0.07349367
0,-0.03586722
0,0.05282762
0,-0.09712259
0,-0.04914852
0,0.09343794
0,-0.02508319
0,-0.04400934
0,0.12922601
0,-0.06243814
0,-0.08152262
0,-0.01244967
0,-0.03673579
0,-0.01910861
0,-0.05277158
0,0.03803358
0,-0.02899325
0,0.03721914
0,-0.10024504
0,-0.03297223
0,-0.06125368
0,-0.01857046
0,-0.00619333
0,-0.08385202
0,-0.01318130
0,0.00489344
0,-0.07307364
0,-0.00393500
0,-0.09934532
0,-0.08724624
0,0.05769030
0,-0.06344103
0,-0.05823650
0,0.00430920
0,-0.09214749
0,-0.06783699
0,-0.05572397
0,-0.04647778
0,-0.06998591
0,-0.07194146
0,-0.04104316
0,-0.01453648
0,0.08670642
0,-0.04006896
0,-0.02806447
0,-0.07929209
0,0.00434058
0,-0.06052079
0,-0.04159519
0,-0.10205812
0,-0.03012123
0,-0.00242858
0,-0.10663937
0,-0.04952643
0,0.00083823
0,0.01650201
0,-0.05189933
0,0.02088173
0,-0.02476306
0,-0.01065316
0,-0.02836101
0,-0.03097268
0,-0.00498440
0,-0.01605797
0,0.06809920
0,-0.02739734
0,-0.03651234
0,0.03527404
0,-0.02522186
0,-0.02083686
0,0.00462176
0,0.02303829
0,0.02033854
0,-0.01530744
0,-0.00983203
0,-0.03259163
0,-0.02667793
0,0.04948177
0,0.13923719
0,-0.06349873
0,0.00757947
0,0.13693406
0,-0.07326243
0,-0.04860380
0,0.00419037
0,-0.03784492
0,-0.03446601
0,-0.05774833
0,-0.03555453
0,-0.00797727
0,0.06447448
0,-0.08960019
0,0.08648576
0,-0.09535483
0,0.06051232
0,-0.12430777
0,-0.00673179
0,-0.07456056
0,-0.04736303
0,-0.05900513
0,-0.04626616
0,0.02194370
0,-0.07381671
0,0.00447025
0,0.05128555
0,-0.06685654
0,-0.12736743
0,0.00131269
0,-0.06904504
0,0.02698114
0,0.05743314
0,0.04336002
0,-0.00149703
0,0.00956109
0,-0.01939871
0,-0.06951031
0,-0.04504291
0,0.03844330
0,-0.07272746
0,0.03756168
0,-0.03079965
0,-0.08712706
0,-0.05811626
0,-0.04331360
0,-0.07271627
0,0.13237512
0,-0.07375146
0,0.09241206
0,-0.01271103
0,0.03529354
0,-0.05906621
0,-0.07835856
0,-0.01625218
0,-0.00690506
0,-0.01064740
0,-0.01744095
0,-0.06485218
1,0.02197860
1,-0.02036095
1,-0.04007624
1,-0.02467919
1,0.01572003
1,-0.05822896
1,-0.01423667
1,-0.03101532
1,-0.09636589
1,0.01423359
1,-0.14576408
1,0.01052557
1,-0.03539425
1,0.03879192
1,0.04580326
1,0.00061131
1,0.02064620
1,-0.04890447
1,-0.00815593
1,0.01884168
1,-0.05735996
1,-0.08173605
1,-0.05435409
1,-0.04610348
1,0.04037746
1,-0.00414823
1,0.01367109
1,-0.08669109
1,0.05713469
1,0.03023159
1,0.02079448
1,-0.05860255
1,0.11863208
1,-0.02386279
1,0.03976371
1,-0.01226547
1,0.00034638
1,-0.03816753
1,-0.18324691
1,-0.01585968
1,-0.03761718
1,0.03001440
1,0.15839552
1,-0.02634070
1,0.02825322
1,-0.08089200
1,0.01102751
1,-0.05091184
1,0.05723202
1,0.01718272
1,-0.02942409
1,-0.09099793
1,0.05313463
1,-0.01273639
1,-0.08660921
1,-0.03918637
1,-0.08606896
1,-0.08704139
1,0.05196203
1,0.05171721
1,-0.09805126
1,-0.10151172
1,-0.11178721
1,-0.05388924
1,0.01382432
1,-0.00257363
1,-0.06079588
1,-0.17175250
1,-0.05465148
1,-0.07860272
1,-0.01995223
1,0.05441742
1,0.07476906
1,-0.08223343
