window,alpha
0,0.03519504
0,0.07735623
0,0.06830186
0,0.03644165
0,-0.01715123
0,0.11856577
0,0.05895054
0,0.08149897
0,0.04027967
0,0.05862905
0,0.07136744
0,0.00035959
0,0.02195680
0,0.01852590
0,0.07266643
0,0.00820189
0,0.01290274
0,0.06454547
0,0.07152031
0,0.00127690
0,0.11792588
0,0.06376006
0,0.07556865
0,0.11680397
0,0.02681449
0,0.09066570
0,0.02363809
0,0.07537054
0,0.01123412
0,0.00291880
0,-0.00181857
0,0.03629883
0,0.04296615
0,-0.00669695
0,0.00204754
0,0.05469353
0,0.03743220
0,0.06286999
0,-0.00406240
0,0.12805031
0,0.05254238
0,0.07492103
0,0.11421046
0,-0.01807616
0,0.02674557
0,0.02008898
0,0.04407666
0,0.05145304
0,0.06516811
0,0.05604672
0,0.06948716
0,-0.00344327
0,0.00869826
0,0.11263492
0,0.03408129
0,0.03249387
0,0.02143670
0,0.07887360
0,0.05464672
0,-0.01658703
0,0.06240010
0,0.01152285
0,0.04973161
0,0.04188013
0,-0.00676867
0,0.00265955
0,0.02926314
0,0.07129847
0,0.11215261
0,0.01655835
0,0.00658179
0,0.03772376
0,0.00580443
0,0.00504550
0,-0.01818844
0,0.04474306
0,0.07165080
0,0.08441097
0,0.03480721
0,-0.00653985
0,0.05556274
0,0.12969795
0,0.02669299
0,0.12497941
0,0.08697437
0,0.05987945
0,-0.01063316
0,0.01172584
0,0.00208386
0,0.10783605
0,0.01352891
0,-0.00639564
0,-0.03307036
0,0.05614601
0,-0.00920028
0,-0.00412234
0,0.00948899
0,0.05902940
0,-0.00401917
0,0.12977172
0,0.03444268
0,0.04307948
0,0.01913315
0,0.03727645
0,0.03323771
0,0.07033234
0,0.02594844
0,0.11835400
0,0.03199499
0,0.08187020
0,0.08063539
0,0.04996322
0,-0.01696501
0,0.00866306
0,0.01244818
0,0.05358563
0,-0.00606500
0,0.12455457
0,-0.01387383
0,0.08452609
0,0.05112812
0,0.09613568
0,0.14077543
0,0.08847322
0,0.06407542
0,0.05437065
0,-0.01121702
0,-0.02968219
0,0.01082771
0,0.05514520
0,0.07225666
0,0.03768103
0,0.04094722
0,0.03201520
0,0.05196677
0,0.03359819
0,0.08151443
0,-0.01888264
0,0.00024943
0,-0.01350281
0,0.01971875
0,0.06828397
0,-0.02133871
0,-0.01797932
0,0.02009600
0,0.05176258
0,-0.01777734
0,0.01187941
0,0.03027475
0,0.02642648
0,0.03289477
0,-0.00487217
0,0.04865365
0,0.05063676
