char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
mom,0.93911,4.265,1.938,0.17566,2.05857,0
ag,-0.48340,-0.929,-0.398,-3.07591,1.66340,0
ac,-0.67335,-1.233,-0.533,-3.31384,1.62054,0
noa,-0.38364,-4.839,-3.121,-0.63454,-0.15993,1
nsi,0.17582,1.736,0.795,-0.23197,0.63437,0
gp,0.06035,0.200,0.086,-1.30553,1.40043,0
cei,1.22523,4.331,1.938,0.18474,2.64824,0
ita,1.20885,4.743,2.149,0.29010,2.48308,1
dist,0.85072,4.155,1.869,0.08441,1.84885,0
oscore,0.67447,2.964,1.398,-0.13454,1.72648,0
