char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
size,-0.09288,-2.199,-1.013,-0.26640,0.09164,0
st_rev,0.00590,0.508,0.640,-0.01342,0.02294,0
turnover,-0.01513,-1.419,-1.112,-0.04990,0.00204,0
vol,0.05995,1.766,0.818,-0.08644,0.19602,0
bm,-0.07830,-2.788,-1.459,-0.18095,0.02138,0
mom,0.02045,1.732,0.829,-0.02997,0.06695,0
roe,-0.03913,-1.720,-0.794,-0.13063,0.06113,0
ag,-0.29029,-3.377,-1.635,-0.64180,0.01111,0
ac,-0.27912,-3.295,-1.610,-0.63076,0.01311,0
noa,-0.19878,-3.349,-1.599,-0.44546,0.00928,0
nsi,-7.80499,-1.152,-1.048,-24.49946,0.00604,0
gp,-0.13635,-2.552,-1.187,-0.35107,0.08555,0
cei,-0.09166,-2.446,-1.278,-0.23005,0.03953,0
ita,-0.08962,-3.188,-1.796,-0.18353,0.01122,0
dist,0.06434,3.006,1.444,-0.02469,0.14940,0
oscore,0.23365,2.218,1.116,-0.12354,0.67135,0
investment,-0.29029,-3.377,-1.653,-0.62899,0.01203,0
cbop,-1.52516,-3.528,-1.693,-3.30892,0.01137,0
dy,0.00000,nan,nan,0.00000,0.00000,0
