char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
size,-1.13138,-3.847,-1.697,-2.65435,-0.03737,0
st_rev,0.27962,3.225,1.788,0.01651,0.63098,0
turnover,-0.24136,-3.449,-1.605,-0.59199,-0.00311,0
vol,0.59603,3.830,1.694,0.02617,1.40013,0
bm,-0.15168,-1.801,-0.846,-0.57101,0.12494,0
mom,-0.49940,-3.737,-1.635,-1.21542,-0.00435,0
roe,-0.98006,-3.311,-1.484,-2.49357,0.07463,0
ag,-0.49279,-3.022,-1.368,-1.32973,0.06043,0
ac,-0.44645,-3.069,-1.389,-1.19109,0.05207,0
noa,0.23598,1.996,1.019,-0.11646,0.77081,0
gp,-0.94253,-3.312,-1.489,-2.38148,0.05758,0
cei,-0.60315,-3.040,-1.370,-1.63616,0.07884,0
ita,-0.55797,-2.889,-1.337,-1.54243,0.07442,0
dist,0.00142,0.018,0.011,-0.29024,0.22354,0
oscore,0.34759,2.921,1.784,0.01151,0.76951,0
cbop,0.22648,2.059,1.426,-0.06834,0.55356,0
dy,0.13581,2.056,1.453,-0.06060,0.30550,0
