month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,gp,cei,ita,dist,oscore,cbop,dy
2019-10,-0.00697,-0.00290,-0.00282,-0.00105,-0.01765,-0.00828,-0.01142,0.01707,0.01272,0.02986,-0.01680,-0.01116,-0.00116,-0.02441,-0.01992,-0.01231,-0.01580
2019-11,-0.01086,-0.00865,-0.00113,0.00528,-0.00624,-0.01038,-0.01972,0.01461,-0.00632,0.00972,-0.00685,-0.01620,-0.00663,-0.00501,-0.00054,0.01471,0.00715
2019-12,-0.01086,-0.00517,0.00076,0.00670,-0.00420,-0.00681,-0.02155,0.01429,-0.01119,0.00575,-0.00978,-0.01448,-0.00476,-0.00283,0.00269,0.01608,0.00523
2020-01,-0.00975,-0.00129,-0.00499,0.00425,-0.00450,-0.00507,-0.01752,0.01449,-0.01110,0.00515,-0.00583,-0.01485,-0.00499,-0.00320,0.00165,0.01526,0.00553
2020-02,-0.01430,-0.01145,0.00819,0.01267,-0.00577,-0.01067,-0.02204,0.01549,-0.01105,0.00886,-0.01087,-0.01627,-0.00625,-0.00406,0.00927,0.01552,0.00626
2020-03,-0.00782,0.00593,-0.00281,0.00899,-0.00633,-0.00880,-0.01847,0.01442,-0.00759,0.00965,-0.00396,-0.01534,-0.00631,-0.00590,-0.00792,0.01565,0.00761
2020-04,-0.00911,-0.01006,-0.00056,0.01161,-0.00430,-0.01093,-0.02136,0.01531,-0.00823,0.00696,-0.00702,-0.01437,-0.00464,-0.00328,-0.00469,0.01595,0.00635
2020-05,-0.00844,-0.01016,0.00072,0.01042,-0.00230,-0.00872,-0.01665,0.01671,-0.01002,0.00434,-0.01181,-0.01323,-0.00273,-0.00105,-0.00292,0.00812,0.00628
2020-06,-0.00918,-0.01481,-0.00277,-0.00450,-0.00289,-0.00290,-0.01316,0.00971,-0.00249,0.00520,-0.00421,-0.00904,-0.00301,-0.00317,-0.00489,0.00388,0.00859
2020-07,-0.00226,-0.00668,-0.00430,0.00038,-0.01334,-0.00608,-0.01727,0.00519,-0.00946,0.00814,-0.00204,-0.01172,-0.01213,-0.01278,-0.00695,0.01352,0.00369
2020-08,-0.00707,-0.00087,0.00340,0.00607,-0.00853,-0.01011,-0.02081,0.01033,-0.01082,0.00741,-0.00696,-0.01751,-0.00846,-0.00725,-0.00406,0.01553,0.00498
2020-09,-0.00878,-0.01073,-0.00309,0.00447,-0.00519,-0.00450,-0.02049,0.01392,-0.00951,0.00713,-0.00377,-0.01476,-0.00547,-0.00422,-0.00477,0.01644,0.00355
2020-10,-0.02449,0.01106,-0.01215,0.02348,0.11368,0.00154,-0.00338,0.05355,-0.00292,-0.11467,0.03250,0.06936,0.10122,0.11817,0.10341,0.03302,0.01195
2020-11,-0.01969,0.01752,-0.00405,0.00469,0.00667,0.00746,0.00309,0.01961,0.02722,-0.00885,0.03128,0.01354,0.01881,0.02134,0.02578,0.04119,0.06126
2020-12,-0.01994,0.01335,-0.00212,0.00265,0.00771,0.00488,0.00752,0.02036,0.02957,-0.00711,0.02977,0.01425,0.02164,0.02173,0.02598,0.04066,0.06525
2021-01,-0.02151,0.00681,-0.01124,0.00402,0.00851,0.00607,0.00093,0.01472,0.02600,-0.01119,0.02741,0.01231,0.01688,0.02348,0.02750,0.04596,0.06281
