month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,gp,cei,ita,dist,oscore,cbop,dy
2019-10,-0.00806,-0.00227,0.01197,0.00114,-0.00602,-0.00696,-0.00968,0.01615,0.01015,0.02187,-0.01200,-0.00659,-0.00215,-0.01011,-0.01269,-0.00936,0.00035
2019-11,-0.01913,-0.01268,0.02719,0.00428,0.01323,-0.01204,-0.01713,0.01705,-0.00532,0.00703,-0.00435,-0.01063,-0.00201,0.01524,0.00152,0.01414,0.03524
2019-12,-0.01886,-0.00273,0.02667,0.00801,0.01453,-0.00908,-0.01841,0.01711,-0.00911,0.00315,-0.00709,-0.00883,0.00009,0.01708,0.00421,0.01428,0.03361
2020-01,-0.01731,0.00116,0.02763,0.00489,0.01270,-0.00749,-0.01467,0.01706,-0.00931,0.00220,-0.00381,-0.00911,-0.00019,0.01575,0.00416,0.01352,0.02962
2020-02,-0.02206,-0.01352,0.02758,0.01217,0.01344,-0.01215,-0.01900,0.01790,-0.00914,0.00662,-0.00830,-0.01073,-0.00172,0.01592,0.01026,0.01402,0.03409
2020-03,-0.01753,0.00567,0.02749,0.00842,0.01449,-0.00964,-0.01498,0.01661,-0.00618,0.00697,-0.00097,-0.01063,-0.00224,0.01346,-0.00543,0.01445,0.03471
2020-04,-0.01897,-0.01329,0.02895,0.01227,0.01527,-0.01302,-0.01857,0.01758,-0.00691,0.00371,-0.00415,-0.00921,-0.00004,0.01679,-0.00170,0.01491,0.03466
2020-05,-0.01783,-0.01312,0.02719,0.01197,0.01595,-0.01092,-0.01421,0.01846,-0.00816,0.00183,-0.00917,-0.00852,0.00138,0.01798,-0.00034,0.00710,0.03139
2020-06,-0.01896,-0.00994,0.02788,-0.00177,0.01558,-0.00523,-0.01036,0.01208,-0.00177,0.00339,-0.00197,-0.00452,-0.00000,0.01609,-0.00302,0.00380,0.03110
2020-07,-0.01109,-0.00388,0.02813,0.00276,0.00668,-0.00754,-0.01520,0.01177,-0.00120,0.00634,-0.00023,-0.00356,-0.00386,0.01072,-0.00551,0.01041,0.02831
2020-08,-0.01774,-0.00212,0.03212,0.00863,0.01612,-0.01167,-0.01743,0.01329,-0.00844,0.00396,-0.00441,-0.01257,-0.00320,0.01664,-0.00088,0.01415,0.03293
2020-09,-0.01668,-0.00596,0.02583,0.00768,0.01250,-0.00804,-0.01790,0.01705,-0.00812,0.00413,-0.00184,-0.00809,0.00018,0.01522,-0.00175,0.01567,0.02908
2020-10,-0.03320,0.01368,0.01988,0.02411,0.07908,-0.00223,-0.00451,0.04831,-0.00234,-0.11345,0.03135,0.06193,0.09510,0.09886,0.10270,0.03013,0.01620
2020-11,-0.02194,0.01260,0.02144,0.00606,0.03242,0.00331,0.00185,0.02031,0.02433,-0.01340,0.03153,0.01078,0.01697,0.03394,0.02433,0.04233,0.05749
2020-12,-0.02191,0.01131,0.02829,0.00502,0.03076,0.00168,0.00653,0.02090,0.02646,-0.01200,0.03077,0.01275,0.01910,0.03244,0.02494,0.04173,0.05218
2021-01,-0.02227,0.00597,0.02606,0.00539,0.03161,0.00261,0.00012,0.01742,0.02356,-0.01532,0.02942,0.01054,0.01532,0.03290,0.02602,0.04407,0.05192
2021-02,-0.02245,0.00901,0.02393,0.00672,0.03202,0.00205,0.00163,0.01834,0.02640,-0.01402,0.02820,0.01136,0.01912,0.03363,0.02583,0.04158,0.05576
2021-03,-0.02269,0.01083,0.02233,0.00227,0.03245,0.00576,0.00131,0.01955,0.02808,-0.01392,0.03106,0.01159,0.01630,0.03347,0.02718,0.04252,0.05555
2021-04,-0.02417,0.00122,0.01978,0.00717,0.03411,0.00474,0.00144,0.01997,0.02760,-0.01667,0.02950,0.01230,0.01648,0.03467,0.02764,0.04193,0.05733
2021-05,-0.02138,0.00088,0.02224,0.00587,0.03201,0.00382,0.00358,0.02060,0.02809,-0.01355,0.03400,0.01305,0.01795,0.03386,0.02530,0.04147,0.05663
2021-06,-0.02175,0.01703,0.02155,0.00341,0.03259,0.00406,0.00379,0.01981,0.02881,-0.01278,0.03312,0.01290,0.01668,0.03415,0.02695,0.04300,0.05649
2021-07,-0.02501,0.00088,0.02357,0.00584,0.03392,0.00415,0.00144,0.01930,0.02404,-0.01323,0.02919,0.01106,0.01655,0.03468,0.02528,0.04316,0.05898
2021-08,-0.02338,0.01005,0.02713,0.00926,0.03309,0.00317,0.00377,0.01770,0.02857,-0.01466,0.02947,0.01383,0.01580,0.03410,0.02688,0.04285,0.05107
2021-09,-0.02310,0.02206,0.02260,0.00984,0.03314,0.00507,-0.00096,0.01658,0.03045,-0.01725,0.03115,0.01450,0.01164,0.03389,0.03123,0.04610,0.04882
2021-10,0.04238,-0.03695,-0.06341,-0.05309,-0.10496,0.02427,-0.02685,-0.01553,-0.15773,-0.03284,-0.03815,-0.04877,-0.01379,-0.10584,-0.09319,-0.15635,-0.14180
2021-11,0.05802,0.01625,-0.08482,-0.02344,-0.14482,-0.02581,-0.00771,-0.21618,-0.19889,0.04192,-0.03435,-0.18983,-0.15349,-0.16332,-0.04930,-0.06398,-0.09762
2021-12,0.05551,0.04027,-0.07246,-0.03409,-0.13648,-0.02085,-0.00625,-0.19777,-0.18482,0.04304,-0.01993,-0.09438,-0.13901,-0.16058,-0.05204,-0.06335,-0.09462
2022-01,0.05786,0.02265,-0.07797,-0.03761,-0.14131,-0.02963,-0.01147,-0.19885,-0.18649,0.04086,-0.02238,-0.09970,-0.13951,-0.16255,-0.04968,-0.06202,-0.09654
2022-02,0.01777,-0.00251,-0.02233,-0.04097,-0.14149,-0.02246,-0.00994,-0.20148,-0.18983,0.04232,-0.02553,-0.10399,-0.13971,-0.15714,-0.04157,-0.06518,-0.07672
2022-03,0.02519,-0.04368,-0.02334,-0.04477,-0.13814,-0.01096,-0.01099,-0.19989,-0.18919,0.04492,-0.02031,-0.10203,-0.13911,-0.15305,-0.04755,-0.06656,-0.07175
2022-04,0.02302,0.01508,-0.04362,-0.04592,-0.14242,-0.02245,-0.00851,-0.20139,-0.18879,0.04525,-0.02241,-0.11238,-0.14138,-0.15679,-0.04991,-0.06786,-0.07702
2022-05,0.02422,0.03130,-0.01787,-0.03788,-0.14176,-0.02128,-0.01116,-0.20332,-0.18762,0.04423,-0.02299,-0.12248,-0.14245,-0.15701,-0.05016,-0.06666,-0.07145
2022-06,0.01794,-0.01717,-0.02300,-0.03505,-0.14619,-0.02362,-0.01762,-0.20659,-0.19272,0.05013,-0.02710,-0.12739,-0.14651,-0.16172,-0.04924,-0.06644,-0.07914
2022-07,0.01941,0.00989,-0.00902,-0.04265,-0.14624,-0.02149,-0.00954,-0.20263,-0.18989,0.05102,-0.02666,-0.11957,-0.14282,-0.16054,-0.04999,-0.07032,-0.07665
2022-08,0.02577,-0.01813,-0.01394,-0.02167,-0.14935,-0.01050,-0.00958,-0.20700,-0.19398,0.05346,-0.02926,-0.14445,-0.14697,-0.16283,-0.05218,-0.07763,-0.08059
2022-09,0.02239,-0.01733,0.00315,-0.01099,-0.14893,-0.01311,-0.01441,-0.20576,-0.19296,0.05506,-0.03178,-0.13345,-0.14438,-0.16230,-0.05219,-0.07252,-0.08132
2022-10,-0.02218,0.00898,0.01094,0.02665,-0.01575,0.00969,-0.02065,-0.01531,-0.00523,0.00907,-0.01669,-0.01656,-0.00691,-0.01853,0.00578,-0.01366,-0.00226
2022-11,-0.02517,0.01559,0.00165,0.02448,-0.01830,0.01458,-0.01563,-0.02290,-0.02266,0.02307,-0.02424,-0.02174,-0.02263,-0.03078,-0.02359,-0.02798,-0.01499
2022-12,-0.02430,0.01173,0.00856,0.02563,-0.01794,0.01352,-0.01237,-0.02234,-0.02219,0.02138,-0.02104,-0.02126,-0.02057,-0.03016,-0.02159,-0.02488,-0.01592
2023-01,-0.02847,0.01926,0.01847,0.02944,-0.01674,0.01513,-0.01483,-0.02121,-0.02102,0.02193,-0.02278,-0.01998,-0.02052,-0.02864,-0.02226,-0.02655,-0.01404
2023-02,-0.02854,0.01492,0.00772,0.02415,-0.01856,0.01475,-0.01245,-0.02247,-0.02230,0.02155,-0.02092,-0.02140,-0.02128,-0.03152,-0.02180,-0.02496,-0.01585
2023-03,-0.02812,0.01818,0.00416,0.02472,-0.01694,0.01364,-0.01381,-0.02176,-0.02147,0.02359,-0.02195,-0.02113,-0.02221,-0.03105,-0.02380,-0.02616,-0.01754
