char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.03997,0.23308,-1.455,0.13731,72
st_rev,0.07843,0.15586,4.270,0.09204,72
turnover,0.02107,0.10202,1.752,0.05916,72
vol,0.09762,0.47261,1.753,0.26629,72
bm,-0.01284,0.20560,-0.530,0.10825,72
mom,-0.02389,0.15219,-1.332,0.09414,72
roe,0.03950,0.16095,2.082,0.10518,72
ag,-0.14171,0.50144,-2.398,0.25890,72
ac,-0.13766,0.56507,-2.067,0.30198,72
noa,-0.18478,0.43489,-3.605,0.21815,72
nsi,0.21531,41.19321,0.044,6.88131,72
gp,-0.10016,0.33665,-2.525,0.18369,72
cei,-0.01630,0.29708,-0.466,0.18308,72
ita,-0.00693,0.37046,-0.159,0.14947,72
dist,0.10480,0.21656,4.106,0.12412,72
oscore,0.11200,0.67606,1.406,0.34372,72
investment,-0.14171,0.50144,-2.398,0.25890,72
cbop,-1.80385,4.16845,-3.672,1.81457,72
dy,0.00000,0.00000,nan,0.00000,72
