char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.03102,0.06016,-4.375,0.04082,72
st_rev,0.01855,0.04782,3.291,0.02750,72
turnover,0.00629,0.02621,2.035,0.01687,72
vol,0.03505,0.07959,3.737,0.04713,72
bm,0.08522,0.21505,3.362,0.10846,72
mom,0.00934,0.03838,2.065,0.02591,72
roe,0.07922,0.22272,3.018,0.10638,72
ag,0.06384,0.23374,2.317,0.13406,72
ac,0.04846,0.20431,2.013,0.12073,72
noa,-0.08864,0.21904,-3.434,0.11080,72
gp,0.07783,0.19451,3.395,0.09987,72
cei,0.07766,0.23014,2.863,0.12345,72
ita,0.09647,0.27742,2.951,0.14752,72
dist,0.10617,0.30064,2.997,0.16173,72
oscore,0.08070,0.19368,3.536,0.10685,72
cbop,0.07221,0.18136,3.379,0.10569,72
dy,0.09012,0.22783,3.356,0.13471,72
