window,alpha
0,0.03419348
0,0.07525330
0,0.06671292
0,0.03444668
0,-0.01757575
0,0.11734774
0,0.05723156
0,0.07854555
0,0.03795401
0,0.05788611
0,0.06966614
0,-0.00066990
0,0.02102284
0,0.01508059
0,0.07077721
0,0.00684842
0,0.01210904
0,0.06250799
0,0.06910243
0,0.00046195
0,0.11370418
0,0.06102613
0,0.07262692
0,0.11402282
0,0.02563215
0,0.08741510
0,0.02164609
0,0.07335088
0,0.01025806
0,0.00152323
0,-0.00213045
0,0.03512231
0,0.04027640
0,-0.00706266
0,0.00087261
0,0.05304104
0,0.03728543
0,0.06099489
0,-0.00322327
0,0.12550084
0,0.05121677
0,0.07133144
0,0.11067185
0,-0.01895874
0,0.02566450
0,0.01918498
0,0.04336665
0,0.04954504
0,0.06199297
0,0.05382470
0,0.06744046
0,-0.00590671
0,0.00696605
0,0.11022180
0,0.03174057
0,0.02972587
0,0.01957663
0,0.07805745
0,0.05280144
0,-0.01691021
0,0.06162927
0,0.01137095
0,0.04915549
0,0.04034149
0,-0.00750432
0,0.00189184
0,0.02835169
0,0.06873796
0,0.10982982
0,0.01453062
0,0.00577209
0,0.03595334
0,0.00502867
0,0.00459350
0,-0.01803870
0,0.04275633
0,0.06869322
0,0.08193115
0,0.03378732
0,-0.00834586
0,0.05417338
0,0.12572822
0,0.02488771
0,0.12085640
0,0.08291166
0,0.05821016
0,-0.01102751
0,0.01047596
0,0.00130176
0,0.10525279
0,0.01254054
0,-0.00688128
0,-0.03447584
0,0.05454843
0,-0.01091889
0,-0.00495020
0,0.00784452
0,0.05659787
0,-0.00372698
0,0.12704660
0,0.03272492
0,0.04131705
0,0.01863162
0,0.03626738
0,0.03093325
0,0.06795112
0,0.02566201
0,0.11549082
0,0.03155584
0,0.08172318
0,0.07828587
0,0.04723705
0,-0.01837239
0,0.00791309
0,0.01112532
0,0.05074985
0,-0.00652076
0,0.12205241
0,-0.01493126
0,0.08046768
0,0.04951233
0,0.09214070
0,0.13787654
0,0.08560419
0,0.06343194
0,0.05161896
0,-0.01200216
0,-0.02912946
0,0.00969911
0,0.05341166
0,0.07035935
0,0.03594646
0,0.03843964
0,0.02990490
0,0.05062215
0,0.03153762
0,0.07928904
0,-0.01771626
0,-0.00069237
0,-0.01475548
0,0.01804495
0,0.06570027
0,-0.02130613
0,-0.01883884
0,0.01822617
0,0.05039923
0,-0.01875432
0,0.01179947
0,0.02906957
0,0.02420034
0,0.03160300
0,-0.00545141
0,0.04627233
0,0.04919415
0,0.00802425
0,-0.01064844
0,0.02790361
0,0.08122275
0,0.03633109
0,-0.03184342
0,0.02673844
0,0.06062474
0,-0.04512958
0,0.03929740
0,0.01619249
0,0.11681303
0,0.04306832
0,0.05094435
0,-0.05541189
0,0.00774743
0,-0.02486981
0,-0.02688585
0,-0.00978149
0,0.03562127
0,0.05539407
0,0.00197866
0,0.03208022
0,0.02107103
0,-0.03176967
0,0.03227046
0,0.04982609
0,0.05231382
0,-0.01420108
0,0.00474995
0,0.10344861
0,0.10610539
0,-0.02076029
0,-0.04053708
0,0.04563814
0,-0.03034356
0,-0.00038674
0,0.00378632
0,0.01149812
0,0.04911842
0,0.08504021
0,0.05928533
0,0.00635408
0,-0.00490155
0,0.05884086
0,-0.02317052
0,0.07358562
0,-0.01125744
0,-0.01877167
0,0.01354366
0,0.03361190
0,0.02853671
0,0.00532024
0,-0.01810452
0,0.00529470
0,0.09209961
0,0.02754913
0,0.00172378
0,-0.00505425
0,-0.00040731
0,-0.00715602
0,0.04407423
0,0.04644510
0,-0.00031011
0,0.03507604
0,0.03541952
0,0.02975903
0,0.10499061
0,0.04974683
0,0.02225887
0,0.03535511
0,0.05142013
0,0.10784804
0,0.02278177
0,-0.00612330
0,0.10097954
0,0.03379512
0,0.19813979
0,0.04699826
0,0.07617187
0,-0.00796318
0,-0.00368346
0,0.00908977
1,-0.01280596
1,-0.00547102
1,-0.00965957
1,0.02561400
1,0.04918298
1,0.05463718
1,-0.00893226
1,0.00065837
1,0.00096800
1,0.13796733
1,-0.00882867
1,-0.02021926
1,0.03347948
1,0.04120813
1,0.00044021
1,0.02350604
1,-0.01929792
1,0.00240392
1,0.02655277
1,-0.01137162
1,-0.01382400
1,0.01558121
1,-0.02111299
1,0.05223045
1,-0.05696597
1,0.00107537
1,0.06515855
1,0.00955698
1,0.05204571
1,-0.03787382
1,0.11781643
1,-0.00067288
1,-0.02321973
1,0.04121282
1,0.07589952
1,-0.01197965
1,-0.00714148
1,-0.01949099
1,0.06119945
1,-0.02995472
1,-0.01988256
1,-0.06510710
1,-0.02536792
1,-0.00336427
1,0.02782581
1,0.03402976
1,0.07435311
1,0.09945854
1,-0.00482833
1,0.01747067
1,0.08687582
1,-0.01430713
1,0.03965949
1,-0.05762455
1,0.08548368
1,0.01953784
1,0.08266171
1,0.02110392
1,0.07542913
1,0.00675298
1,0.05594027
1,0.02718149
1,0.02363147
1,-0.01749281
1,0.00039818
1,-0.00485676
1,-0.01257059
1,-0.00949408
1,0.00802077
1,-0.01108419
1,-0.00265366
1,-0.01689466
1,0.02773702
1,-0.02117348
1,0.07283892
1,0.02925887
1,-0.03364275
1,0.03146352
1,0.09649113
1,0.02580307
1,-0.00567607
1,-0.01565524
1,0.00871752
1,-0.02213518
1,0.01847912
1,-0.01364311
1,0.02098087
1,0.01995125
1,-0.02122823
1,-0.07777530
1,-0.00494602
1,0.03425623
1,-0.00564347
1,0.04857748
1,-0.01069665
1,-0.01355692
1,0.09298444
1,0.00246770
1,0.01033396
1,-0.01141309
1,0.04107762
1,-0.04912134
1,-0.01179756
1,0.01558964
1,-0.02798640
1,0.00712922
1,0.07491741
1,0.00681354
1,0.00435845
1,0.04527396
1,0.09941074
1,0.02818824
1,-0.00745880
1,0.04323699
1,-0.02114131
1,-0.00211314
1,0.00062093
1,0.08473563
1,0.02389199
1,0.06942424
1,0.02193620
1,0.01614861
1,0.01504014
1,-0.00804161
1,0.01007196
1,0.03739450
1,0.01782607
1,0.00643536
1,-0.00131303
1,0.00542967
1,0.07172673
1,0.00115472
1,-0.00976753
1,0.05144388
1,0.04449907
1,0.01156870
1,-0.00353350
1,0.03621713
1,-0.04358652
1,0.06744856
1,-0.00294070
1,0.01476054
1,0.03809519
1,-0.01747000
1,0.05286084
1,0.01504805
1,0.06609798
1,-0.01335928
1,-0.01329593
1,0.04427534
1,-0.01018923
1,-0.01183503
1,-0.01804720
1,0.07575191
1,0.09816345
1,-0.02261534
1,0.07559767
1,-0.00523477
1,0.04336458
1,-0.00354340
1,0.00920781
1,0.01775259
1,0.02572252
1,-0.03080067
1,-0.01727315
1,-0.00250599
1,0.03722247
1,-0.00877561
1,-0.06511024
1,-0.05227075
1,-0.01055357
1,0.03222110
1,-0.02146358
1,-0.02040870
1,0.04495426
1,0.03433134
1,0.04419651
1,-0.00729024
1,0.02229897
1,0.02791145
1,-0.00416719
1,0.09616566
1,-0.01460855
1,-0.00005449
1,0.02510177
1,0.07423257
1,0.01231060
1,-0.02491792
1,-0.00346535
1,0.06252524
1,-0.00552549
1,-0.01732544
1,0.01292370
1,0.00751598
1,0.02499628
1,-0.02484212
1,-0.02502465
1,-0.04272702
1,0.00868620
1,-0.02158099
1,-0.04154628
1,0.00099227
1,-0.04428976
1,-0.02467796
1,-0.00274931
1,-0.01403637
1,0.00802500
1,0.03472333
1,0.01077478
1,0.04028578
1,0.01754227
1,-0.02476971
1,-0.01458407
1,-0.00580430
1,-0.00355587
1,-0.01022578
1,-0.03839983
1,0.12147810
1,0.11991567
1,0.07585859
1,-0.01445647
1,0.08035013
1,0.00234407
1,0.03261509
1,0.08239894
1,0.05419983
1,0.16837460
1,0.00825331
1,-0.01133480
1,0.01082937
1,0.00837993
1,0.03734263
1,0.15647636
1,0.00993124
1,0.05809946
1,-0.04576449
1,-0.00172476
1,0.06367233
1,0.01558495
1,0.02348106
1,-0.02295932
1,0.05866881
1,0.01635187
1,-0.02011179
2,-0.00388830
2,-0.03320634
2,-0.04443259
2,-0.01896721
2,-0.02768704
2,0.03630920
2,-0.05749933
2,0.03110359
2,-0.05746199
2,-0.00738120
2,-0.02512860
2,0.03278419
