window,alpha
0,0.03447160
0,0.07573762
0,0.06703748
0,0.03489739
0,-0.01755505
0,0.11738267
0,0.05764615
0,0.07922091
0,0.03856334
0,0.05803454
0,0.07017724
0,-0.00050883
0,0.02117866
0,0.01580891
0,0.07096831
0,0.00714695
0,0.01229302
0,0.06305585
0,0.06964242
0,0.00066418
0,0.11483743
0,0.06163376
0,0.07330479
0,0.11493251
0,0.02591036
0,0.08826514
0,0.02224054
0,0.07373232
0,0.01033208
0,0.00182114
0,-0.00211256
0,0.03525499
0,0.04097672
0,-0.00702312
0,0.00108141
0,0.05352707
0,0.03741562
0,0.06135070
0,-0.00344198
0,0.12602544
0,0.05145508
0,0.07228785
0,0.11170497
0,-0.01874718
0,0.02578192
0,0.01932577
0,0.04363272
0,0.04989197
0,0.06276700
0,0.05436834
0,0.06788220
0,-0.00532160
0,0.00738856
0,0.11083361
0,0.03232440
0,0.03038348
0,0.01951046
0,0.07816309
0,0.05315267
0,-0.01683984
0,0.06178514
0,0.01135034
0,0.04931790
0,0.04070276
0,-0.00730920
0,0.00211488
0,0.02853455
0,0.06955495
0,0.11035573
0,0.01506287
0,0.00595612
0,0.03648635
0,0.00517258
0,0.00484084
0,-0.01797043
0,0.04306069
0,0.06930288
0,0.08281162
0,0.03393852
0,-0.00800068
0,0.05449253
0,0.12676226
0,0.02536361
0,0.12185401
0,0.08396566
0,0.05868426
0,-0.01113505
0,0.01078775
0,0.00144822
0,0.10605008
0,0.01278856
0,-0.00673743
0,-0.03423605
0,0.05499781
0,-0.01051179
0,-0.00482572
0,0.00822112
0,0.05723787
0,-0.00376807
0,0.12758656
0,0.03307621
0,0.04180954
0,0.01875692
0,0.03637680
0,0.03153256
0,0.06851843
0,0.02561102
0,0.11595440
0,0.03158572
0,0.08168760
0,0.07893837
0,0.04799424
0,-0.01798374
0,0.00822874
0,0.01143222
0,0.05140832
0,-0.00650982
0,0.12259857
0,-0.01470159
0,0.08159226
0,0.04984297
0,0.09318510
0,0.13869110
0,0.08619044
0,0.06354813
0,0.05223380
0,-0.01188187
0,-0.02934308
0,0.00999115
0,0.05376812
0,0.07070356
0,0.03626407
0,0.03905457
0,0.03036637
0,0.05086449
0,0.03199312
0,0.07983989
0,-0.01816946
0,-0.00041766
0,-0.01454279
0,0.01847419
0,0.06630082
0,-0.02131804
0,-0.01855752
0,0.01856510
0,0.05040500
0,-0.01854776
0,0.01176770
0,0.02933543
0,0.02462425
0,0.03192137
0,-0.00529811
0,0.04680784
0,0.04951013
0,0.00802880
0,-0.01036184
0,0.02843049
0,0.08204237
0,0.03637232
0,-0.03163801
0,0.02722089
0,0.06081975
0,-0.04503465
0,0.03966973
0,0.01635736
0,0.11756747
0,0.04358014
0,0.05143532
0,-0.05548033
0,0.00802182
0,-0.02477207
0,-0.02659577
0,-0.00968931
0,0.03617024
0,0.05593377
0,0.00204081
0,0.03281523
0,0.02145174
0,-0.03177072
0,0.03242622
0,0.04999088
0,0.05271986
0,-0.01404742
0,0.00475242
0,0.10395356
0,0.10604482
0,-0.02066016
0,-0.04061719
0,0.04603091
0,-0.03038207
0,-0.00036732
0,0.00399333
0,0.01165830
0,0.04937944
0,0.08532164
0,0.05963098
0,0.00636325
0,-0.00442734
0,0.05942039
0,-0.02295259
0,0.07406811
0,-0.01089228
0,-0.01849827
0,0.01371179
0,0.03409759
0,0.02898366
0,0.00507136
