spec,seed,sharpe,ev,rms_alpha_pct
E2,42,-0.4051,0.2151,5.0469
E2,43,-0.0917,0.1953,4.6816
E2,44,-0.0792,0.1943,4.6301
E3,42,-0.1716,0.1986,4.7595
E3,43,-0.3481,0.2125,4.5867
E3,44,0.1332,0.2140,4.6055
E4A,42,0.8826,0.1952,4.3977
E4A,43,-0.4018,0.2138,4.6025
E4A,44,-0.0073,0.2074,4.6035
E4B,42,0.3581,0.1707,4.4509
E4B,43,0.1052,0.2126,4.6048
E4B,44,-0.1495,0.1939,4.6107
E5A,42,0.1739,0.2011,4.7175
E5A,43,-0.1193,0.1898,4.7205
E5A,44,-0.5234,0.1892,4.7444
E5B,42,-1.2574,0.2060,4.7555
E5B,43,-0.2034,0.1950,4.7263
E5B,44,0.1049,0.2082,4.7165
E8,42,-0.4686,0.2174,5.1136
E8,43,-0.1937,0.1939,4.6552
E8,44,0.0024,0.2133,4.9797
E8B,42,0.2283,0.2037,4.6333
E8B,43,-0.3507,0.2064,4.6405
E8B,44,0.4446,0.2144,4.6350
loadings_max|mean|,42,7.8050,0.5956,
loadings_max|mean|,43,6.7215,0.5123,
loadings_max|mean|,44,1.8038,0.1726,
