market,spec,benchmark,rms_deep_pct,rms_bench_pct,diff_pp,ci_lo,ci_hi,p_diff_le0,p_diff_ge0,n_windows
IR,E2,Market,6.1126,5.7751,0.4165,-0.9498,2.0223,0.3459,0.6541,12
IR,E2,q-factor,6.1126,7.0858,-0.8755,-3.3039,1.7078,0.7347,0.2653,12
IR,E2,LASSO,6.1126,7.299,-1.2192,-4.0982,0.7045,0.6546,0.3454,12
IR,E2,PCA(5),6.1126,5.8291,0.3712,-1.113,2.454,0.3878,0.6122,12
IR,E2,Linear SDF (SY),6.1126,8.5392,-2.3489,-4.8026,-0.0207,0.9766,0.0234,12
IR,E2,Linear SDF (all),6.1126,8.8916,-2.6737,-5.1202,-0.5678,0.9991,0.0009,12
IR,E2,AE(1),6.1126,5.7477,0.4587,-1.1391,2.736,0.3782,0.6218,12
IR,E2,AE(3),6.1126,5.6087,0.5823,-1.1724,2.9889,0.3629,0.6371,12
IR,E2,AE(5),6.1126,7.4471,-1.2667,-3.9217,0.571,0.7665,0.2335,12
IR,E3,Market,5.8564,5.7751,0.1478,-1.0405,1.4912,0.44,0.56,12
IR,E3,q-factor,5.8564,7.0858,-1.1441,-3.4363,1.2456,0.8141,0.1859,12
IR,E3,LASSO,5.8564,7.299,-1.4878,-4.2231,0.4949,0.7187,0.2813,12
IR,E3,PCA(5),5.8564,5.8291,0.1026,-1.1706,1.9357,0.491,0.509,12
IR,E3,Linear SDF (SY),5.8564,8.5392,-2.6175,-4.9999,-0.3322,0.9934,0.0066,12
IR,E3,Linear SDF (all),5.8564,8.8916,-2.9423,-5.3758,-0.8948,0.9999,0.0001,12
IR,E3,AE(1),5.8564,5.7477,0.1901,-1.218,2.2206,0.4541,0.5459,12
IR,E3,AE(3),5.8564,5.6087,0.3137,-1.2971,2.5208,0.4435,0.5565,12
IR,E3,AE(5),5.8564,7.4471,-1.5353,-4.081,0.1525,0.8876,0.1124,12
IR,E4A,Market,5.9373,5.7751,0.2344,-0.937,1.5672,0.3993,0.6007,12
IR,E4A,q-factor,5.9373,7.0858,-1.0576,-3.4355,1.401,0.7831,0.2169,12
IR,E4A,LASSO,5.9373,7.299,-1.4012,-4.2132,0.6131,0.6709,0.3291,12
IR,E4A,PCA(5),5.9373,5.8291,0.1892,-1.0871,2.0006,0.4441,0.5559,12
IR,E4A,Linear SDF (SY),5.9373,8.5392,-2.5309,-4.8631,-0.2365,0.9895,0.0105,12
IR,E4A,Linear SDF (all),5.9373,8.8916,-2.8557,-5.2477,-0.8201,0.9998,0.0002,12
IR,E4A,AE(1),5.9373,5.7477,0.2767,-1.1163,2.3086,0.4108,0.5892,12
IR,E4A,AE(3),5.9373,5.6087,0.4003,-1.2551,2.5951,0.4062,0.5938,12
IR,E4A,AE(5),5.9373,7.4471,-1.4488,-3.9997,0.2782,0.8034,0.1966,12
IR,E4B,Market,6.0331,5.7751,0.3364,-0.8851,1.7671,0.3522,0.6478,12
IR,E4B,q-factor,6.0331,7.0858,-0.9556,-3.3602,1.5201,0.7628,0.2372,12
IR,E4B,LASSO,6.0331,7.299,-1.2993,-4.0695,0.6753,0.653,0.347,12
IR,E4B,PCA(5),6.0331,5.8291,0.2911,-1.0938,2.1944,0.4103,0.5897,12
IR,E4B,Linear SDF (SY),6.0331,8.5392,-2.429,-4.9039,-0.1183,0.9815,0.0185,12
IR,E4B,Linear SDF (all),6.0331,8.8916,-2.7538,-5.1511,-0.7574,0.9998,0.0002,12
IR,E4B,AE(1),6.0331,5.7477,0.3786,-1.1164,2.5158,0.3857,0.6143,12
IR,E4B,AE(3),6.0331,5.6087,0.5022,-1.2255,2.8384,0.3675,0.6325,12
IR,E4B,AE(5),6.0331,7.4471,-1.3468,-3.9506,0.4258,0.7529,0.2471,12
IR,E5A,Market,6.0121,5.7751,0.3137,-0.9066,1.7781,0.3911,0.6089,12
IR,E5A,q-factor,6.0121,7.0858,-0.9782,-3.4601,1.5708,0.7642,0.2358,12
IR,E5A,LASSO,6.0121,7.299,-1.3219,-4.2745,0.694,0.6497,0.3503,12
IR,E5A,PCA(5),6.0121,5.8291,0.2685,-1.1171,2.2335,0.4201,0.5799,12
IR,E5A,Linear SDF (SY),6.0121,8.5392,-2.4516,-4.9465,-0.0875,0.9809,0.0191,12
IR,E5A,Linear SDF (all),6.0121,8.8916,-2.7764,-5.2123,-0.7521,0.9999,0.0001,12
IR,E5A,AE(1),6.0121,5.7477,0.356,-1.1364,2.5805,0.3998,0.6002,12
IR,E5A,AE(3),6.0121,5.6087,0.4796,-1.3054,2.8475,0.3721,0.6279,12
IR,E5A,AE(5),6.0121,7.4471,-1.3694,-4.0849,0.4417,0.7746,0.2254,12
IR,E5B,Market,5.9274,5.7751,0.2251,-0.9093,1.523,0.396,0.604,12
IR,E5B,q-factor,5.9274,7.0858,-1.0668,-3.2591,1.2838,0.8045,0.1955,12
IR,E5B,LASSO,5.9274,7.299,-1.4105,-3.9836,0.5358,0.7016,0.2984,12
IR,E5B,PCA(5),5.9274,5.8291,0.1799,-1.0692,1.9669,0.4416,0.5584,12
IR,E5B,Linear SDF (SY),5.9274,8.5392,-2.5402,-4.9143,-0.304,0.9923,0.0077,12
IR,E5B,Linear SDF (all),5.9274,8.8916,-2.865,-5.2754,-0.8306,0.9997,0.0003,12
IR,E5B,AE(1),5.9274,5.7477,0.2674,-1.1113,2.2338,0.4213,0.5787,12
IR,E5B,AE(3),5.9274,5.6087,0.391,-1.1062,2.5067,0.396,0.604,12
IR,E5B,AE(5),5.9274,7.4471,-1.4581,-3.8426,0.1854,0.8725,0.1275,12
IR,E8,Market,6.0756,5.7751,0.3615,-0.7796,1.5165,0.2945,0.7055,12
IR,E8,q-factor,6.0756,7.0858,-0.9304,-2.7976,1.1455,0.8127,0.1873,12
IR,E8,LASSO,6.0756,7.299,-1.2741,-3.5395,0.5942,0.7326,0.2674,12
IR,E8,PCA(5),6.0756,5.8291,0.3163,-0.9039,1.9046,0.3836,0.6164,12
IR,E8,Linear SDF (SY),6.0756,8.5392,-2.4038,-4.6473,-0.2499,0.9907,0.0093,12
IR,E8,Linear SDF (all),6.0756,8.8916,-2.7286,-5.1611,-0.5545,0.9957,0.0043,12
IR,E8,AE(1),6.0756,5.7477,0.4038,-0.9635,2.2425,0.3576,0.6424,12
IR,E8,AE(3),6.0756,5.6087,0.5274,-0.6414,2.3975,0.3449,0.6551,12
IR,E8,AE(5),6.0756,7.4471,-1.3216,-3.3038,0.1725,0.8933,0.1067,12
IR,E8B,Market,5.911,5.7751,0.2003,-1.0248,1.6064,0.4249,0.5751,12
IR,E8B,q-factor,5.911,7.0858,-1.0917,-3.4549,1.3935,0.7955,0.2045,12
IR,E8B,LASSO,5.911,7.299,-1.4354,-4.1972,0.5541,0.6808,0.3192,12
IR,E8B,PCA(5),5.911,5.8291,0.155,-1.1842,2.0559,0.4609,0.5391,12
IR,E8B,Linear SDF (SY),5.911,8.5392,-2.5651,-4.9562,-0.2215,0.9895,0.0105,12
IR,E8B,Linear SDF (all),5.911,8.8916,-2.8899,-5.2929,-0.8249,0.9997,0.0003,12
IR,E8B,AE(1),5.911,5.7477,0.2426,-1.2022,2.4102,0.4307,0.5693,12
IR,E8B,AE(3),5.911,5.6087,0.3661,-1.3062,2.6162,0.4292,0.5708,12
IR,E8B,AE(5),5.911,7.4471,-1.4829,-4.0221,0.2588,0.849,0.151,12
