model,sharpe,ev,rms_alpha_pct,max_alpha_pct,note
Market,0.33756227567828334,0.3425643210991951,5.775093189454067,31.19414830976877,benchmark
FF5,0.47351128668425746,0.322618566030623,6.072418067377152,29.679771042987568,benchmark
q-factor,0.8881946909938039,0.2731449574429097,7.085840829743955,41.586208226827175,benchmark
PCA(5),0.41944964184378747,0.4170473480112633,5.829078623153789,27.220575868410645,benchmark
LASSO,0.6319608690570715,0.42251801795041466,7.298970307769805,53.75750809207614,benchmark
Linear SDF (11ch),1.0711,0.1503,8.5392,43.0612,"linear SDF (common, omega=theta'x)"
Linear SDF (20ch),1.3764,0.1783,8.8916,45.8081,"linear SDF (common, omega=theta'x)"
E2,0.0160,0.4252,6.1126,32.5601,11ch LSTM (cpz common SDF)
E3,0.6302,0.4200,5.8564,29.9758,20ch LSTM (cpz common SDF)
E4A,0.5328,0.4248,5.9373,30.1976,20ch const (cpz common SDF)
E4B,0.1865,0.4159,6.0331,31.2468,11ch const (cpz common SDF)
E5A,-0.0221,0.4227,6.0121,31.5366,11ch LSTM critic (cpz common SDF)
E5B,0.6576,0.4222,5.9274,29.8878,20ch LSTM critic (cpz common SDF)
E8,0.6078,0.4233,6.0756,31.6597,11ch LSTM liq-filter (cpz common SDF)
E8B,0.6269,0.4151,5.9110,30.3807,20ch LSTM liq-filter (cpz common SDF)
E2-CS,0.6216,0.4251,7.6042,86.8361,11ch LSTM (characteristic-score SDF)
E3-CS,0.5836,0.4254,7.5376,72.0566,20ch LSTM (characteristic-score SDF)
