model,sharpe,ev,rms_alpha_pct,note
q-factor,0.8819,0.2965,5.6649,winsorized factors
LASSO,0.8350,0.4656,7.2548,lagged chars
E5B,0.8260,0.4674,7.2414,20ch critic lagged
E4B,0.8199,0.4684,7.1545,11ch const lagged
E8,0.8201,0.4666,7.1898,11ch liq-filter lagged
E5A,0.8185,0.4687,7.1875,11ch critic lagged
FF5,0.8164,0.3114,7.4390,winsorized factors
E4A,0.8160,0.4678,7.3823,20ch const lagged
E8B,0.8159,0.4669,7.1878,20ch liq-filter lagged
E2,0.8102,0.4685,7.2972,deep SDF 11ch LSTM lagged
E3,0.7955,0.4684,7.4712,20ch LSTM lagged
PCA(5),0.6071,0.4591,5.2104,
Market,0.3266,0.3928,5.6920,winsorized Mkt_RF
