month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-0.17793,0.12776,0.01439,-0.05302,0.13338,-0.00181,0.10121,-0.07555,-0.10553,0.08765,-0.15624,0.12083,0.26091,-0.08328,0.25846,-0.01317,0.41525,-0.09640,-0.00217,-0.06120
2013-08,-0.18389,0.12324,0.00714,-0.04668,0.14396,-0.00545,0.10459,-0.06986,-0.09383,0.09020,-0.15009,0.11606,0.27012,-0.08123,0.25996,-0.01735,0.41661,-0.09419,-0.00362,-0.06727
2013-09,-0.18643,0.12040,0.00322,-0.04278,0.14924,-0.00697,0.10703,-0.06509,-0.08744,0.09200,-0.14729,0.11182,0.27522,-0.07924,0.25943,-0.01956,0.41565,-0.09191,-0.00436,-0.07167
2013-10,-0.19304,0.11829,-0.00262,-0.04018,0.15907,-0.00681,0.11281,-0.06585,-0.08350,0.09379,-0.14243,0.11309,0.28668,-0.07798,0.26471,-0.02222,0.42114,-0.09403,-0.00537,-0.07500
2013-11,-0.19163,0.11677,-0.00737,-0.03761,0.16366,-0.01015,0.11311,-0.06036,-0.08023,0.09610,-0.14026,0.10626,0.28922,-0.07682,0.26364,-0.01941,0.42037,-0.09449,-0.00456,-0.07711
2013-12,-0.19517,0.11497,-0.01157,-0.03598,0.17006,-0.00918,0.11806,-0.06061,-0.07875,0.09775,-0.13724,0.10664,0.29725,-0.07517,0.26694,-0.02062,0.42320,-0.09631,-0.00501,-0.07963
2014-01,-0.19657,0.11430,-0.01341,-0.03548,0.17249,-0.00952,0.11991,-0.06003,-0.07765,0.09809,-0.13584,0.10643,0.30008,-0.07462,0.26807,-0.02075,0.42438,-0.09730,-0.00540,-0.08026
2014-02,-0.16905,0.08971,-0.09791,0.00637,0.25831,0.00117,0.16456,-0.00699,-0.06506,0.14220,-0.15310,0.05560,0.37778,-0.06874,0.30973,-0.02607,0.45771,-0.08100,0.00875,-0.10888
2014-03,-0.15383,0.07850,-0.12492,0.02216,0.29957,-0.00955,0.16486,-0.00810,-0.05527,0.15829,-0.16576,0.04516,0.38246,-0.06024,0.34821,-0.00812,0.50821,-0.10246,0.01873,-0.11275
2014-04,-0.15362,0.07557,-0.12822,0.02648,0.30794,-0.01272,0.16367,-0.01166,-0.05357,0.16242,-0.16741,0.04648,0.38296,-0.05690,0.36049,-0.00068,0.51944,-0.10515,0.01987,-0.11396
2014-05,-0.15365,0.07507,-0.12883,0.02725,0.30951,-0.01329,0.16342,-0.01231,-0.05311,0.16318,-0.16763,0.04676,0.38308,-0.05641,0.36275,0.00075,0.52158,-0.10566,0.02004,-0.11413
2014-06,-0.15392,0.07497,-0.12918,0.02731,0.31016,-0.01318,0.16390,-0.01252,-0.05284,0.16359,-0.16738,0.04765,0.38378,-0.05600,0.36423,0.00068,0.52233,-0.10536,0.02040,-0.11422
2014-07,-0.15889,0.27588,0.03961,0.11482,-0.09479,-0.05256,0.10934,-0.10053,-0.12093,0.05267,-0.00840,0.35776,0.03636,0.05215,0.22636,0.17764,0.29197,-0.14744,0.02052,0.04214
2014-08,-0.15606,0.27497,0.03765,0.11287,-0.09327,-0.05294,0.10981,-0.09953,-0.11434,0.05223,-0.00762,0.35639,0.03574,0.05261,0.22555,0.17431,0.28976,-0.14697,0.01845,0.04193
2014-09,-0.15608,0.27498,0.03535,0.11130,-0.09227,-0.05393,0.10855,-0.10033,-0.11157,0.05370,-0.00714,0.35341,0.03533,0.05365,0.22335,0.17316,0.29019,-0.14757,0.01709,0.04062
2014-10,-0.15633,0.27500,0.03320,0.10935,-0.09128,-0.05526,0.10647,-0.10185,-0.10937,0.05616,-0.00702,0.34946,0.03448,0.05492,0.22053,0.17166,0.29079,-0.14836,0.01526,0.03858
2014-11,-0.15610,0.27504,0.03143,0.10707,-0.08933,-0.05627,0.10477,-0.10261,-0.10745,0.05892,-0.00772,0.34468,0.03315,0.05569,0.21808,0.16935,0.28993,-0.14825,0.01320,0.03729
2014-12,-0.15621,0.27615,0.03029,0.10495,-0.08781,-0.05850,0.10270,-0.10384,-0.10681,0.06248,-0.00846,0.34036,0.03179,0.05628,0.21534,0.16684,0.28965,-0.14837,0.01136,0.03583
2015-01,-0.15651,0.27723,0.02943,0.10333,-0.08672,-0.06043,0.10103,-0.10490,-0.10655,0.06537,-0.00894,0.33702,0.03080,0.05677,0.21311,0.16503,0.28968,-0.14860,0.01004,0.03468
