month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-0.04636,0.13911,0.17780,-0.15046,-0.18166,-0.05186,0.11489,-0.15616,-0.17757,0.16525,-0.08700,0.09031,0.24350,-0.01812,0.19112,-0.07529,0.25695,-0.17245,-0.04927,0.07015
2013-08,-0.04852,0.13873,0.17808,-0.15132,-0.18174,-0.05286,0.11729,-0.15797,-0.17592,0.16666,-0.08483,0.09124,0.24609,-0.01797,0.19181,-0.07648,0.25855,-0.17446,-0.05092,0.07022
2013-09,-0.05423,0.13912,0.17929,-0.15522,-0.18271,-0.05594,0.12243,-0.16272,-0.17179,0.16798,-0.07711,0.09338,0.25244,-0.01778,0.19458,-0.07999,0.26284,-0.18082,-0.05498,0.07224
2013-10,-0.05640,0.14031,0.18101,-0.15808,-0.18349,-0.05732,0.12261,-0.16537,-0.17103,0.16721,-0.07318,0.09498,0.25460,-0.01748,0.19682,-0.08182,0.26398,-0.18413,-0.05621,0.07433
2013-11,-0.06030,0.14032,0.18123,-0.16031,-0.18419,-0.05922,0.12690,-0.16851,-0.16817,0.16849,-0.06838,0.09632,0.25915,-0.01759,0.19860,-0.08425,0.26746,-0.18848,-0.05909,0.07539
2013-12,-0.06237,0.14068,0.18162,-0.16192,-0.18482,-0.06013,0.12882,-0.17070,-0.16718,0.16886,-0.06577,0.09756,0.26167,-0.01769,0.20018,-0.08592,0.26953,-0.19133,-0.06055,0.07639
2014-01,-0.07910,0.13106,0.17846,-0.16037,-0.17742,-0.06540,0.15722,-0.16750,-0.14576,0.18244,-0.05020,0.09328,0.28083,-0.01311,0.18841,-0.08413,0.27596,-0.19218,-0.07443,0.06815
2014-02,-0.06702,0.10137,0.16754,-0.15171,-0.12818,-0.07622,0.15746,-0.07774,-0.10161,0.18167,-0.03499,0.04464,0.27427,0.01667,0.13725,-0.05629,0.21613,-0.14736,-0.05549,0.04391
2014-03,-0.04664,0.06024,0.11621,-0.14047,-0.05930,-0.08763,0.20513,0.03942,-0.07079,0.21069,-0.02270,-0.02770,0.32743,0.05186,0.12530,-0.02485,0.21245,-0.10127,-0.04235,0.03127
2014-04,-0.04587,0.03293,0.10494,-0.13442,-0.00897,-0.09667,0.22878,0.05490,-0.07046,0.22571,-0.01924,-0.05046,0.35899,0.07951,0.14196,-0.00528,0.25384,-0.11439,-0.04111,0.03453
2014-05,-0.04712,0.02555,0.10757,-0.13661,-0.00207,-0.10084,0.23443,0.05682,-0.06852,0.23237,-0.01798,-0.05038,0.36586,0.08925,0.15148,0.00434,0.26489,-0.11906,-0.04188,0.03607
2014-06,-0.04740,0.02392,0.10839,-0.13727,-0.00088,-0.10235,0.23553,0.05697,-0.06761,0.23423,-0.01740,-0.05015,0.36721,0.09150,0.15421,0.00696,0.26728,-0.11988,-0.04269,0.03680
