month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-1.30572,1.02113,0.98339,1.00400,0.99438,-0.22479,-1.02631,-0.87029,-1.05209,-0.80274,0.14048,-0.52416,-1.00211,-0.40562,0.16819,1.38438,1.66822,-1.10749,0.22956,0.94291
2013-08,-1.20840,0.73559,0.87813,0.14056,0.89572,-0.67471,-1.28739,-1.08830,-1.23649,-0.58991,-0.13027,-0.63184,-1.15665,-0.57814,0.16035,1.63380,1.77480,-1.06220,-0.99134,0.75482
2013-09,-1.20452,1.06887,1.11746,0.76720,0.83248,-0.62030,-1.14356,-0.89917,-1.19637,-0.77894,-0.00685,-0.61329,-1.11641,-0.54716,0.02792,1.55393,1.73576,-0.87705,-0.87645,0.76376
2013-10,-1.22191,0.88275,0.87382,0.00828,0.78792,-0.55626,-1.26602,-0.98367,-1.10844,-0.76608,0.14826,-0.75669,-0.96796,-0.40524,0.12834,1.49592,1.72575,-0.96284,-0.98296,0.67221
2013-11,-1.24974,0.56487,0.94991,-0.02349,0.83010,-0.47529,-1.13389,-1.02566,-1.13084,-0.67248,0.05247,-0.71642,-1.03907,-0.56594,0.10949,1.44648,1.65496,-1.00340,-0.92886,0.62168
2013-12,-1.28878,0.54094,1.10036,-0.12946,0.78978,-0.50447,-1.08336,-0.94870,-1.14532,-0.76976,0.10175,-0.53797,-0.95444,-0.51253,0.05014,1.34691,1.59316,-0.92890,-0.88744,0.66147
2014-01,-0.89784,1.26731,1.20427,0.48459,0.68008,-0.77253,-1.36646,-1.27619,-1.36270,-0.46592,0.19830,-0.80110,-1.22075,-0.62752,0.16426,1.62323,1.76502,-1.24597,-0.98591,0.50019
2014-02,-1.01503,0.74113,1.42581,0.34294,0.69168,-0.63210,-1.33645,-1.09244,-1.22662,-0.63025,0.30745,-0.82546,-1.01366,-0.55057,0.14291,1.63921,1.78482,-1.06639,-1.02564,0.52006
2014-03,-1.10078,0.96202,1.44316,0.56172,0.84815,-0.64805,-1.34395,-1.10752,-1.28483,-0.62239,0.17017,-0.73421,-1.16524,-0.61819,0.22791,1.63141,1.77339,-1.08583,-1.05123,0.65320
2014-04,-0.96548,-0.17334,1.08777,0.53107,0.70958,-0.57403,-1.20478,-1.06457,-1.28083,-0.61837,0.28082,-0.71604,-0.99319,-0.53277,0.07236,1.47799,1.58354,-1.04054,-1.00172,0.56479
2014-05,-1.12271,1.09265,1.54922,0.57039,0.70293,-0.74093,-1.56343,-1.29261,-1.42322,-0.51289,0.18274,-0.80658,-1.13704,-0.68509,0.10114,1.56831,1.75150,-1.26386,-1.25666,0.49548
2014-06,-1.02080,0.67194,1.73813,0.56078,0.70216,-0.68642,-1.60896,-1.29429,-1.35119,-0.41510,0.21860,-0.74589,-1.15820,-0.74820,0.35714,1.56938,1.71044,-1.24716,-1.25734,0.46540
2014-07,0.34444,-0.18337,-0.27577,-0.16982,-0.44920,0.04987,0.26764,0.16722,0.14440,-0.00382,0.10637,0.10165,0.14711,0.06912,-0.15369,-0.36188,-0.39868,0.16307,0.19178,-0.29467
2014-08,0.41397,0.07944,-0.20854,-0.16721,-0.44002,-0.00793,0.33073,0.09824,0.21456,0.20076,0.02050,0.13645,0.22569,0.19156,-0.00663,-0.34306,-0.40027,0.10088,0.12556,-0.28611
2014-09,0.43734,0.05704,-0.17481,-0.12434,-0.42172,-0.02641,0.31152,0.06099,0.20140,0.20817,-0.01636,0.08882,0.20180,0.16665,-0.01551,-0.34036,-0.40294,0.06402,0.16058,-0.28324
2014-10,0.40007,-0.13979,-0.12997,-0.09823,-0.37404,0.02099,0.30721,0.13905,0.26610,0.21712,0.01207,0.12976,0.22262,0.22708,-0.02383,-0.33082,-0.38058,0.13667,0.23715,-0.27960
2014-11,0.41906,0.05215,-0.17878,-0.10999,-0.35327,0.00751,0.31419,0.15538,0.29011,0.24489,0.01380,0.11178,0.21867,0.26161,-0.02231,-0.34604,-0.41332,0.15364,0.22399,-0.27486
2014-12,0.41302,-0.11210,-0.27450,-0.15782,-0.36169,0.01671,0.29103,0.16666,0.28343,0.24686,-0.00313,0.10303,0.22365,0.22852,-0.05119,-0.30628,-0.35882,0.16460,0.20852,-0.29879
2015-01,0.43584,-0.07497,-0.29121,-0.19635,-0.38802,0.02419,0.32202,0.17078,0.28929,0.26182,-0.01443,0.14390,0.24496,0.25395,-0.06497,-0.34829,-0.39721,0.16963,0.23208,-0.31624
2015-02,0.42619,0.11828,-0.28522,-0.17342,-0.38637,0.04420,0.34742,0.19925,0.31271,0.25535,-0.03875,0.16306,0.27202,0.25532,-0.04733,-0.33831,-0.39601,0.19533,0.22803,-0.28846
