month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-1.36724,1.12222,1.12494,1.09043,0.63637,-0.21415,-1.09103,-1.21713,-1.50791,-1.13480,-0.05474,-0.89547,-1.39994,-0.57459,0.12012,1.70419,1.92187,-1.02503,0.22304,0.87210
2013-08,-1.24500,0.87424,0.95289,0.27021,0.65737,-0.68601,-1.20698,-1.24615,-1.43987,-0.92126,-0.16214,-0.79906,-1.34856,-0.67704,0.23532,1.73354,1.83950,-1.14195,-1.01224,0.57731
2013-09,-1.20139,1.13284,1.08300,0.77970,0.60664,-0.69765,-1.22431,-1.12508,-1.44291,-1.06757,-0.13079,-0.80678,-1.35878,-0.67106,0.10931,1.67493,1.80042,-1.02151,-0.93794,0.54805
2013-10,-1.23456,0.93650,1.00071,0.02774,0.54890,-0.63090,-1.35836,-1.20305,-1.35520,-1.08689,0.02196,-0.95446,-1.21246,-0.51981,0.21606,1.63102,1.80289,-1.09502,-1.04894,0.45547
2013-11,-1.22844,0.56037,1.01278,0.00191,0.61527,-0.51619,-1.21825,-1.21944,-1.34781,-0.93818,-0.07130,-0.88561,-1.23778,-0.67474,0.20205,1.51810,1.67761,-1.13082,-0.99638,0.41911
2013-12,-1.28707,0.56845,1.25067,0.03076,0.55852,-0.60458,-1.17608,-1.11595,-1.39708,-0.96019,-0.04786,-0.69627,-1.17324,-0.61946,0.11582,1.49058,1.68436,-1.01763,-0.93695,0.44659
2014-01,-0.90900,1.42995,1.36695,0.53805,0.41623,-0.84740,-1.45318,-1.48902,-1.59898,-0.87365,0.09004,-0.99834,-1.43726,-0.72112,0.23039,1.78442,1.86346,-1.35682,-1.05583,0.27559
2014-02,-1.04699,1.01346,1.51697,0.45542,0.43842,-0.69703,-1.41635,-1.29845,-1.46422,-1.00337,0.19104,-1.00643,-1.25783,-0.63983,0.21695,1.79222,1.89484,-1.17220,-1.07463,0.30708
2014-03,-1.13351,1.03915,1.57978,0.68412,0.60130,-0.70560,-1.43294,-1.30175,-1.50510,-0.98631,0.03149,-0.90189,-1.36666,-0.69193,0.29537,1.75674,1.86698,-1.18779,-1.12049,0.44874
2014-04,-0.98244,-0.25619,1.15683,0.61445,0.50454,-0.63332,-1.26843,-1.27774,-1.50336,-0.88514,0.15261,-0.84417,-1.18411,-0.63773,0.15395,1.52791,1.63294,-1.17415,-1.07108,0.35899
