spec,seed,sharpe,ev,rms_alpha_pct
E2,42,0.0160,0.4252,6.1126
E2,43,0.0972,0.4246,6.0194
E2,44,0.3996,0.4178,5.8876
E3,42,0.6302,0.4200,5.8564
E3,43,0.6253,0.4153,5.8878
E3,44,0.5367,0.4247,5.9681
E4A,42,0.5328,0.4248,5.9373
E4A,43,0.1453,0.4208,6.0479
E4A,44,0.3034,0.4044,6.0085
E4B,42,0.1865,0.4159,6.0331
E4B,43,0.0205,0.4190,6.0590
E4B,44,0.3694,0.4114,5.9723
E5A,42,-0.0221,0.4227,6.0121
E5A,43,0.6326,0.4125,5.9455
E5A,44,0.6198,0.4105,5.9701
E5B,42,0.6576,0.4222,5.9274
E5B,43,0.6799,0.3764,5.8949
E5B,44,0.6158,0.4175,5.9997
E8,42,0.6078,0.4233,6.0756
E8,43,0.5663,0.3964,5.8957
E8,44,0.4225,0.4240,5.9522
E8B,42,0.6269,0.4151,5.9110
E8B,43,0.6787,0.4211,5.9208
E8B,44,-0.0141,0.4239,6.1199
loadings_max|mean|,42,0.1990,0.0964,
loadings_max|mean|,43,0.1126,0.0387,
loadings_max|mean|,44,0.0915,0.0491,
