model,oos_return
Market-norm1,0.20390913
Market-norm1,-0.08783884
Market-norm1,0.11193607
Market-norm1,0.12320381
Market-norm1,0.10837408
Market-norm1,0.1523987
Market-norm1,-0.10861982
Market-norm1,-0.07382911
Market-norm1,-0.06758093
Market-norm1,-0.02753458
Market-norm1,-0.07198381
Market-norm1,-0.06418413
Market-norm1,0.18641308
Market-norm1,-0.05783414
Market-norm1,-0.05326019
Market-norm1,0.00752342
Market-norm1,0.00471989
Market-norm1,-0.07244438
Market-norm1,-0.09226172
Market-norm1,-0.04718739
Market-norm1,0.06758679
Market-norm1,-0.02364036
Market-norm1,-0.00630142
Market-norm1,-0.04983903
Market-norm1,-0.00866308
Market-norm1,-0.08678235
Market-norm1,-0.05765165
Market-norm1,0.06142763
Market-norm1,-0.04232344
Market-norm1,-0.03993797
Market-norm1,0.15572452
Market-norm1,0.01059155
Market-norm1,0.15627817
Market-norm1,-0.00328678
Market-norm1,-0.06398957
Market-norm1,-0.00321491
Market-norm1,0.01503509
Market-norm1,9.858e-05
Market-norm1,0.00927197
Market-norm1,0.08038908
Market-norm1,0.10056133
Market-norm1,-0.0194702
Market-norm1,-0.00635919
Market-norm1,-0.03412522
Market-norm1,-0.02102045
Market-norm1,-0.02359403
Market-norm1,0.01080462
Market-norm1,-0.02235596
Market-norm1,0.04659664
Market-norm1,0.00812791
Market-norm1,-0.00508793
Market-norm1,0.00862522
Market-norm1,0.0277213
Market-norm1,0.00870674
Market-norm1,0.11072857
Market-norm1,-0.03145426
Market-norm1,-0.03671061
Market-norm1,-0.10179073
Market-norm1,0.0074739
Market-norm1,0.17801052
Market-norm1,-0.01634867
Market-norm1,0.29702828
Market-norm1,0.46979258
Market-norm1,-0.10007606
Market-norm1,-0.12832889
Market-norm1,-0.01805021
Market-norm1,-0.01373464
Market-norm1,0.04555199
Market-norm1,0.16649118
Market-norm1,0.11762345
Market-norm1,0.06565089
Market-norm1,0.0652188
Market-norm1,-0.00821082
Market-norm1,0.10198438
Market-norm1,0.12349989
Market-norm1,-0.09979847
Market-norm1,0.04382192
Market-norm1,0.2075678
Market-norm1,0.1968509
Market-norm1,0.07550656
Market-norm1,0.05004038
Market-norm1,0.63247489
Market-norm1,0.26740801
Market-norm1,0.83924966
Market-norm1,0.4361505
Market-norm1,-0.21650569
Market-norm1,-0.25878822
Market-norm1,-0.01824145
Market-norm1,0.11530317
Market-norm1,-0.39378282
Market-norm1,-0.24712553
Market-norm1,-0.12014639
Market-norm1,0.00826918
Market-norm1,-0.12251209
Market-norm1,-0.22162057
Market-norm1,0.07235186
Market-norm1,0.08340678
Market-norm1,0.06638701
Market-norm1,-0.0577851
Market-norm1,-0.118995
Market-norm1,-0.01567171
Market-norm1,-0.03475856
Market-norm1,-0.11008267
Market-norm1,-0.04588347
Market-norm1,0.06356022
Market-norm1,0.0898548
Market-norm1,-0.02736564
Market-norm1,-0.04408814
Market-norm1,-0.08816708
Market-norm1,-0.0370483
Market-norm1,-0.08779195
Market-norm1,-0.07956218
Market-norm1,0.09760921
Market-norm1,0.10293419
Market-norm1,-0.04409852
Market-norm1,0.15761088
Market-norm1,0.05958172
Market-norm1,0.19087613
Market-norm1,-0.10744832
Market-norm1,-0.07901061
Market-norm1,-0.11206172
Market-norm1,0.04242931
Market-norm1,-0.02706185
Market-norm1,-0.07445101
Market-norm1,0.02492846
Market-norm1,0.04103304
Market-norm1,-0.05900872
Market-norm1,-0.08947417
Market-norm1,0.0194249
Market-norm1,-0.01583711
Market-norm1,-0.10359517
Market-norm1,-0.04118085
Market-norm1,-0.02737086
Market-norm1,-0.01055113
Market-norm1,-0.01175611
Market-norm1,-0.05654119
Market-norm1,0.1548091
Market-norm1,0.12472974
Market-norm1,-0.00504591
Market-norm1,-0.01279902
Market-norm1,-0.1089457
Market-norm1,0.07582619
Market-norm1,-0.0665467
Market-norm1,-0.13664532
