window,month_start,n_tail,n_kept,wshare_abs,wshare_pos,alpha2_share_pct,rms_alpha_tail_pct,rms_alpha_kept_pct,ew_tail_sharpe,ew_kept_sharpe,ew_tail_vol_pct,ew_kept_vol_pct
0,2013-07,13,237,0.05673005059361458,0.05673005059361458,4.8021650314331055,5.559525266289711,5.662259459495544,1.4505266067736382,1.188217398230115,12.801260110038243,10.86564703389662
1,2014-07,13,243,0.04537982866168022,0.04537982866168022,1.7044540643692017,2.039474807679653,3.6204878240823746,-0.29504121219252283,-0.4859896594391498,3.5879143842778785,4.564086294360771
2,2015-07,13,246,0.04840237274765968,0.05292239785194397,3.858745574951172,2.9999027028679848,3.834458440542221,-0.05585392098600393,0.867705919966855,3.1421803181412815,6.364962787686086
3,2016-07,14,253,0.04912273958325386,0.04912273958325386,7.8090386390686035,3.473948687314987,3.0156467109918594,0.7529513658121553,0.9178250013672783,2.658148043851153,3.598568959135308
4,2017-07,14,257,0.05858347937464714,0.05858347937464714,5.7812933921813965,3.517274186015129,3.704395145177841,-2.508086315577718,-0.29086681253442304,2.8563573813982073,3.887319216161144
5,2018-07,14,262,0.044202402234077454,0.029849858954548836,4.079322338104248,10.96600890159607,12.62960433959961,1.8689789812453983,1.9600477929134872,17.213831018283415,18.641944136258605
6,2019-07,15,266,0.059908557683229446,0.059908557683229446,5.282825946807861,7.756891846656799,7.946623861789703,3.9258002794558746,4.211393348980046,14.919875813379251,14.912268751258157
7,2020-07,15,273,0.05113670602440834,0.05113670602440834,6.914152145385742,7.136207818984985,6.453638523817062,-0.7229417705511856,-1.0996165086003706,9.618376384569945,8.81507955505459
8,2021-07,15,280,0.05045276880264282,0.05045276880264282,3.844738006591797,2.8041189536452293,3.401144966483116,-0.1528694372867538,-0.07984847105664,9.133630128179398,9.165894809669163
9,2022-07,16,289,0.04733848199248314,0.044974058866500854,3.1941123008728027,4.046255350112915,5.606566369533539,0.728021863016874,1.2193254954750437,11.895125268253302,13.010276742243255
10,2023-07,16,304,0.042181599885225296,0.042181599885225296,3.4500160217285156,3.685678169131279,4.463297873735428,-1.8914503174905408,-1.515236504997848,3.734458918057985,6.083560309857586
11,2024-07,17,308,0.03971793130040169,0.027332989498972893,3.8233377933502197,2.5446437299251556,3.1906601041555405,0.499031476298727,0.2873400800706783,6.152052245554683,8.83534508189639
