month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2013-07,0.00686,-0.10755,0.07706,-0.04291,0.06596,0.08933,0.04042,-0.11780,0.01689,0.10657,0.14105
2013-08,0.00587,-0.10974,0.07959,-0.04266,0.06637,0.08954,0.04232,-0.11988,0.01536,0.10688,0.14530
2013-09,0.00261,-0.11342,0.08306,-0.04556,0.06442,0.08908,0.04794,-0.12366,0.01407,0.10676,0.15459
2013-10,0.00164,-0.11476,0.08513,-0.04800,0.06343,0.08812,0.04965,-0.12554,0.01474,0.10527,0.15953
2013-11,-0.00079,-0.11775,0.08767,-0.04992,0.06190,0.08801,0.05436,-0.12821,0.01389,0.10536,0.16669
2013-12,-0.00125,-0.11935,0.08906,-0.05181,0.06029,0.08844,0.05750,-0.13018,0.01359,0.10483,0.17148
2014-01,-0.01778,-0.12583,0.07561,-0.01923,0.10181,0.08056,0.07363,-0.11738,0.03980,0.11601,0.17994
2014-02,-0.00221,-0.14409,0.00935,-0.00472,0.18419,0.10437,0.09042,-0.08693,0.06659,0.12033,0.18519
2014-03,-0.00308,-0.16357,-0.00544,-0.01853,0.21271,0.10034,0.08897,-0.09167,0.06346,0.13417,0.22001
2014-04,-0.00115,-0.17338,-0.00280,-0.02021,0.21728,0.09931,0.08895,-0.09483,0.06599,0.13991,0.22914
2014-05,-0.00017,-0.17633,-0.00100,-0.02075,0.21840,0.09834,0.08905,-0.09581,0.06746,0.14238,0.23118
2014-06,0.00038,-0.17764,-0.00071,-0.02112,0.21863,0.09827,0.08934,-0.09627,0.06853,0.14321,0.23224
2014-07,0.06232,-0.16609,-0.11521,0.03569,-0.12071,0.18381,-0.00932,0.01523,0.16908,0.12686,0.07528
2014-08,0.06245,-0.16603,-0.11538,0.03473,-0.11998,0.18422,-0.00881,0.01689,0.16949,0.12836,0.07497
2014-09,0.06261,-0.16609,-0.11569,0.03212,-0.11734,0.18569,-0.00700,0.02124,0.17018,0.13244,0.07419
2014-10,0.06432,-0.16685,-0.11470,0.02881,-0.11581,0.19060,-0.00575,0.02602,0.17287,0.13828,0.07558
2014-11,0.07014,-0.17048,-0.11276,0.02279,-0.11480,0.20307,-0.00385,0.03507,0.18050,0.15045,0.08111
2014-12,0.07631,-0.17515,-0.11150,0.01979,-0.11625,0.21544,-0.00376,0.04155,0.18702,0.16077,0.08700
2015-01,0.07240,-0.17407,-0.11391,0.01876,-0.11589,0.20688,-0.00180,0.04141,0.18390,0.16024,0.08108
2015-02,0.07160,-0.17357,-0.11424,0.01882,-0.11537,0.20535,-0.00160,0.04054,0.18268,0.15911,0.08016
2015-03,0.07101,-0.17336,-0.11452,0.01875,-0.11481,0.20422,-0.00143,0.03973,0.18148,0.15832,0.07949
2015-04,0.06794,-0.17048,-0.11486,0.02121,-0.11394,0.19809,-0.00145,0.03628,0.17860,0.15214,0.07646
2015-05,0.06755,-0.17038,-0.11510,0.02098,-0.11356,0.19739,-0.00115,0.03581,0.17782,0.15190,0.07600
2015-06,0.06769,-0.17075,-0.11515,0.02058,-0.11334,0.19784,-0.00103,0.03590,0.17759,0.15246,0.07620
2015-07,0.02762,0.00459,-0.08896,-0.20127,-0.11250,0.16789,0.01942,0.12378,0.01105,0.08179,0.14120
2015-08,0.03280,0.00570,-0.08497,-0.19811,-0.11347,0.16807,0.01986,0.12139,0.01071,0.08306,0.14321
2015-09,0.03778,0.00877,-0.08133,-0.19683,-0.11439,0.17110,0.02037,0.12225,0.01023,0.08427,0.14680
2015-10,0.03976,0.00935,-0.07976,-0.19563,-0.11420,0.17101,0.01989,0.12170,0.00982,0.08449,0.14859
2015-11,0.03906,0.00963,-0.08127,-0.19704,-0.11417,0.17178,0.02018,0.12339,0.00953,0.08384,0.14871
2015-12,0.04137,0.01545,-0.07265,-0.19172,-0.11141,0.17789,0.01670,0.12302,0.00808,0.08855,0.15754
2016-01,0.03737,0.01362,-0.08236,-0.20069,-0.11329,0.17907,0.02011,0.13088,0.00846,0.08484,0.15206
2016-02,0.03836,0.01315,-0.08193,-0.19980,-0.11355,0.17805,0.02028,0.12979,0.00837,0.08489,0.15210
2016-03,0.03880,0.01221,-0.08237,-0.19943,-0.11411,0.17664,0.02096,0.12897,0.00837,0.08468,0.15134
2016-04,0.03721,0.00960,-0.08507,-0.19997,-0.11489,0.17360,0.02207,0.12746,0.00875,0.08344,0.14800
2016-05,0.03238,0.00881,-0.08896,-0.20352,-0.11422,0.17402,0.02214,0.13071,0.00865,0.08167,0.14583
2016-06,0.03610,0.00883,-0.08403,-0.19915,-0.11440,0.17216,0.02105,0.12517,0.00967,0.08336,0.14654
2016-07,-0.07676,0.12525,-0.13287,0.04128,-0.22980,0.09133,0.04109,-0.18218,0.06994,0.13342,0.09577
2016-08,-0.07678,0.12509,-0.13368,0.04157,-0.22999,0.09113,0.04071,-0.18209,0.07087,0.13278,0.09564
2016-09,-0.07632,0.12496,-0.13360,0.04171,-0.22988,0.09098,0.04073,-0.18158,0.07075,0.13218,0.09587
2016-10,-0.07646,0.12488,-0.13327,0.04177,-0.22980,0.09116,0.04072,-0.18158,0.07040,0.13238,0.09603
2016-11,-0.07554,0.12433,-0.13189,0.04216,-0.22923,0.09138,0.04097,-0.18038,0.06912,0.13148,0.09708
2016-12,-0.07406,0.12393,-0.13280,0.04264,-0.22916,0.09051,0.04076,-0.17880,0.06983,0.12901,0.09743
2017-01,-0.07532,0.12429,-0.13410,0.04366,-0.22992,0.08996,0.03946,-0.17919,0.07090,0.12933,0.09643
2017-02,-0.07585,0.12446,-0.13544,0.04401,-0.23046,0.08965,0.03890,-0.17976,0.07264,0.12920,0.09566
2017-03,-0.07704,0.12480,-0.13591,0.04404,-0.23090,0.08987,0.03857,-0.18097,0.07346,0.13042,0.09492
2017-04,-0.07794,0.12496,-0.13641,0.04433,-0.23131,0.09005,0.03819,-0.18192,0.07462,0.13109,0.09431
2017-05,-0.07846,0.12514,-0.13616,0.04411,-0.23135,0.09030,0.03827,-0.18246,0.07434,0.13197,0.09416
2017-06,-0.07959,0.12532,-0.13654,0.04446,-0.23180,0.09060,0.03785,-0.18361,0.07554,0.13290,0.09349
2017-07,-0.02123,-0.00142,0.06136,-0.06316,-0.09280,-0.09005,-0.02805,0.05784,-0.02114,0.03477,0.02959
2017-08,-0.02397,-0.00733,0.05837,-0.06380,-0.09341,-0.09250,-0.02986,0.06225,-0.02359,0.03584,0.03464
2017-09,-0.02655,-0.01449,0.05631,-0.06497,-0.09319,-0.09475,-0.03132,0.06859,-0.02682,0.03793,0.04047
2017-10,-0.03189,-0.02368,0.04959,-0.06599,-0.09318,-0.09975,-0.03653,0.07744,-0.02917,0.03938,0.04825
2017-11,-0.03551,-0.03180,0.04425,-0.06580,-0.09197,-0.10398,-0.04109,0.08696,-0.03199,0.04230,0.05632
2017-12,-0.03715,-0.03741,0.03913,-0.06459,-0.08943,-0.10756,-0.04598,0.09403,-0.03404,0.04537,0.06309
2018-01,-0.04136,-0.04429,0.03853,-0.06745,-0.08994,-0.10837,-0.04666,0.09570,-0.03734,0.04441,0.06537
2018-02,-0.04159,-0.04409,0.03837,-0.06800,-0.08924,-0.10874,-0.04713,0.09628,-0.03697,0.04421,0.06621
2018-03,-0.04548,-0.05051,0.03306,-0.06926,-0.08493,-0.11169,-0.05264,0.10026,-0.03941,0.04550,0.07205
2018-04,-0.04646,-0.05369,0.03080,-0.06908,-0.08388,-0.11344,-0.05585,0.10450,-0.04070,0.04696,0.07619
2018-05,-0.04137,-0.05158,0.02699,-0.06035,-0.08299,-0.11468,-0.05879,0.11140,-0.03988,0.05469,0.07897
2018-06,-0.01162,-0.01434,0.03149,-0.01211,-0.06131,-0.12250,-0.06438,0.10495,-0.03176,0.08431,0.07133
2018-07,0.03354,0.04574,0.02837,-0.00917,0.12907,0.18341,-0.05692,-0.03456,0.03073,0.26769,0.19968
2018-08,0.03357,0.04574,0.02832,-0.00915,0.12910,0.18343,-0.05695,-0.03461,0.03072,0.26776,0.19968
2018-09,0.03328,0.04553,0.02836,-0.00913,0.12918,0.18332,-0.05687,-0.03493,0.03089,0.26798,0.19950
