month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2013-07,-0.17764,-0.57999,-1.43987,-1.80963,-0.49388,-1.44578,-1.03748,-0.09827,0.43522,1.69729,1.65648
2013-08,-0.59815,-0.86188,-1.26989,-1.33685,-0.23595,-1.25727,-1.04816,0.03181,0.64796,1.45682,1.37299
2013-09,-0.61651,-0.90721,-1.31317,-1.41060,-0.24070,-1.27611,-1.12075,-0.00102,0.65376,1.48622,1.42003
2013-10,-0.57666,-0.88976,-1.26700,-1.46391,-0.24348,-1.26757,-1.08837,0.02441,0.65250,1.46944,1.42527
2013-11,-0.57819,-0.90430,-1.26794,-1.47524,-0.24177,-1.27099,-1.09927,0.02247,0.66092,1.47763,1.43992
2013-12,-0.61868,-0.91637,-1.28996,-1.36039,-0.23518,-1.26527,-1.09734,0.01752,0.65021,1.48526,1.44213
2014-01,-0.61526,-0.91982,-1.28771,-1.36059,-0.23163,-1.25289,-1.09002,0.01438,0.65223,1.48708,1.43058
2014-02,-0.61483,-0.92896,-1.30206,-1.39626,-0.24055,-1.29627,-1.10524,0.01294,0.66493,1.51900,1.45266
2014-03,-0.62409,-0.94821,-1.32032,-1.41215,-0.24379,-1.32471,-1.11907,-0.00216,0.66325,1.52727,1.46443
2014-04,-0.61605,-0.94751,-1.32431,-1.40085,-0.23345,-1.30563,-1.10823,-0.00388,0.67444,1.54641,1.46729
2014-05,-0.62063,-0.96975,-1.32566,-1.40292,-0.23081,-1.33708,-1.14127,-0.01478,0.67307,1.60325,1.50925
2014-06,-0.57222,-0.95121,-1.22593,-1.18821,-0.18070,-1.26404,-1.00166,-0.09192,0.68901,1.44908,1.35347
2014-07,-0.18208,-0.03449,-0.04049,0.25426,-0.01736,0.10918,-0.05226,-0.27229,-0.59144,-0.36737,-0.30982
2014-08,-0.16992,-0.12001,0.10545,0.43478,0.00538,0.18289,0.07610,0.00996,-0.51984,-0.52267,-0.57904
2014-09,-0.15241,-0.15446,0.08827,0.44288,0.00156,0.17120,0.05320,0.00151,-0.50398,-0.52150,-0.56828
2014-10,-0.15646,-0.14109,0.10882,0.43819,0.01074,0.18090,0.04838,0.03936,-0.51421,-0.52452,-0.56937
2014-11,-0.15457,-0.13382,0.12645,0.45590,0.00586,0.17378,0.05051,0.04121,-0.52296,-0.50436,-0.55273
2014-12,-0.19508,-0.12243,0.07260,0.42286,0.04816,0.16875,0.09773,0.06462,-0.58206,-0.53795,-0.57979
2015-01,-0.19800,-0.14911,0.05221,0.41213,0.03378,0.14087,0.07657,0.04028,-0.58778,-0.51349,-0.56180
2015-02,-0.21353,-0.17663,0.02277,0.40416,0.01008,0.14829,0.05743,0.01309,-0.57765,-0.52013,-0.56287
2015-03,-0.21403,-0.16501,0.02812,0.41480,0.01363,0.15280,0.06127,0.02753,-0.57802,-0.52137,-0.56881
2015-04,-0.20014,-0.16186,0.03875,0.43076,0.00779,0.17020,0.06951,0.03485,-0.55711,-0.53636,-0.58532
2015-05,-0.17276,-0.18375,0.00037,0.39136,0.00940,0.16376,0.05065,0.03572,-0.57109,-0.50692,-0.55296
2015-06,-0.17721,-0.17213,0.01115,0.39452,0.00579,0.17977,0.06003,0.04242,-0.56479,-0.52264,-0.55474
2015-07,0.01065,0.01353,0.00810,-0.01703,-0.00819,-0.00400,-0.00830,-0.00203,0.04117,0.03046,0.03289
2015-08,0.00573,0.01945,0.00989,-0.01781,0.00158,-0.00772,0.00529,0.01432,0.05086,0.03636,0.04090
2015-09,0.00358,0.01772,0.00843,-0.01853,0.00053,-0.00422,0.00427,0.01320,0.04041,0.03192,0.03619
2015-10,0.00275,0.01974,0.00856,-0.01924,0.00103,-0.00679,0.00325,0.01373,0.04842,0.03627,0.03940
2015-11,0.00204,0.01997,0.00891,-0.01892,0.00094,-0.00690,0.00353,0.01406,0.04836,0.03598,0.03931
2015-12,0.00188,0.01957,0.00870,-0.01929,0.00141,-0.00713,0.00333,0.01365,0.04857,0.03591,0.03934
2016-01,0.00158,0.02008,0.00925,-0.01898,0.00153,-0.00693,0.00390,0.01414,0.04876,0.03520,0.03841
2016-02,0.00106,0.02057,0.00934,-0.01856,0.00129,-0.00667,0.00415,0.01429,0.04866,0.03485,0.03843
2016-03,0.00079,0.02034,0.00889,-0.01851,0.00049,-0.00676,0.00351,0.01397,0.04855,0.03551,0.03871
