month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2013-07,0.06013,-0.32829,-0.06016,0.05436,-0.27240,0.07880,0.13597,-0.10581,0.15380,0.11112,0.30416
2013-08,0.05898,-0.33171,-0.05798,0.05549,-0.27273,0.07816,0.13863,-0.10665,0.15432,0.10994,0.30832
2013-09,0.05792,-0.33334,-0.05691,0.05598,-0.27372,0.07754,0.14003,-0.10660,0.15372,0.10909,0.30971
2013-10,0.05667,-0.34056,-0.05490,0.05828,-0.27811,0.07675,0.14572,-0.10733,0.15280,0.10879,0.31472
2013-11,0.05549,-0.34512,-0.05364,0.05764,-0.28115,0.07486,0.14763,-0.10870,0.15367,0.10720,0.31948
2013-12,0.05524,-0.35054,-0.05281,0.05972,-0.28423,0.07531,0.15279,-0.10907,0.15244,0.10764,0.32230
2014-01,0.05517,-0.35443,-0.05235,0.06047,-0.28707,0.07497,0.15584,-0.10972,0.15188,0.10761,0.32499
2014-02,0.05743,-0.35980,-0.05315,0.07198,-0.25492,0.09203,0.17374,-0.08843,0.16444,0.11448,0.30980
2014-03,0.07826,-0.34730,-0.07818,0.07783,-0.15660,0.11454,0.17374,-0.06065,0.19395,0.11056,0.27116
2014-04,0.09637,-0.35954,-0.08493,0.10244,-0.12737,0.12555,0.18046,-0.06559,0.20964,0.12552,0.28218
2014-05,0.10272,-0.36808,-0.08164,0.10920,-0.12498,0.12922,0.18040,-0.07116,0.21692,0.13218,0.29149
2014-06,0.10444,-0.37071,-0.08043,0.11105,-0.12571,0.13016,0.18074,-0.07360,0.21881,0.13446,0.29488
2014-07,-0.00099,-0.12992,-0.11576,-0.04617,-0.14297,0.16011,0.04470,-0.00357,0.18377,0.14095,0.22632
2014-08,-0.00163,-0.13242,-0.11642,-0.04638,-0.14384,0.15973,0.04673,-0.00361,0.18539,0.14133,0.22721
2014-09,-0.00299,-0.13256,-0.11593,-0.04589,-0.14327,0.15954,0.04731,-0.00427,0.18503,0.14055,0.22728
2014-10,-0.00421,-0.13242,-0.11661,-0.04544,-0.14438,0.16112,0.04690,-0.00450,0.18423,0.13990,0.22640
2014-11,-0.00520,-0.13230,-0.11804,-0.04510,-0.14663,0.16368,0.04596,-0.00442,0.18333,0.13948,0.22499
2014-12,-0.00647,-0.13221,-0.12081,-0.04437,-0.15126,0.16872,0.04498,-0.00432,0.18284,0.13911,0.22288
2015-01,-0.00699,-0.13344,-0.12450,-0.04340,-0.15751,0.17360,0.04651,-0.00416,0.18423,0.13999,0.22235
2015-02,-0.00412,-0.13624,-0.12964,-0.04369,-0.16377,0.17709,0.04985,-0.00317,0.18728,0.14253,0.22333
2015-03,-0.00389,-0.13708,-0.13102,-0.04356,-0.16580,0.17829,0.05080,-0.00311,0.18792,0.14302,0.22337
2015-04,-0.00363,-0.13798,-0.13243,-0.04347,-0.16785,0.17947,0.05178,-0.00301,0.18862,0.14354,0.22345
2015-05,-0.00240,-0.13828,-0.13049,-0.04513,-0.16445,0.17613,0.05087,-0.00186,0.18893,0.14356,0.22440
2015-06,-0.00220,-0.13829,-0.13031,-0.04532,-0.16408,0.17579,0.05078,-0.00172,0.18898,0.14359,0.22451
2015-07,0.07444,-0.01534,-0.07716,0.08581,-0.05011,0.03473,-0.04034,-0.02339,0.00780,0.15237,-0.00462
2015-08,0.07459,-0.01717,-0.07474,0.08428,-0.05073,0.03464,-0.04256,-0.01999,0.00713,0.15136,-0.00124
2015-09,0.07473,-0.01756,-0.07453,0.08384,-0.05125,0.03442,-0.04291,-0.02005,0.00694,0.15168,-0.00075
2015-10,0.07433,-0.01956,-0.07337,0.08337,-0.05028,0.03404,-0.04455,-0.01842,0.00714,0.15149,0.00118
2015-11,0.07429,-0.01974,-0.07331,0.08333,-0.04976,0.03401,-0.04502,-0.01806,0.00743,0.15100,0.00138
2015-12,0.07433,-0.01928,-0.07357,0.08340,-0.04911,0.03412,-0.04529,-0.01790,0.00789,0.15005,0.00107
2016-01,0.07332,-0.02223,-0.07231,0.08245,-0.05021,0.03309,-0.04739,-0.01653,0.00655,0.15276,0.00477
2016-02,0.07187,-0.02316,-0.07050,0.08436,-0.05095,0.03400,-0.04524,-0.01424,0.00427,0.15525,0.00590
2016-03,0.07194,-0.02348,-0.07046,0.08406,-0.05188,0.03376,-0.04506,-0.01479,0.00382,0.15634,0.00614
2016-04,0.07214,-0.02317,-0.07059,0.08421,-0.05189,0.03391,-0.04461,-0.01508,0.00390,0.15610,0.00559
2016-05,0.07259,-0.02191,-0.07093,0.08491,-0.05214,0.03450,-0.04268,-0.01603,0.00393,0.15594,0.00369
2016-06,0.07283,-0.02077,-0.07145,0.08516,-0.05253,0.03476,-0.04174,-0.01678,0.00390,0.15578,0.00259
2016-07,-0.01312,-0.14892,-0.18166,-0.15797,-0.10724,-0.06921,-0.10895,0.13947,0.13231,-0.02281,0.18372
2016-08,-0.01675,-0.15431,-0.17883,-0.15741,-0.11588,-0.06721,-0.11815,0.13888,0.13123,-0.02472,0.18730
2016-09,-0.01666,-0.15139,-0.18053,-0.15997,-0.11152,-0.07031,-0.11699,0.14243,0.13254,-0.01987,0.18945
2016-10,-0.01729,-0.15003,-0.18274,-0.16192,-0.10792,-0.07302,-0.11543,0.14630,0.13443,-0.01563,0.19177
2016-11,-0.01852,-0.15076,-0.18304,-0.16222,-0.10825,-0.07380,-0.11652,0.14778,0.13490,-0.01426,0.19285
2016-12,-0.01943,-0.14831,-0.18526,-0.16451,-0.10374,-0.07740,-0.11550,0.15186,0.13696,-0.00935,0.19523
2017-01,-0.01874,-0.14243,-0.19115,-0.16962,-0.09303,-0.08371,-0.10932,0.16007,0.14111,0.00025,0.19971
2017-02,-0.02474,-0.14797,-0.18775,-0.16731,-0.10090,-0.08339,-0.11882,0.16032,0.13983,-0.00059,0.20034
2017-03,-0.02708,-0.14874,-0.18606,-0.16598,-0.10426,-0.08308,-0.12310,0.15933,0.13836,-0.00204,0.19922
2017-04,-0.02902,-0.15197,-0.18316,-0.16337,-0.11078,-0.08047,-0.12814,0.15625,0.13602,-0.00613,0.19735
2017-05,-0.03017,-0.15309,-0.18151,-0.16198,-0.11402,-0.07934,-0.13114,0.15444,0.13465,-0.00833,0.19610
2017-06,-0.03061,-0.15516,-0.17980,-0.16040,-0.11776,-0.07735,-0.13337,0.15214,0.13332,-0.01116,0.19490
2017-07,-0.08494,0.15157,-0.01525,-0.11307,-0.07200,-0.01408,-0.16838,0.08390,-0.01862,0.06794,-0.10989
2017-08,-0.08405,0.15137,-0.01352,-0.11299,-0.07035,-0.01475,-0.16680,0.08445,-0.01939,0.06492,-0.10877
2017-09,-0.08338,0.15191,-0.01307,-0.11319,-0.06943,-0.01516,-0.16690,0.08553,-0.01991,0.06363,-0.10840
2017-10,-0.08256,0.15117,-0.01075,-0.11279,-0.06772,-0.01578,-0.16424,0.08533,-0.02072,0.05993,-0.10686
2017-11,-0.08198,0.15099,-0.00798,-0.11176,-0.06622,-0.01600,-0.16056,0.08433,-0.02213,0.05471,-0.10414
2017-12,-0.08286,0.15036,-0.00274,-0.11110,-0.06522,-0.01753,-0.15580,0.08388,-0.02286,0.04682,-0.10049
2018-01,-0.08413,0.15113,0.00312,-0.10868,-0.06358,-0.01868,-0.15124,0.08558,-0.02416,0.03853,-0.09662
2018-02,-0.08879,0.14758,0.00816,-0.10670,-0.06213,-0.01784,-0.14753,0.08400,-0.02203,0.03110,-0.09015
2018-03,-0.09126,0.14197,0.00548,-0.10518,-0.06448,-0.01356,-0.14699,0.07679,-0.01984,0.03824,-0.09097
2018-04,-0.09053,0.14976,0.01466,-0.10543,-0.05931,-0.01938,-0.14289,0.09037,-0.02452,0.01910,-0.08581
2018-05,-0.08317,0.16245,0.01881,-0.10677,-0.05782,-0.02690,-0.13884,0.10235,-0.02726,0.00494,-0.08321
2018-06,-0.08171,0.16698,0.02286,-0.10609,-0.05603,-0.03058,-0.13355,0.10289,-0.02772,0.00039,-0.08186
2018-07,-0.01853,0.08194,-0.07159,-0.06556,-0.03316,0.03154,-0.15884,-0.10542,-0.14443,0.03788,0.06420
2018-08,-0.01853,0.08192,-0.07160,-0.06554,-0.03316,0.03155,-0.15885,-0.10543,-0.14443,0.03787,0.06420
2018-09,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10543,-0.14443,0.03787,0.06420
2018-10,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2018-11,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2018-12,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10543,-0.14443,0.03787,0.06420
2019-01,-0.01853,0.08192,-0.07160,-0.06554,-0.03316,0.03155,-0.15885,-0.10543,-0.14443,0.03787,0.06420
2019-02,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2019-03,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2019-04,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2019-05,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2019-06,-0.01853,0.08192,-0.07161,-0.06554,-0.03316,0.03155,-0.15885,-0.10544,-0.14443,0.03787,0.06420
2019-07,0.05373,-0.15301,0.01076,0.11490,0.01560,-0.14972,-0.04442,-0.00574,0.08229,0.17069,0.17059
2019-08,0.02949,-0.17244,0.00656,0.12795,0.04769,-0.15815,-0.00514,0.00330,0.07687,0.18427,0.12395
2019-09,0.02923,-0.17680,-0.00137,0.13452,0.05209,-0.17281,-0.00672,0.00788,0.08406,0.19774,0.11724
2019-10,0.03300,-0.17686,-0.00413,0.13454,0.05255,-0.17717,-0.01230,0.00791,0.08906,0.20375,0.11891
2019-11,0.03416,-0.17688,-0.00457,0.13465,0.05277,-0.17827,-0.01367,0.00784,0.09038,0.20492,0.11938
2019-12,0.03247,-0.17682,-0.00449,0.13440,0.05204,-0.17822,-0.01357,0.00821,0.08981,0.20497,0.11836
2020-01,0.03206,-0.17681,-0.00432,0.13437,0.05191,-0.17804,-0.01335,0.00826,0.08953,0.20470,0.11813
2020-02,0.03672,-0.17684,-0.00491,0.13542,0.05296,-0.18064,-0.01546,0.00817,0.09321,0.20701,0.12063
2020-03,0.03502,-0.17687,-0.00482,0.13503,0.05240,-0.18021,-0.01529,0.00825,0.09233,0.20681,0.11959
2020-04,0.03597,-0.17686,-0.00480,0.13513,0.05303,-0.17965,-0.01476,0.00796,0.09213,0.20612,0.12030
2020-05,0.03645,-0.17685,-0.00478,0.13515,0.05345,-0.17911,-0.01427,0.00772,0.09179,0.20551,0.12070
2020-06,0.03745,-0.17694,-0.00450,0.13520,0.05442,-0.17754,-0.01280,0.00709,0.09078,0.20389,0.12158
2020-07,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2020-08,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2020-09,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2020-10,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2020-11,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2020-12,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-01,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-02,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-03,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-04,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-05,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-06,0.06631,-0.03967,-0.07667,0.05297,-0.12831,0.11197,0.06030,0.05006,0.06115,0.31953,0.09930
2021-07,0.01856,0.01852,0.00708,-0.13884,-0.08314,-0.10421,-0.02010,0.03525,0.04556,-0.00408,0.00886
2021-08,0.01714,0.01829,0.00714,-0.14015,-0.08247,-0.10277,-0.02259,0.03455,0.04416,-0.00122,0.00976
2021-09,0.01667,0.01851,0.00646,-0.14055,-0.08195,-0.10259,-0.02273,0.03363,0.04405,-0.00091,0.01023
2021-10,0.01519,0.01702,0.01092,-0.14274,-0.08262,-0.09941,-0.02834,0.03634,0.04083,0.00547,0.00929
2021-11,0.01119,0.01556,0.01517,-0.14711,-0.08179,-0.09384,-0.03917,0.03821,0.03525,0.01634,0.01012
2021-12,0.01822,0.01980,0.00194,-0.13844,-0.08111,-0.10616,-0.01737,0.03102,0.04712,-0.00740,0.01095
2022-01,0.01350,0.01865,0.00200,-0.13960,-0.07911,-0.10220,-0.02344,0.02934,0.04212,0.00023,0.01471
2022-02,0.00989,0.01627,0.01125,-0.14886,-0.07825,-0.09490,-0.03703,0.03581,0.03394,0.01410,0.01085
2022-03,0.00503,0.00976,0.02272,-0.15302,-0.07996,-0.08361,-0.05114,0.04525,0.02673,0.03455,0.00916
2022-04,0.00342,0.00707,0.03054,-0.15422,-0.08111,-0.07762,-0.06105,0.05297,0.02217,0.04627,0.00815
2022-05,0.00297,0.00621,0.03338,-0.15487,-0.08174,-0.07552,-0.06472,0.05595,0.02054,0.05013,0.00740
2022-06,0.00301,0.00626,0.03337,-0.15443,-0.08078,-0.07568,-0.06420,0.05563,0.02051,0.05050,0.00831
2022-07,0.01367,-0.02223,-0.17935,0.06836,-0.02537,0.01126,0.18892,-0.17088,0.09549,0.01148,0.22434
2022-08,0.00244,-0.01040,-0.17254,0.06537,-0.04373,0.00586,0.18875,-0.17062,0.09186,0.01886,0.22477
2022-09,-0.00136,-0.00847,-0.16838,0.06658,-0.04721,0.00087,0.18602,-0.16374,0.09068,0.02266,0.22092
2022-10,-0.00188,-0.00841,-0.16657,0.06669,-0.04714,-0.00084,0.18601,-0.16000,0.09118,0.02304,0.21623
2022-11,-0.00020,-0.00936,-0.16851,0.06605,-0.04562,0.00125,0.18713,-0.16305,0.09184,0.02143,0.21840
2022-12,-0.00004,-0.00977,-0.16810,0.06569,-0.04508,0.00075,0.18799,-0.16149,0.09294,0.02065,0.21453
2023-01,0.00201,-0.01091,-0.17113,0.06451,-0.04339,0.00372,0.19049,-0.16607,0.09448,0.01757,0.21475
2023-02,0.01319,-0.01190,-0.17481,0.06259,-0.02751,0.01184,0.19678,-0.17135,0.08890,0.00548,0.20377
