spec,seed,pooled_sharpe,n_neg_windows,worst_window_sharpe,windows
E2,42,0.016,7,-2.65,+1.23 -0.55 +1.12 +1.35 -0.70 -2.07 +3.93 -1.72 +0.62 -0.91 -2.65 -0.20
E8,42,0.608,6,-2.47,+1.17 -0.52 +0.36 +1.30 -0.50 +2.08 +3.97 -1.81 -0.68 +0.81 -2.47 -0.20
PRANDOM,42,0.407,8,-1.63,+1.23 -0.55 -0.46 +1.28 -0.66 +1.82 +4.21 -1.24 -0.24 -1.23 -1.48 -1.63
PNOISY,42,0.488,7,-1.50,+1.25 -0.43 -0.13 +1.23 -0.49 -1.27 +4.06 -1.18 +0.06 +1.00 -1.50 -0.20
E2,43,0.097,7,-2.64,+1.17 -0.47 +0.89 +1.35 -0.70 -2.09 +3.91 -1.79 -0.66 +0.78 -2.64 -0.35
E8,43,0.566,6,-2.55,+1.12 -0.62 +0.75 +1.26 -0.50 +2.05 +4.00 -1.85 -1.42 -1.06 -2.55 +0.46
PRANDOM,43,0.714,7,-1.46,+1.13 -0.61 -0.91 +1.38 -0.67 +1.98 +4.04 -1.30 -0.15 +1.12 -1.46 -0.07
PNOISY,43,0.578,6,-1.51,+1.17 -0.54 +0.91 +1.20 -0.59 +2.04 +4.15 -1.19 -0.16 -1.23 -1.51 +0.26
E2,44,0.400,8,-2.64,+1.21 -0.57 -1.46 +1.33 -0.68 +2.08 +3.98 -1.80 -0.70 -0.87 -2.64 -0.11
E8,44,0.423,8,-2.51,+1.15 -0.65 -0.82 +1.30 -0.57 +1.99 +3.88 -1.80 -0.57 -1.15 -2.51 -0.23
PRANDOM,44,0.501,5,-2.10,+1.18 -0.53 +0.84 +1.30 -0.66 -2.10 +4.18 -1.08 +0.33 +2.75 -1.46 +0.20
PNOISY,44,0.624,6,-1.51,+1.21 -0.45 +0.89 +1.28 -0.63 +2.07 +4.15 -1.30 -0.16 -1.18 -1.51 +0.08
