spec,seed,pooled_sharpe,n_neg_windows,worst_window_sharpe,windows
E2,42,0.363,7,-1.84,+1.22 -0.57 +0.64 +1.30 -0.59 -1.84 +4.04 -1.24 -0.17 +1.24 -1.53 -0.20
E8,42,0.819,5,-1.47,+1.16 -0.51 +0.85 +1.27 -0.54 +2.09 +4.20 -1.25 +0.04 +1.21 -1.47 -0.01
PRANDOM,42,0.407,8,-1.63,+1.23 -0.55 -0.46 +1.28 -0.66 +1.82 +4.21 -1.24 -0.24 -1.23 -1.48 -1.63
PNOISY,42,0.488,7,-1.50,+1.25 -0.43 -0.13 +1.23 -0.49 -1.27 +4.06 -1.18 +0.06 +1.00 -1.50 -0.20
E2,43,0.291,6,-2.06,+1.16 -0.64 +0.84 +1.35 -0.66 -2.06 +4.11 -1.23 -0.38 +1.20 -1.52 +0.19
E8,43,0.748,5,-1.50,+1.11 -0.67 +0.96 +1.28 -0.49 +2.20 +4.17 -1.27 -0.07 +1.09 -1.50 +0.37
PRANDOM,43,0.714,7,-1.46,+1.13 -0.61 -0.91 +1.38 -0.67 +1.98 +4.04 -1.30 -0.15 +1.12 -1.46 -0.07
PNOISY,43,0.578,6,-1.51,+1.17 -0.54 +0.91 +1.20 -0.59 +2.04 +4.15 -1.19 -0.16 -1.23 -1.51 +0.26
E2,44,0.750,5,-1.81,+1.20 -0.64 +0.91 +1.34 -0.64 +2.07 +4.17 -1.20 +0.15 -1.81 -1.52 +0.59
E8,44,0.809,5,-1.49,+1.14 -0.53 +0.56 +1.32 -0.49 +2.09 +4.14 -1.27 -0.10 +1.25 -1.49 +0.34
PRANDOM,44,0.501,5,-2.10,+1.18 -0.53 +0.84 +1.30 -0.66 -2.10 +4.18 -1.08 +0.33 +2.75 -1.46 +0.20
PNOISY,44,0.624,6,-1.51,+1.21 -0.45 +0.89 +1.28 -0.63 +2.07 +4.15 -1.30 -0.16 -1.18 -1.51 +0.08
