char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
size,-0.17558,-51.760,-23.494,-0.19118,-0.16160,1
st_rev,0.06507,11.070,4.919,0.04134,0.09228,1
turnover,0.00574,1.247,0.614,-0.01289,0.02406,0
vol,-0.03259,-2.631,-1.075,-0.09580,0.02275,0
bm,0.03715,4.713,2.197,0.00151,0.06852,1
mom,-0.02644,-4.716,-2.100,-0.04940,-0.00049,1
roe,0.03532,4.630,2.010,0.00041,0.06924,1
ag,-0.01299,-2.329,-1.055,-0.03719,0.01177,0
ac,-0.03924,-5.137,-2.210,-0.07096,-0.00223,1
noa,0.05138,14.373,6.398,0.03605,0.06751,1
nsi,-0.00002,-0.003,-0.001,-0.02280,0.02686,0
gp,0.03650,3.379,1.492,-0.00733,0.08816,0
cei,0.05297,5.711,2.590,0.00994,0.08981,1
ita,-0.02707,-3.204,-1.400,-0.06236,0.01310,0
ig,0.12363,17.900,7.711,0.09198,0.15501,1
dist,0.10988,12.844,5.574,0.07231,0.14975,1
oscore,0.15755,11.568,5.254,0.09906,0.21535,1
investment,-0.02969,-3.183,-1.313,-0.07283,0.01556,0
cbop,0.01176,2.637,1.264,-0.00706,0.02917,0
dy,-0.02150,-3.163,-1.366,-0.05028,0.01190,0
