char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
size,-0.09413,-1.758,-0.839,-0.29675,0.14097,0
st_rev,0.02932,1.558,0.968,-0.03349,0.08289,0
turnover,0.09232,2.162,1.020,-0.08606,0.26680,0
vol,0.03226,1.433,0.720,-0.06088,0.11277,0
bm,0.03042,0.625,0.297,-0.18921,0.21141,0
mom,-0.08443,-3.456,-1.531,-0.19062,0.02622,0
roe,-0.10492,-2.733,-1.222,-0.26475,0.07137,0
ag,-0.18052,-6.137,-2.714,-0.30641,-0.04520,1
ac,-0.19904,-6.015,-2.814,-0.33369,-0.05779,1
noa,-0.09301,-2.575,-1.213,-0.23490,0.06452,0
nsi,-0.08538,-5.937,-2.948,-0.13745,-0.02409,1
gp,-0.08554,-2.686,-1.165,-0.21869,0.06697,0
cei,-0.16401,-5.321,-2.428,-0.28916,-0.02345,1
ita,-0.11960,-6.356,-2.956,-0.19774,-0.03930,1
ig,-0.05309,-2.609,-1.219,-0.14239,0.02663,0
dist,0.12273,2.489,1.134,-0.09403,0.32699,0
oscore,0.13166,2.418,1.121,-0.10322,0.34830,0
cbop,-0.09414,-3.424,-1.597,-0.21407,0.01088,0
dy,-0.03460,-0.735,-0.347,-0.25364,0.14028,0
