char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
size,-0.06985,-2.017,-0.977,-0.19915,0.07971,0
st_rev,0.07330,3.387,1.903,-0.00354,0.14424,0
turnover,0.07293,1.944,0.919,-0.08553,0.22166,0
vol,-0.00133,-0.063,-0.033,-0.09003,0.06829,0
bm,0.00510,0.180,0.087,-0.12300,0.10732,0
mom,-0.04244,-2.400,-1.152,-0.11249,0.03000,0
roe,-0.05606,-1.403,-0.662,-0.21620,0.11549,0
ag,-0.13657,-3.821,-1.799,-0.28013,0.01632,0
ac,-0.13716,-3.794,-1.815,-0.28126,0.01591,0
noa,-0.04642,-2.600,-1.249,-0.11468,0.03027,0
nsi,-0.03199,-1.445,-0.670,-0.12968,0.05666,0
gp,-0.00501,-0.205,-0.096,-0.10124,0.10471,0
cei,-0.12159,-3.348,-1.579,-0.26769,0.03308,0
ita,-0.08995,-3.128,-1.440,-0.21043,0.03499,0
ig,-0.04704,-2.440,-1.155,-0.13344,0.02438,0
dist,0.10356,2.279,1.082,-0.09235,0.28248,0
oscore,0.13180,2.520,1.203,-0.09803,0.33173,0
investment,-0.13550,-3.778,-1.793,-0.27752,0.01833,0
cbop,-0.01697,-0.647,-0.313,-0.12808,0.08400,0
dy,0.02085,0.807,0.387,-0.09506,0.11640,0
