char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.04252,0.33740,-1.512,0.22439,144
st_rev,0.04854,0.14298,4.074,0.09237,144
turnover,-0.00653,0.34225,-0.229,0.24056,144
vol,0.01726,0.26327,0.787,0.17499,144
bm,0.06560,0.33107,2.378,0.22334,144
mom,0.01310,0.13942,1.127,0.08952,144
roe,0.02972,0.27566,1.294,0.16583,144
ag,-0.05266,0.17742,-3.562,0.11332,144
ac,-0.04477,0.13891,-3.868,0.08835,144
noa,-0.05673,0.27596,-2.467,0.16523,144
nsi,0.02114,0.15348,1.653,0.09713,144
gp,0.02892,0.22565,1.538,0.16008,144
cei,-0.00114,0.18566,-0.074,0.12209,144
ita,-0.04006,0.18573,-2.588,0.12102,144
ig,-0.03306,0.28267,-1.404,0.17739,144
dist,-0.00448,0.35883,-0.150,0.22743,144
oscore,-0.00377,0.39857,-0.114,0.25302,144
investment,-0.05026,0.18150,-3.323,0.11564,144
cbop,-0.05109,0.19936,-3.075,0.12265,144
dy,0.08908,0.41916,2.550,0.26450,144
