char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.15626,0.07421,-25.268,0.15626,144
st_rev,0.05264,0.11116,5.682,0.08253,144
turnover,0.04632,0.07005,7.935,0.07085,144
vol,-0.04544,0.09617,-5.670,0.09569,144
bm,0.01394,0.06441,2.596,0.05149,144
mom,0.00238,0.08491,0.337,0.06755,144
roe,0.01841,0.08704,2.538,0.07861,144
ag,-0.01411,0.07896,-2.144,0.06438,144
ac,0.03240,0.09970,3.900,0.07129,144
noa,0.03900,0.08876,5.272,0.07690,144
nsi,-0.01805,0.09249,-2.342,0.06706,144
gp,0.03065,0.12009,3.062,0.08054,144
cei,0.03219,0.09645,4.005,0.07965,144
ita,-0.01752,0.10760,-1.954,0.09141,144
ig,0.06447,0.08964,8.630,0.09432,144
dist,0.10454,0.09193,13.646,0.11226,144
oscore,0.10160,0.10084,12.091,0.11964,144
investment,-0.06088,0.08364,-8.736,0.08666,144
cbop,0.03142,0.09306,4.051,0.07959,144
dy,0.01279,0.10032,1.529,0.07788,144
