model,oos_return
Market,0.276507
Market,-0.137989
Market,0.228231
Market,0.157975
Market,0.356093
Market,0.219724
Market,-0.111736
Market,-0.126095
Market,-0.096323
Market,-0.060750
Market,-0.089623
Market,-0.162117
Market,0.399097
Market,-0.256154
Market,-0.239244
Market,0.191014
Market,0.095042
Market,-0.305160
Market,-0.326829
Market,-0.061475
Market,0.401503
Market,0.075950
Market,-0.128682
Market,0.239792
Market,-0.076962
Market,-0.063985
Market,0.041097
Market,0.021657
Market,-0.086819
Market,-0.057043
Market,0.199344
Market,-0.044328
Market,0.122495
Market,-0.031190
Market,-0.034451
Market,0.023114
Market,-0.012619
Market,0.041755
Market,-0.004238
Market,0.032200
Market,0.018815
Market,-0.056519
Market,-0.032985
Market,-0.058733
Market,-0.021821
Market,-0.042635
Market,0.003547
Market,-0.003493
Market,0.024090
Market,0.007535
Market,-0.005253
Market,0.007566
Market,0.037655
Market,0.008935
Market,0.054741
Market,-0.203610
Market,-0.034411
Market,-0.123998
Market,-0.056190
Market,0.094203
Market,-0.000345
Market,0.010295
Market,0.021665
Market,-0.004555
Market,-0.006114
Market,0.000566
Market,0.000437
Market,0.000672
Market,0.006742
Market,0.004904
Market,0.003604
Market,0.005040
Market,-0.043949
Market,0.167552
Market,0.244836
Market,-0.150993
Market,0.067233
Market,0.251629
Market,0.301572
Market,0.129621
Market,0.155530
Market,0.909637
Market,0.405984
Market,1.023868
Market,0.823199
Market,-0.406239
Market,-0.536822
Market,-0.157316
Market,0.233115
Market,-0.832604
Market,-0.536262
Market,-0.230132
Market,0.028393
Market,-0.210113
Market,-0.413127
Market,0.165569
Market,0.067258
Market,0.085149
Market,-0.081371
Market,-0.118751
Market,0.017866
Market,-0.014400
Market,-0.104718
Market,-0.019953
Market,0.112907
Market,0.094796
Market,-0.022048
Market,-0.040568
Market,-0.095482
Market,-0.026103
Market,-0.087447
Market,-0.081109
Market,0.111026
Market,0.112962
Market,-0.043078
Market,0.175296
Market,0.116021
Market,0.211819
Market,-0.109124
Market,-0.083165
Market,-0.121472
Market,0.052900
Market,-0.023703
Market,-0.084701
Market,0.030678
Market,0.049991
Market,-0.064987
Market,-0.052257
Market,0.088577
Market,-0.020653
Market,-0.119504
Market,-0.032923
Market,-0.016446
Market,-0.007094
Market,0.001123
Market,-0.039693
Market,0.112467
Market,0.090481
Market,-0.000198
Market,-0.007472
Market,-0.027206
Market,0.085831
Market,-0.021429
Market,-0.094799
FF5,1.834215
FF5,0.408333
FF5,0.352790
FF5,0.314247
FF5,1.052967
FF5,0.463739
FF5,-0.378503
FF5,-0.030055
FF5,0.115454
FF5,-0.212541
FF5,-0.037317
FF5,-0.257667
FF5,0.156667
FF5,-0.110993
FF5,0.285936
FF5,0.428483
FF5,0.162365
FF5,-0.366645
FF5,-0.590597
FF5,-0.207186
FF5,0.178814
FF5,0.052854
FF5,-0.383839
FF5,-0.080978
FF5,0.171552
FF5,-0.134061
FF5,-0.180983
FF5,-0.194444
FF5,0.080308
FF5,-0.121308
FF5,1.020346
FF5,0.357363
FF5,-0.224071
FF5,0.322138
FF5,0.214189
FF5,-0.288727
FF5,0.064436
FF5,-0.008255
FF5,0.517306
FF5,0.027214
FF5,0.007235
FF5,-0.347945
FF5,0.063748
FF5,0.133572
FF5,0.296251
FF5,0.875417
FF5,-0.239246
FF5,-0.054094
FF5,0.298016
FF5,0.115524
FF5,-0.037995
FF5,-0.497549
FF5,-0.195933
FF5,-0.420560
FF5,-0.100721
FF5,0.539038
FF5,-0.073989
FF5,-0.013849
FF5,0.542306
FF5,-0.159438
FF5,0.171628
FF5,-0.694324
FF5,1.608325
FF5,-0.719388
FF5,0.324358
FF5,-0.191528
FF5,0.650425
FF5,-0.105489
FF5,-0.065201
FF5,1.511362
FF5,0.536460
FF5,0.297067
FF5,0.520429
FF5,1.332414
FF5,0.622833
FF5,-0.409069
FF5,0.559036
FF5,0.604265
FF5,-0.318089
FF5,0.778927
FF5,0.502024
FF5,-0.463432
FF5,-0.692384
FF5,-1.116627
FF5,-1.313969
FF5,-0.035750
FF5,0.389893
FF5,-0.643890
FF5,0.600589
FF5,2.344979
FF5,0.236066
FF5,0.307023
FF5,0.246123
FF5,-0.029937
FF5,0.045899
FF5,0.051300
FF5,0.259547
FF5,0.265344
FF5,-0.027197
FF5,-0.322316
FF5,-0.129437
FF5,0.218347
FF5,-0.197968
FF5,-0.068028
FF5,0.305414
FF5,0.185044
FF5,0.034200
FF5,-0.122025
FF5,-0.074146
FF5,0.126101
FF5,-0.175749
FF5,-0.116595
FF5,0.445722
FF5,0.552579
FF5,0.149977
FF5,0.463564
FF5,0.414758
FF5,0.735217
FF5,-0.439293
FF5,0.084983
FF5,-0.126805
FF5,0.260451
FF5,-0.078069
FF5,-0.119236
FF5,0.110703
FF5,0.098377
FF5,-0.112740
FF5,-0.016741
FF5,0.376599
FF5,-0.141069
FF5,-0.292190
FF5,0.064033
FF5,0.105485
FF5,0.097413
FF5,0.141708
FF5,-0.202352
FF5,0.642970
FF5,0.338251
FF5,-0.017690
FF5,-0.025909
FF5,-0.078530
FF5,0.626684
FF5,-0.035398
