model,oos_return
Market,0.191977
Market,-0.082699
Market,0.105386
Market,0.115995
Market,0.102033
Market,0.143481
Market,-0.102264
Market,-0.069509
Market,-0.063626
Market,-0.025923
Market,-0.067772
Market,-0.060428
Market,0.384391
Market,-0.119256
Market,-0.109825
Market,0.015514
Market,0.009733
Market,-0.149383
Market,-0.190247
Market,-0.097302
Market,0.139367
Market,-0.048747
Market,-0.012994
Market,-0.102770
Market,-0.010121
Market,-0.101391
Market,-0.067356
Market,0.071768
Market,-0.049448
Market,-0.046661
Market,0.181938
Market,0.012374
Market,0.182585
Market,-0.003840
Market,-0.074761
Market,-0.003756
Market,0.009948
Market,0.000065
Market,0.006135
Market,0.053191
Market,0.066538
Market,-0.012883
Market,-0.004208
Market,-0.022580
Market,-0.013909
Market,-0.015611
Market,0.007149
Market,-0.014792
Market,0.054344
Market,0.009479
Market,-0.005934
Market,0.010059
Market,0.032330
Market,0.010154
Market,0.129139
Market,-0.036684
Market,-0.042814
Market,-0.118715
Market,0.008717
Market,0.207608
Market,-0.020320
Market,0.369180
Market,0.583911
Market,-0.124386
Market,-0.159501
Market,-0.022435
Market,-0.017071
Market,0.056617
Market,0.206934
Market,0.146196
Market,0.081598
Market,0.081061
Market,-0.016745
Market,0.207982
Market,0.251860
Market,-0.203524
Market,0.089368
Market,0.423304
Market,0.401448
Market,0.153984
Market,0.102050
Market,1.289839
Market,0.545339
Market,1.711525
Market,1.006639
Market,-0.499697
Market,-0.597285
Market,-0.042101
Market,0.266121
Market,-0.908854
Market,-0.570368
Market,-0.277299
Market,0.019085
Market,-0.282759
Market,-0.511502
Market,0.166989
Market,0.098628
Market,0.078502
Market,-0.068331
Market,-0.140711
Market,-0.018532
Market,-0.041102
Market,-0.130172
Market,-0.054257
Market,0.075160
Market,0.106253
Market,-0.032360
Market,-0.052134
Market,-0.092591
Market,-0.038907
Market,-0.092197
Market,-0.083554
Market,0.102507
Market,0.108099
Market,-0.046311
Market,0.165519
Market,0.062571
Market,0.200453
Market,-0.112839
Market,-0.082975
Market,-0.107617
Market,0.040746
Market,-0.025988
Market,-0.071498
Market,0.023940
Market,0.039405
Market,-0.056668
Market,-0.085925
Market,0.018654
Market,-0.015209
Market,-0.099486
Market,-0.039547
Market,-0.012619
Market,-0.004865
Market,-0.005420
Market,-0.026068
Market,0.071374
Market,0.057506
Market,-0.002326
Market,-0.005901
Market,-0.050229
Market,0.034959
Market,-0.030681
Market,-0.063000
FF5,1.537544
FF5,0.475084
FF5,0.115447
FF5,0.031741
FF5,1.092751
FF5,0.612114
FF5,-0.116053
FF5,-0.276851
FF5,0.093449
FF5,-0.181840
FF5,0.070573
