char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.05452,0.07315,-8.943,0.07385,144
st_rev,0.07316,0.08260,10.628,0.08785,144
turnover,0.12810,0.06720,22.875,0.12810,144
vol,-0.03946,0.08534,-5.549,0.07571,144
bm,-0.07870,0.07689,-12.282,0.08992,144
mom,0.02809,0.07163,4.706,0.06024,144
roe,0.00248,0.09833,0.302,0.07904,144
ag,0.00147,0.07393,0.239,0.05806,144
ac,-0.02050,0.10705,-2.298,0.08447,144
noa,-0.01936,0.10300,-2.255,0.08460,144
nsi,-0.01375,0.06611,-2.496,0.04871,144
gp,-0.01497,0.08629,-2.082,0.07439,144
cei,0.00690,0.10420,0.794,0.07433,144
ita,0.01390,0.06264,2.663,0.06029,144
ig,0.06191,0.07369,10.080,0.07923,144
dist,0.03789,0.08180,5.558,0.06712,144
oscore,0.06133,0.11143,6.604,0.10735,144
investment,-0.05464,0.07427,-8.828,0.06756,144
cbop,0.03557,0.07053,6.052,0.06030,144
dy,-0.02387,0.09015,-3.178,0.07555,144
