char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.13847,0.10958,-15.164,0.14746,144
st_rev,0.02328,0.09052,3.086,0.05691,144
turnover,0.04685,0.05942,9.463,0.06167,144
vol,-0.03945,0.11412,-4.149,0.09827,144
bm,0.05873,0.09366,7.525,0.09314,144
mom,0.01223,0.06204,2.366,0.05351,144
roe,-0.00761,0.10575,-0.863,0.09881,144
ag,-0.01033,0.11545,-1.074,0.09771,144
ac,-0.01854,0.08782,-2.534,0.06810,144
noa,0.03308,0.05076,7.820,0.04950,144
nsi,0.00853,0.06885,1.486,0.05339,144
gp,0.05044,0.12821,4.721,0.10337,144
cei,0.02223,0.15139,1.762,0.11810,144
ita,-0.01289,0.09791,-1.579,0.08369,144
ig,0.11259,0.07949,16.996,0.11296,144
dist,0.05881,0.10289,6.858,0.09182,144
oscore,0.15619,0.14897,12.582,0.17169,144
investment,-0.06877,0.10332,-7.987,0.10486,144
cbop,0.01806,0.08306,2.610,0.06412,144
dy,0.02285,0.08493,3.229,0.06177,144
