char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.09413,0.64031,-1.764,0.42162,144
st_rev,0.02932,0.22513,1.563,0.12857,144
turnover,0.09232,0.51063,2.170,0.29638,144
vol,0.03226,0.26912,1.438,0.16131,144
bm,0.03042,0.58185,0.627,0.40565,144
mom,-0.08443,0.29214,-3.468,0.20172,144
roe,-0.10492,0.45912,-2.742,0.29117,144
ag,-0.18052,0.35175,-6.159,0.25334,144
ac,-0.19904,0.39573,-6.036,0.24521,144
noa,-0.09301,0.43200,-2.583,0.26295,144
nsi,-0.08538,0.17199,-5.957,0.14247,144
gp,-0.08554,0.38080,-2.695,0.25930,144
cei,-0.16401,0.36859,-5.340,0.25710,144
ita,-0.11960,0.22502,-6.378,0.17098,144
ig,-0.05309,0.24340,-2.618,0.16772,144
dist,0.12273,0.58956,2.498,0.33586,144
oscore,0.13166,0.65123,2.426,0.37331,144
cbop,-0.09414,0.32882,-3.435,0.14288,144
dy,-0.03460,0.56315,-0.737,0.39573,144
