char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,0.00852,0.50113,0.204,0.31825,144
st_rev,0.07870,0.29300,3.223,0.15110,144
turnover,0.00552,0.50436,0.131,0.31112,144
vol,-0.03950,0.29039,-1.632,0.18447,144
bm,-0.08981,0.32793,-3.287,0.23581,144
mom,-0.02193,0.25201,-1.044,0.14184,144
roe,-0.01653,0.47875,-0.414,0.25235,144
ag,-0.11716,0.43853,-3.206,0.25905,144
ac,-0.10980,0.48324,-2.727,0.28296,144
noa,-0.04189,0.38781,-1.296,0.24017,144
nsi,-0.03598,0.24249,-1.780,0.15525,144
gp,0.00574,0.31247,0.220,0.17629,144
cei,-0.07773,0.45199,-2.064,0.27793,144
ita,-0.05013,0.35092,-1.714,0.24228,144
ig,-0.02427,0.19255,-1.513,0.13471,144
dist,0.03312,0.59967,0.663,0.34450,144
oscore,0.04680,0.65764,0.854,0.38895,144
investment,-0.10867,0.41680,-3.129,0.25060,144
cbop,-0.03589,0.34635,-1.244,0.18292,144
dy,-0.06225,0.34100,-2.191,0.25022,144
